# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 09:21:34
#
# Requested input R.A. = 47.3481075438 degrees
# Requested input Dec. = 38.226200326 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 699 2 0 ZTF_g 452142250415 0 2.7216 108.587 15.8533 26.1635 1.56738e-05 0.0420632 -0.082294 4.22177e-05 1329 30. 0.051394 0.051125 19.0536 26.1635 1 2458206.6422569 699120104 -54.8362254946188 72.7434685344734 -0.838548815118089 1.05713247500077 -12.0456316612776 119.949421535739 -0.101098942606801 1.04704195846508 null null null null null 2458304.967789 2458351.944248 57
 1 699 2 0 ZTF_r 544451890415 0 3.2385 158.121 15.6735 26.0684 8.0726e-06 0.0403974 0.0898486 1.68865e-05 1636 30. 0.083244 0.06244 18.8736 26.0684 1 2458298.9518981 699120204 -23.9040539284578 91.6345525901867 -0.290179746710024 0.933342270375945 -131.074757524013 130.135588070308 -1.01400051679959 1.09618588024906 null null null null null 2458310.950475 2458367.020440 57
 2 699 2 0 ZTF_r 547446280415 0 2.8708 161.064 11.2441 26.1041 5.6318e-06 0.0349666 0.0670272 1.22199e-05 1890 30. 0.078233 0.071481 19.3784 26.1041 1 2458301.9462847 699120204 -24.6352450164311 56.5037771958959 -0.484991588424215 0.973837007513703 -27.8007404305042 93.4763667237883 -0.29941236483354 1.04566603109248 null null null null null 2458310.950475 2458367.020440 57
 3 699 2 0 ZTF_g 547474340415 0 2.8217 105.898 12.8821 26.1407 1.22889e-05 0.0416642 -0.0690973 3.16285e-05 1528 30. 0.064782 0.05562 19.2867 26.1407 1 2458301.9743403 699120104 -33.6545441164992 65.1919622576418 -0.574254569554206 0.978488385919548 61.6902132282732 107.178808573482 0.579458767925438 1.05892103142918 null null null null null 2458304.967789 2458351.944248 57
 4 699 2 0 ZTF_g 550467780415 0 3.0936 111.344 8.93136 26.1723 9.8749e-06 0.0413556 -0.0818608 2.41298e-05 1723 30. 0.055307 0.062668 19.6541 26.1723 1 2458304.9677894 699120104 43.8650219251356 50.8428943947022 0.959716332412714 0.950001571510347 142.017090904146 78.9046891988482 1.81197829475022 1.0665623387527 null null null null null 2458304.967789 2458351.944248 57
 5 699 2 0 ZTF_g 553467770415 0 2.3577 95.4962 7.67266 26.0079 6.2564e-06 0.036495 -0.0607855 1.39433e-05 1863 30. 0.065953 0.048503 19.875 26.0079 1 2458307.9677778 699120104 -6.64503612442792 34.1728840141564 -0.216306970484299 0.981918015831176 99.5346356994881 59.9478424437604 1.67153650761738 1.05560128978317 null null null null null 2458304.967789 2458351.944248 57
 6 699 2 0 ZTF_r 556450470415 0 1.9904 142.617 6.57127 25.9476 2.4935e-06 0.0235736 0.0876192 5.42213e-06 1913 30. 0.055261 0.062529 20.2109 25.9476 1 2458310.9504745 699120204 3.25706558838859 26.9135649078019 0.13462015245292 0.927787504727987 -4.52020223362795 49.1976731303183 -0.0924971805818293 1.0541370909514 null null null null null 2458310.950475 2458367.020440 57
 7 699 2 0 ZTF_r 559428950415 0 2.099 141.815 6.82682 25.9549 2.1833e-06 0.0218488 0.0808888 4.75971e-06 1894 30. 0.107838 0.055318 20.0818 25.9549 1 2458313.9289583 699120204 -8.47234349235736 26.6679943371838 -0.353401185328738 0.915213339302205 -18.1736086408393 50.5240957815885 -0.362124421182011 1.04107881326869 null null null null null 2458310.950475 2458367.020440 57
 8 699 2 0 ZTF_g 559471530415 0 2.2664 99.1629 5.21003 26.0035 4.881e-06 0.0330258 -0.0298589 1.05781e-05 1890 30. 0.070727 0.048238 20.3694 26.0035 1 2458313.9715394 699120104 5.33831391376687 25.5809296365633 0.232136047928514 0.960760387349881 14.9370913997747 43.9477541761017 0.342172059793984 1.07736606114167 null null null null null 2458304.967789 2458351.944248 57
 9 699 2 0 ZTF_g 566467220415 0 1.9909 64.5069 5.18699 25.5268 1.19744e-05 0.050049 -0.00931469 2.69303e-05 1824 30. 0.044486 0.040818 20.1191 25.5268 1 2458320.9672222 699120104 31.5434818349899 24.6847758494998 1.42146196377972 0.965305756396437 77.1699749520025 42.6863076611342 1.82001497505974 1.10490377140479 null null null null null 2458304.967789 2458351.944248 57
 10 699 2 0 ZTF_r 566489210415 0 2.0722 148.865 7.41413 26.0054 2.6861e-06 0.0243853 0.0805712 5.83222e-06 1900 30. 0.038354 0.03589 20.1022 26.0054 1 2458320.989213 699120204 -39.2200997489366 28.9405037857209 -1.50750030293685 0.964732088394604 27.2850655750286 56.4072539058458 0.486973397204742 1.04062225268441 null null null null null 2458310.950475 2458367.020440 57
 11 699 2 0 ZTF_g 569446270415 0 2.3221 114.072 4.84875 26.1697 3.5696e-06 0.0283233 -0.0131917 7.70712e-06 1880 30. 0.050116 0.045909 20.5883 26.1697 1 2458323.9462731 699120104 16.8533868517328 25.4082492274283 0.737848587184117 0.9250058493318 -48.4594690107728 41.5836604410904 -1.17319749644897 1.09522937734007 null null null null null 2458304.967789 2458351.944248 57
 12 699 2 0 ZTF_r 569494060415 0 1.5511 184.056 9.85121 26.214 2.0624e-06 0.0213985 0.0859691 4.47863e-06 1904 30. 0.04804 0.037046 20.1677 26.214 1 2458323.9940625 699120204 -16.739528384845 34.3971618226017 -0.541346595244868 0.911992380488689 6.01610247030948 68.200486411889 0.0888061300619567 1.04248637902273 null null null null null 2458310.950475 2458367.020440 57
 13 699 2 0 ZTF_g 572493980415 0 2.8314 119.812 15.0774 26.2843 1.27859e-05 0.0410157 -0.0836287 3.38248e-05 1455 30. 0.044406 0.045302 19.2501 26.2843 1 2458326.9939815 699120104 -61.1459454351984 70.0628331254057 -0.970811183489654 1.02687404552863 36.8662242167637 115.611658010585 0.321027489758519 1.05918535781275 null null null null null 2458304.967789 2458351.944248 57
 14 699 2 0 ZTF_g 575466850415 0 1.7929 113.401 12.0836 26.1737 6.0929e-06 0.0354098 -0.0145428 1.38928e-05 1800 30. 0.044054 0.039216 19.7935 26.1737 1 2458329.9668519 699120104 -24.5818078550803 52.5592172884007 -0.520259155527865 1.03543721148081 -147.07407582037 93.9697378043131 -1.57566288512213 1.08854285899497 null null null null null 2458304.967789 2458351.944248 57
