# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 04:24:54
#
# Requested input R.A. = 251.191343023 degrees
# Requested input Dec. = -1.32455635442 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 431 9 1 ZTF_r 444479723315 0 1.7238 222.433 6.59579 26.2466 1.9125e-06 0.016685 0.0838267 4.34987e-06 2152 30. 0.041068 0.042577 20.5733 26.2466 1 2458198.9797222 431120233 -44.396209499889 24.8846591332215 -1.98458176679819 1.06796690501261 -139.703289084956 46.4115013704519 -3.03037382161269 1.05727798447987 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 1 431 9 1 ZTF_g 450422023315 0 3.0994 103.338 9.31705 26.1898 1.04647e-05 0.0387733 -0.0741441 2.38943e-05 2113 30. 0.067238 0.058433 19.6042 26.1898 1 2458204.9220255 431120133 6.66216555708616 53.6217601955589 0.138206718626308 1.00677573777461 -19.477327829183 80.3013474311 -0.244186547050948 1.06967109643 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 2 431 9 1 ZTF_g 450442773315 0 3.1855 105.327 8.23066 26.2289 8.8977e-06 0.0363 -0.0731202 2.0164e-05 2135 30. 0.070981 0.06215 19.7565 26.2289 1 2458204.9427778 431120133 -79.1307128629925 50.3930859083636 -1.74674265328594 0.942993794285389 -102.916768740683 73.4717181320846 -1.41020139086978 1.08500696136959 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 3 431 9 1 ZTF_g 453429833315 0 2.1785 108.625 14.5009 26.2107 1.09741e-05 0.0386122 -0.0431309 2.51271e-05 2033 30. 0.044437 0.048615 19.4359 26.2107 1 2458207.929838 431120133 59.4353161033305 71.4693449753566 0.925080605863596 0.923100696810805 -40.3880968375448 120.651520350261 -0.337004563849933 1.09228871481734 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 4 431 9 1 ZTF_g 453471003315 0 1.9556 111.343 13.4057 26.2199 9.2826e-06 0.0366389 -0.0279924 2.11855e-05 2088 30. 0.041456 0.049828 19.6256 26.2199 1 2458207.9710069 431120133 93.4724049488016 60.7308464081041 1.71209904071468 1.04298641062153 82.2493709479622 103.29361929281 0.8016305920967 1.10247797412464 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 5 431 9 1 ZTF_g 456460183315 0 2.2471 108.686 16.0118 26.2236 1.36828e-05 0.0418262 -0.0195074 3.10998e-05 1882 30. 0.050608 0.054358 19.328 26.2236 1 2458210.9601852 431120133 67.8610025082186 87.1200173327422 0.866477159498321 1.01941918004657 -121.53309430933 140.337308321258 -0.871839628075336 1.11003862084971 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 6 431 9 1 ZTF_r 462426133315 0 5.3887 202.483 8.41231 26.1645 6.1772e-06 0.0300372 0.0880624 1.40211e-05 2139 30. 0.073709 0.07839 19.5838 26.1645 1 2458216.9261343 431120233 121.779133923836 63.3132029390939 2.13960398289426 0.920289763794591 104.771031688319 81.3961936446897 1.29584278934661 1.22602376824103 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 7 431 9 1 ZTF_r 465469683315 0 9.7368 223.102 6.66324 26.2474 2.5447e-06 0.0193001 0.0869902 5.77707e-06 2147 30. 0.054467 0.066986 20.2858 26.2474 1 2458219.9696875 431120233 39.3658793256868 38.4133694262611 1.13996719819392 1.10549502216344 -19.8786296413459 56.5768079558549 -0.35372291365944 1.16098603434567 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 8 431 9 1 ZTF_r 465496593315 0 2.6864 195.808 7.72052 26.1212 3.0086e-06 0.0209307 0.0804658 6.84125e-06 2149 30. 0.052359 0.053322 20.0622 26.1212 1 2458219.9965972 431120233 59.9102200620602 42.5482139702722 1.56629795658226 0.975222885384912 38.34554740476 64.9334715432322 0.594513214144672 1.12937302059617 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 9 431 9 1 ZTF_r 470448253315 0 2.9066 192.722 6.47412 26.103 2.6809e-06 0.019737 0.0844617 6.14159e-06 2159 30. 0.056471 0.055337 20.0734 26.103 1 2458224.9482523 431120233 -46.43288126433 40.0365984150085 -1.29009966555433 0.935305486208576 -81.4137399596439 59.8396775221626 -1.36969431615082 1.12473073088334 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 10 431 9 1 ZTF_g 474460813315 0 3.2836 105.133 4.73694 26.226 5.7051e-06 0.0291401 -0.0436502 1.29828e-05 2141 30. 0.06449 0.064013 20.3326 26.226 1 2458228.9608102 431120133 13.9032560616758 33.3860219943823 0.463240634021892 0.957807036769941 -20.7397509677001 46.9734002970749 -0.444494847119412 1.12272229656272 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 11 431 9 1 ZTF_r 477355003315 0 2.5668 217.631 7.49789 26.2361 3.095e-06 0.0213586 0.0839416 7.04468e-06 2162 30. 0.053252 0.059861 20.1533 26.2361 1 2458231.855 431120233 -9.70820485408434 38.9661753471504 -0.277144300966028 1.05607198531045 110.747830550206 61.5732834635377 1.81074838451407 1.10785303940254 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 12 431 9 1 ZTF_g 477418683315 0 2.6356 105.393 4.55544 26.2178 3.9437e-06 0.024555 -0.0420943 8.92584e-06 2153 30. 0.055541 0.05837 20.5935 26.2178 1 2458231.9186806 431120133 26.1957779556098 24.8793772891308 1.17124188674611 1.11637029316141 34.4030363777133 38.3305588475172 0.903580428995914 1.11461738227512 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 13 431 9 1 ZTF_g 480335233315 0 2.1999 86.3456 11.9975 25.985 1.05862e-05 0.0390117 -0.0341379 2.39847e-05 2074 30. 0.047612 0.054865 19.4043 25.985 1 2458234.8352315 431120133 69.9751274397506 58.5291379268078 1.32992261674579 0.991480047887802 28.8846238076705 101.086938383369 0.287664893960952 1.07376165049402 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 14 431 9 1 ZTF_g 480396733315 0 2.1796 60.5772 13.1269 25.6046 2.15062e-05 0.0440774 -0.0358528 5.00429e-05 1491 30. 0.048734 0.05525 18.937 25.6046 1 2458234.8967361 431120133 137.459611430355 66.3199279236666 2.30561010798406 1.06658807778403 238.504957749309 109.016973425875 2.20251301074116 1.10153456104898 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 15 431 9 1 ZTF_g 483375713315 0 2.3106 107.635 18.5487 26.207 1.70582e-05 0.0406108 -0.019632 3.98238e-05 1580 30. 0.04908 0.057481 19.1195 26.207 1 2458237.8757176 431120133 25.6615581557662 100.391239070436 0.284342651921187 1.04603370004495 -99.4906627776426 159.292037512985 -0.628786847600409 1.12105516936963 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 16 431 9 1 ZTF_g 483438093315 0 3.2374 107.983 18.1486 26.2177 2.57352e-05 0.041641 -0.0221877 6.07769e-05 1233 30. 0.060367 0.06804 18.8931 26.2177 1 2458237.9380903 431120133 -70.4340650482768 113.325284659298 -0.691370327770762 0.987680706381584 -258.488518127234 156.848934840525 -1.65910883254337 1.14579212139006 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 17 431 9 1 ZTF_r 490359053315 0 1.9921 210.35 8.626 26.1851 2.4976e-06 0.0190746 0.0836585 5.678e-06 2140 30. 0.041995 0.047561 20.2378 26.1851 1 2458244.8590509 431120233 -67.435475398236 34.5709344013875 -2.16986196151476 1.04931869748428 45.8082028516543 59.4716219485333 0.775440827447758 1.09523452365544 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
 18 431 9 1 ZTF_g 490420203315 0 2.162 81.6531 9.00976 25.9172 8.227e-06 0.0352784 -0.0579179 1.85295e-05 2129 30. 0.042327 0.051185 19.7304 25.9172 1 2458244.9202083 431120133 -77.2716009117975 36.8923663694344 -2.32990491896761 1.01262012067679 0.947375803796424 64.4173071255805 0.0148059035203511 1.0749995465467 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 19 431 9 1 ZTF_g 493355743315 0 1.9941 107.428 4.28091 26.2105 3.0558e-06 0.0214347 -0.0461524 6.91114e-06 2141 30. 0.04457 0.051556 20.9355 26.2105 1 2458247.8557407 431120133 52.3177489346265 19.0533513892208 3.05444615453245 1.03368581976771 35.826717807492 31.7499421042509 1.13600247505281 1.10336099425698 1.21499582696692 20.3890001296997 0.138999998569489 2.54699993133545 0.14300000667572 2458204.922025 2458337.684352 0
 20 431 9 1 ZTF_r 503337113315 0 2.2485 214.003 5.39898 26.2103 2.0601e-06 0.017257 0.0847963 4.71229e-06 2160 30. 0.054901 0.055918 20.6324 26.2103 1 2458257.8371181 431120233 -68.9230082923955 24.3798644364357 -3.14476168560184 0.965535267116646 -51.0382707550771 40.5332657081877 -1.26765054696088 1.09575330701796 1.00281921996961 17.6849998474121 0.0529999993741512 4.09899997711182 0.257999986410141 2458219.969688 2458337.704780 0
