# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 14:16:37
#
# Requested input R.A. = 325.31277308200004 degrees
# Requested input Dec. = -9.66799099679 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 390 9 2 ZTF_r 503460963415 0 2.5793 212.472 5.71021 26.1736 4.4983e-06 0.0277174 0.119693 8.29996e-06 1024 30. 0.056429 0.06095 20.2716 26.1736 1 2458257.9609606 390120234 61.6022776620321 32.6285273368085 2.10016829704011 1.2562688135371 148.006459807753 52.955645410635 2.81373762277237 1.06341277654107 3.20810295135436 18.8879999160767 0.141000002622604 7.60200023651123 0.59799998998642 2458257.960961 2458443.612292 0
 1 390 9 2 ZTF_g 509460693415 0 2.5207 115.993 4.50271 26.1766 5.9142e-06 0.0316279 -0.0240872 1.12363e-05 1014 30. 0.059188 0.057857 20.6293 26.1766 1 2458263.9606944 390120134 8.00485774027974 27.3285194820519 0.325830935087269 0.941960434547025 17.0771576826 42.0579025905853 0.408773910802995 1.13010413870737 1.42969252229952 18.776000213623 0.108999997377396 5.39400005340576 0.31700000166893 2458263.960694 2458362.770822 0
 2 390 9 2 ZTF_r 513398913415 0 2.4514 155.764 23.2513 25.8684 1.67499e-05 0.0451508 0.110655 3.25978e-05 734 30. 0.074475 0.075373 18.4516 25.8684 1 2458267.898912 390120234 -76.5973385641772 111.014163852167 -0.767520685252592 0.956609598738207 25.911291034107 186.619717088747 0.139780541289859 1.05213814040138 3.20810295135436 18.8879999160767 0.141000002622604 7.60200023651123 0.59799998998642 2458257.960961 2458443.612292 0
 3 390 9 2 ZTF_g 513460463415 0 2.6445 117.133 16.7762 26.1936 1.95295e-05 0.0402503 -0.00932308 5.3831e-05 596 30. 0.057751 0.067114 19.0952 26.1936 1 2458267.960463 390120134 118.710232512831 102.322259882036 1.29054405143536 0.98642376659508 270.73395895149 155.352953380549 1.75443956365626 1.11849588221438 1.42969252229952 18.776000213623 0.108999997377396 5.39400005340576 0.31700000166893 2458263.960694 2458362.770822 0
 4 390 9 2 ZTF_r 516418943415 0 2.8217 204.807 17.347 26.1463 1.10343e-05 0.0412002 0.106281 2.02908e-05 930 30. 0.062284 0.072887 18.9562 26.1463 1 2458270.9189468 390120234 -56.830174261851 96.8964715825955 -0.652417836945836 1.02127149134721 -196.748239552648 151.995128221519 -1.3031559141636 1.06900182821099 3.20810295135436 18.8879999160767 0.141000002622604 7.60200023651123 0.59799998998642 2458257.960961 2458443.612292 0
 5 390 9 2 ZTF_g 516462283415 0 2.6235 110.553 15.656 26.154 1.76545e-05 0.0404399 -0.0355008 4.67638e-05 637 30. 0.06017 0.06639 19.153 26.154 1 2458270.9622801 390120134 -53.9049014571615 92.7084418614461 -0.646790713164805 0.933593533946968 -91.741883769558 145.261506600591 -0.635817242960712 1.10232122751695 1.42969252229952 18.776000213623 0.108999997377396 5.39400005340576 0.31700000166893 2458263.960694 2458362.770822 0
 6 390 9 2 ZTF_g 521460333415 0 2.6013 117.967 9.3104 26.2444 8.2532e-06 0.034634 -0.0785829 1.83667e-05 892 30. 0.048885 0.053034 19.8092 26.2444 1 2458275.9603356 390120134 7.44179684721784 50.707203152124 0.163253670423838 1.08429973737019 -30.5719617253026 81.6322988752796 -0.377030490020879 1.07903781364676 1.42969252229952 18.776000213623 0.108999997377396 5.39400005340576 0.31700000166893 2458263.960694 2458362.770822 0
 7 390 9 2 ZTF_g 524418213415 0 2.288 113.844 5.14674 26.1678 4.137e-06 0.0265026 -0.0631177 7.78495e-06 1024 30. 0.050014 0.05637 20.5287 26.1678 1 2458278.9182176 390120134 40.5803290602078 25.7418894200666 1.75359761068807 1.02026693231967 93.1856099269873 44.2264757033044 2.12120045469194 1.06711544208745 1.42969252229952 18.776000213623 0.108999997377396 5.39400005340576 0.31700000166893 2458263.960694 2458362.770822 0
 8 390 9 2 ZTF_i 526378573415 0 3.4113 295.152 6.92037 25.6884 1.4505e-06 0.02337 0.184375 8.42059e-06 1029 30. 0.058725 0.060761 19.5851 25.6884 2 2458280.8785764 390120334 44.4817756002322 33.9602552638252 1.45702153238093 2.79864915636587 124.545449947899 58.6613549425126 2.13742541136126 1.03896755231582 1.6413583717779 17.3579999542236 0.101000003516674 4.57000017166138 0.479000002145767 2458280.878576 2458430.714907 0
