# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 23:29:19
#
# Requested input R.A. = 189.29762117400003 degrees
# Requested input Dec. = -17.7579156068 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 8 1 ZTF_r 445333982915 0 2.4551 58.0414 8.84965 24.1885 0.000152935 0.0967508 0.0915091 0.000332154 417 30. 0.062961 0.058882 17.8092 24.1885 1 2458199.8339815 321120229 22.2603891602907 42.6205142564115 0.580990281762223 0.955995018584908 -19.5748592734784 73.1433288989344 -0.269425761358944 1.03989630400542 1.84733237924634 19.7600001335144 0.090999998152256 3.12599992752075 0.216000005602837 2458216.737697 2458493.000220 0
 1 321 8 1 ZTF_g 450298562915 0 3.7611 238.944 11.4766 26.1954 2.756e-05 0.0448742 -0.0707413 7.39451e-05 522 30. 0.083067 0.074648 19.1863 26.1954 1 2458204.7985648 321120129 33.9123883480435 76.1548625998646 0.495353845822472 0.981475371195799 -20.5769618050197 100.708201249315 -0.205698727310066 1.09700136938036 2.15272638294667 20.2170001983643 0.068000003695488 1.15299999713898 -0.0450000017881393 2458204.798565 2458568.732836 0
 2 321 8 1 ZTF_g 450321672915 0 3.6455 241.875 11.1903 26.2175 2.30639e-05 0.0425836 -0.0852347 6.23065e-05 542 30. 0.083586 0.072988 19.2588 26.2175 1 2458204.8216782 321120129 1.66117073857918 72.671689071143 0.0254275091422998 1.04181908442415 -72.5643191858015 97.6635868094033 -0.748006974114794 1.08772499811057 2.15272638294667 20.2170001983643 0.068000003695488 1.15299999713898 -0.0450000017881393 2458204.798565 2458568.732836 0
 3 321 8 1 ZTF_g 453299442915 0 2.245 232.699 24.6837 26.1507 2.80204e-05 0.0421148 -0.0668638 7.58051e-05 460 30. 0.051933 0.054631 18.7432 26.1507 1 2458207.7994444 321120129 56.5188321087525 104.809937568352 0.599853942982319 1.0030756061889 -120.700939266225 185.812547213865 -0.653959427706687 1.05091251243606 2.15272638294667 20.2170001983643 0.068000003695488 1.15299999713898 -0.0450000017881393 2458204.798565 2458568.732836 0
 4 321 8 1 ZTF_g 453316652915 49 2.3676 59.0103 42.2008 24.5663 0.00544297 0.0846513 0.0846512 0.0157247 31 30. 0.06188 0.071528 16.5102 24.5663 1 2458207.8166551 321120129 23.9405278812728 205.909135176143 0.129334059344009 0.961231147901784 402.580593024886 351.701616061785 1.15237456403995 1.07653044822717 2.15272638294667 20.2170001983643 0.068000003695488 1.15299999713898 -0.0450000017881393 2458204.798565 2458568.732836 0
 5 321 8 1 ZTF_g 456281952915 1 2.6314 120.127 33.6157 25.5052 0.000109306 0.048083 -0.0315166 0.000324687 184 30. 0.061034 0.06503 17.6452 25.5052 1 2458210.781956 321120129 -156.175839055507 159.125743618752 -1.09176257479908 1.02489626172602 -151.357863524121 248.608509499352 -0.612920562333824 1.07924152700418 2.15272638294667 20.2170001983643 0.068000003695488 1.15299999713898 -0.0450000017881393 2458204.798565 2458568.732836 0
 6 321 8 1 ZTF_r 462237692915 0 3.1907 347.905 5.6994 26.112 5.4579e-06 0.02732 0.114102 1.02607e-05 821 30. 0.065005 0.059869 20.0162 26.112 1 2458216.7376968 321120229 -41.7928565828775 38.1875126176964 -1.21740613672816 0.995683233592488 17.0539141084664 54.5992679666055 0.314450611529869 1.10303627535692 1.84733237924634 19.7600001335144 0.090999998152256 3.12599992752075 0.216000005602837 2458216.737697 2458493.000220 0
 7 321 8 1 ZTF_r 465260562915 0 2.3619 355.853 7.39883 26.1219 4.7992e-06 0.0256159 0.112186 9.08618e-06 819 30. 0.056033 0.055128 20.1378 26.1219 1 2458219.7605671 321120229 6.37251613602207 32.0185981652003 0.221392768518818 0.992740733943454 -31.2857301482677 52.7460760729833 -0.597133354474695 1.06850122209176 1.84733237924634 19.7600001335144 0.090999998152256 3.12599992752075 0.216000005602837 2458216.737697 2458493.000220 0
 8 321 8 1 ZTF_r 465280402915 0 2.831 378.045 7.04696 26.1869 4.6406e-06 0.0250974 0.115141 8.78376e-06 816 30. 0.056342 0.051716 20.178 26.1869 1 2458219.7804051 321120229 -26.5425981738935 32.7026099937466 -0.90285044907823 1.03015299702982 -39.246288181206 53.8974142288581 -0.733070681691126 1.06659109323407 1.84733237924634 19.7600001335144 0.090999998152256 3.12599992752075 0.216000005602837 2458216.737697 2458493.000220 0
