# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:39:36
#
# Requested input R.A. = 16.625901444500002 degrees
# Requested input Dec. = -2.19898685515 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 10 2 ZTF_r 535465253815 0 2.7 153.149 7.0379 26.1609 2.50351e-05 0.0308409 0.131864 3.08001e-05 312 30. 0.075296 0.068618 20.0058 26.1609 1 2458289.9652546 398120238 -35.6786729452713 37.1444902464141 -1.06848662707715 1.02863883984194 -18.1925920944373 60.6098777043176 -0.302180452141017 1.04827549512351 3.15438818364489 19.5840000152588 0.103000000119209 5.28299999237061 0.685000002384186 2458289.965255 2458365.881111 0
 1 398 10 2 ZTF_r 544457883815 0 3.0065 149.582 13.0998 26.1225 4.5687e-05 0.0418199 0.140166 5.71362e-05 306 30. 0.079464 0.069418 19.1917 26.1225 1 2458298.9578819 398120238 104.131936553738 79.3343451414935 1.46008286725524 1.06129500257993 125.0654162489 116.257406964181 1.08300832016455 1.09667128605031 3.15438818364489 19.5840000152588 0.103000000119209 5.28299999237061 0.685000002384186 2458289.965255 2458365.881111 0
 2 398 10 2 ZTF_g 544481303815 0 3.2432 76.8998 17.6048 26.1027 8.35208e-05 0.0357491 -0.0383791 0.000178938 116 30. 0.07952 0.078352 18.7691 26.1027 1 2458298.9813079 398120138 148.411212060586 121.14488785727 1.36275072197969 1.03222096367863 -75.5024625861399 168.162124852882 -0.452010083020677 1.13063514789782 3.3740526908739 19.7079998970032 0.0839999988675117 4.21000003814697 0.36599999666214 2458307.960949 2458349.919340 0
 3 398 10 2 ZTF_r 547441703815 0 2.4954 149.009 12.1019 26.1293 4.72184e-05 0.0424004 0.131806 5.78609e-05 312 30. 0.101157 0.079047 19.4324 26.1293 1 2458301.9417014 398120238 -12.0991903314549 56.6483153270883 -0.237587786204912 1.10462603414476 -15.3218032492647 96.5919872543927 -0.159692298648567 1.04685130906692 3.15438818364489 19.5840000152588 0.103000000119209 5.28299999237061 0.685000002384186 2458289.965255 2458365.881111 0
 4 398 10 2 ZTF_g 553460943815 0 2.0017 69.3575 6.67005 25.9998 3.64682e-05 0.0378715 -0.0610555 4.79903e-05 300 30. 0.071615 0.077556 20.2214 25.9998 1 2458307.9609491 398120138 -60.4564606140136 29.7366211155176 -2.26154846851148 1.017365428734 -66.1788940609821 54.718089240089 -1.21759757413582 1.05788307863839 3.3740526908739 19.7079998970032 0.0839999988675117 4.21000003814697 0.36599999666214 2458307.960949 2458349.919340 0
 5 398 10 2 ZTF_r 558442213815 0 1.6474 133.87 5.69302 26.0308 2.70769e-05 0.0327923 0.128762 3.35514e-05 317 30. 0.069458 0.055646 20.4718 26.0308 1 2458312.9422106 398120238 32.0994620241903 23.888910969359 1.49470746336066 1.08877719367945 -15.6861402242963 47.985428677505 -0.329095471613669 1.0355973448188 3.15438818364489 19.5840000152588 0.103000000119209 5.28299999237061 0.685000002384186 2458289.965255 2458365.881111 0
 6 398 10 2 ZTF_g 561442563815 0 1.8506 63.8256 4.56615 25.8984 2.29625e-05 0.0304952 -0.0433218 2.90231e-05 315 30. 0.066637 0.067685 20.5027 25.8984 1 2458315.9425694 398120138 3.13528575487442 23.597405984372 0.14779769665607 0.916595925675609 58.4056671076463 44.6586885448154 1.31663142272921 1.05630147869965 3.3740526908739 19.7079998970032 0.0839999988675117 4.21000003814697 0.36599999666214 2458307.960949 2458349.919340 0
 7 398 10 2 ZTF_r 561482313815 0 1.8537 126.535 6.28708 25.9379 2.31182e-05 0.0300864 0.130243 2.91139e-05 313 30. 0.064372 0.065026 20.1912 25.9379 1 2458315.9823148 398120238 -17.111123432453 28.9750969219312 -0.656913864335298 1.01501121077191 -18.6127773155571 56.8124416859833 -0.329824504731414 1.0372408652499 3.15438818364489 19.5840000152588 0.103000000119209 5.28299999237061 0.685000002384186 2458289.965255 2458365.881111 0
 8 398 10 2 ZTF_g 564442143815 0 2.0434 81.6254 4.46483 26.1476 1.96295e-05 0.0279805 -0.0440734 2.48591e-05 316 30. 0.075414 0.068791 20.804 26.1476 1 2458318.9421412 398120138 4.4005768155371 21.7759134781789 0.224795713234747 0.942229478829854 -7.15129236969779 38.1357832712077 -0.188784813571463 1.07387931429763 3.3740526908739 19.7079998970032 0.0839999988675117 4.21000003814697 0.36599999666214 2458307.960949 2458349.919340 0
