# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 23:01:39
#
# Requested input R.A. = 228.987258577 degrees
# Requested input Dec. = -18.229105994 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 326 6 3 ZTF_g 450343952315 8 5.6059 243.523 12.5935 26.1399 4.34179e-05 0.0498766 -0.105743 0.000125488 689 30. 0.13747 0.113603 18.6389 26.1399 1 2458204.8439583 326120123 -110.015108678354 119.852210965897 -1.02108308806482 0.996912191784232 -67.5815710167293 137.959455002822 -0.493164725711874 1.24327513015884 0.1945568199672 17.4609996795654 0.025000000372529 1.56200003623962 0.10700000077486 2458204.864838 2458569.898912 0
 1 326 6 3 ZTF_g 450364832315 0 4.2776 252.369 12.169 26.1695 2.35115e-05 0.0468762 -0.0944474 6.81725e-05 1059 30. 0.091894 0.085505 18.9763 26.1695 1 2458204.864838 326120123 283.296000501776 89.0453858309438 3.53902657943557 1.00575673006078 281.02469197769 112.176604749416 2.52207142548913 1.1066233474815 0.1945568199672 17.4609996795654 0.025000000372529 1.56200003623962 0.10700000077486 2458204.864838 2458569.898912 0
 2 326 6 3 ZTF_g 453363092315 0 2.1925 253.924 19.7318 26.1354 1.38625e-05 0.0425748 -0.0490842 3.79189e-05 1291 30. 0.047357 0.053357 18.9966 26.1354 1 2458207.8630903 326120123 -5.19943556729096 83.0947924800022 -0.0696044801480094 0.99399943895063 -102.577962750077 151.41140109435 -0.68204131580991 1.04066100734826 0.1945568199672 17.4609996795654 0.025000000372529 1.56200003623962 0.10700000077486 2458204.864838 2458569.898912 0
 3 326 6 3 ZTF_g 453384882315 0 2.3058 267.459 18.7172 26.187 1.11918e-05 0.0395942 -0.0576105 2.98825e-05 1352 30. 0.046507 0.052386 19.0598 26.187 1 2458207.8848843 326120123 -166.711481211705 89.2528275811544 -2.0777740961577 0.967561731809097 -315.470150430374 159.112711045569 -1.99603701022422 1.04462025550134 0.1945568199672 17.4609996795654 0.025000000372529 1.56200003623962 0.10700000077486 2458204.864838 2458569.898912 0
 4 326 6 3 ZTF_r 463427002315 0 2.0825 378.593 8.39561 26.2296 1.5245e-06 0.0192996 0.0895616 3.5239e-06 1976 30. 0.04122 0.046067 20.1791 26.2296 1 2458217.9270023 326120223 -25.3535525351768 37.676328440572 -0.748557296762314 2.33366407433426 -75.5954227373259 70.3198032159642 -1.08226358405906 1.04094952317889 0.222381187061589 16.7489999771118 0.0270000007003546 1.56299996376038 0.105999998748302 2458217.927002 2458336.692280 0
 5 326 6 3 ZTF_r 463448722315 0 2.3461 377.848 8.72741 26.2265 3.1877e-06 0.0279294 0.0912588 7.36334e-06 1974 30. 0.047872 0.063941 19.9775 26.2265 1 2458217.9487269 326120223 84.4090879100198 41.4563807289576 2.26491873620591 1.43274975851779 221.054807893671 71.3393536741628 3.11950716233925 1.05326983127315 0.222381187061589 16.7489999771118 0.0270000007003546 1.56299996376038 0.105999998748302 2458217.927002 2458336.692280 0
 6 326 6 3 ZTF_r 477292282315 0 1.936 376.265 9.58594 26.2054 1.8275e-06 0.0210229 0.0979695 4.25914e-06 1969 30. 0.047689 0.05011 20.059 26.2054 2 2458231.7922801 326120223 -171.015220966088 38.7304890870339 -4.91175375340448 2.34472452164211 -221.409144573085 72.8251755197702 -3.06075950122534 1.04369715260202 0.222381187061589 16.7489999771118 0.0270000007003546 1.56299996376038 0.105999998748302 2458217.927002 2458336.692280 0
 7 326 6 3 ZTF_r 477332822315 0 2.8728 386.509 9.21035 26.2413 3.8178e-06 0.0302615 0.102549 8.91533e-06 1965 30. 0.059929 0.071315 19.7521 26.2413 1 2458231.8328241 326120223 -163.789987293074 55.9351766902487 -3.25729532543194 1.3778330042696 -173.534213724403 84.6128700608877 -2.06473290070878 1.08047731218426 0.222381187061589 16.7489999771118 0.0270000007003546 1.56299996376038 0.105999998748302 2458217.927002 2458336.692280 0
 8 326 6 3 ZTF_g 480314382315 0 2.208 167.49 16.7716 25.6406 1.89449e-05 0.0448024 -0.0241866 5.31624e-05 1128 30. 0.047735 0.05891 18.793 25.6406 1 2458234.8143866 326120123 -109.504149654615 67.0312795842501 -1.81722150776334 1.04754270857284 82.9024774500706 119.603519484934 0.697812495526073 1.04975828923859 0.1945568199672 17.4609996795654 0.025000000372529 1.56200003623962 0.10700000077486 2458204.864838 2458569.898912 0
