# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 00:05:14
#
# Requested input R.A. = 199.360061112 degrees
# Requested input Dec. = 44.947412795299996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 756 1 0 ZTF_r 444374210015 0 1.7704 231.636 6.81514 26.1073 2.78322e-05 0.0370619 0.10157 4.24731e-05 302 30. 0.065059 0.051713 20.364 26.275 2 2458198.874213 756120200 -290.270936641813 31.6539008829386 -10.2007268233942 2.50894474243494 -249.13162962614 60.6621034609354 -4.1345342672951 1.02842873261752 0.251810415868398 16.9839996337891 0.061999998986721 5.04699993133545 0.402999997138977 2458155.943588 2458198.907720 0
 1 756 1 0 ZTF_r 444382800015 0 1.7201 231.529 9.48976 25.8678 1.41194e-05 0.0263065 0.111898 2.15899e-05 300 30. 0.063659 0.055303 20.0843 26.275 2 2458198.8828009 756120200 -20.4309262632671 35.0074725054703 -0.64920536640844 1.45720725081142 101.453061667727 69.4807308194073 1.46999538822673 1.0273045636711 0.251810415868398 16.9839996337891 0.061999998986721 5.04699993133545 0.402999997138977 2458155.943588 2458198.907720 0
 2 756 1 0 ZTF_r 444407710015 0 1.5979 231.521 5.91193 26.1499 1.57069e-05 0.0277357 0.111743 2.39864e-05 300 30. 0.06891 0.052984 20.5089 26.275 2 2458198.9077199 756120200 -213.151831440283 26.9927770122785 -8.78408040906091 2.95632663924586 -168.025168904001 52.7137403082632 -3.20897031959171 1.0297302545094 0.251810415868398 16.9839996337891 0.061999998986721 5.04699993133545 0.402999997138977 2458155.943588 2458198.907720 0
 3 756 1 0 ZTF_r 445302210015 33554480 2.0839 5.40108 9.01489 22.4382 0.00201228 0.0729978 -0.0129053 0.00492785 30 30. 0.082789 0.067667 16.1766 22.4382 2 2458199.8022106 756120200 12.387546668332 41.10929327807 0.335196977552453 0.943685511301006 20.3751817736268 77.9997918562263 0.262980314523993 1.06669449250571 0.251810415868398 16.9839996337891 0.061999998986721 5.04699993133545 0.402999997138977 2458155.943588 2458198.907720 0
 4 756 1 0 ZTF_r 445317160015 0 1.7487 231.771 11.6672 25.6093 2.33648e-05 0.0342114 0.0908541 3.58325e-05 300 30. 0.066964 0.056232 19.8884 26.275 2 2458199.8171644 756120200 6.13580320750897 46.9511067121567 0.145371874160658 1.54073515401449 118.140958292677 96.4033669649091 1.23373952786628 1.02171557634032 0.251810415868398 16.9839996337891 0.061999998986721 5.04699993133545 0.402999997138977 2458155.943588 2458198.907720 0
 5 756 1 0 ZTF_g 448288530015 0 2.4967 195.704 6.89137 26.1937 2.66735e-05 0.0363016 -0.0449571 4.33108e-05 290 30. 0.079358 0.057549 20.1579 26.1937 2 2458202.7885301 756120100 28.3655429128496 38.3993819759328 0.821715855076144 1.03204667018705 17.0333017029914 62.7270612608193 0.273375184892992 1.08247476793081 0.175829710105728 17.6399995803833 0.0560000017285347 5.16499996185303 0.305999994277954 2458166.947720 2458204.894514 0
 6 756 1 0 ZTF_g 448294990015 0 2.4151 198.362 6.67595 26.1924 2.77994e-05 0.0369728 -0.0331382 4.54639e-05 290 30. 0.073872 0.060743 20.2332 26.1924 1 2458202.795 756120100 -25.232431453172 34.3437530210656 -0.817271117036885 0.907999379317039 -2.86121975252344 56.8763501860538 -0.050644779820682 1.0791077276719 0.175829710105728 17.6399995803833 0.0560000017285347 5.16499996185303 0.305999994277954 2458166.947720 2458204.894514 0
 7 756 1 0 ZTF_g 448295960015 0 2.4798 200.47 6.65957 26.2026 2.24544e-05 0.0333501 -0.0494554 3.75354e-05 286 30. 0.071734 0.059799 20.1709 26.2026 2 2458202.7959606 756120100 -2.56676712228059 35.2932578234064 -0.0809001860038814 1.03414118255981 -26.9706005337427 57.9486221517986 -0.468557285261453 1.07054562271134 0.175829710105728 17.6399995803833 0.0560000017285347 5.16499996185303 0.305999994277954 2458166.947720 2458204.894514 0
 8 756 1 0 ZTF_g 448317460015 0 2.4052 200.531 6.39304 26.2043 2.2578e-05 0.0337675 -0.0402567 3.62892e-05 294 30. 0.074087 0.056411 20.2884 26.2043 2 2458202.8174653 756120100 -51.0785807930477 33.0215374248852 -1.7206650351345 1.05396934864223 -92.4904471160357 54.154499020546 -1.71940240022283 1.08250309086022 0.175829710105728 17.6399995803833 0.0560000017285347 5.16499996185303 0.305999994277954 2458166.947720 2458204.894514 0
