# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 15:25:58
#
# Requested input R.A. = 247.70926254900002 degrees
# Requested input Dec. = 41.402752999499995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 722 9 3 ZTF_r 444393193515 0 1.9161 200.468 6.13432 26.3101 3.0017e-06 0.020892 0.0972281 5.55794e-06 833 30. 0.038327 0.042708 20.4393 26.275 2 2458198.8931944 722120235 7.96202395500104 26.6291277314795 0.332599307115266 1.08257039569712 -103.924887148036 52.4514492735921 -1.99469850101859 1.02825287762512 0.837367571529455 17.8130001068115 0.114000000059605 8.57999992370605 1.09899997711182 2458155.058738 2458217.980938 0
 1 722 9 3 ZTF_r 444399073515 0 1.8889 198.593 6.16745 26.3005 2.5963e-06 0.0194608 0.1001 4.83519e-06 832 30. 0.037766 0.044802 20.4546 26.275 2 2458198.8990741 722120235 -32.6258695426229 24.9988218468137 -1.45176845260556 1.14308321496237 -87.6217251476471 49.3901390487419 -1.78602174860796 1.02990118738354 0.837367571529455 17.8130001068115 0.114000000059605 8.57999992370605 1.09899997711182 2458155.058738 2458217.980938 0
 2 722 9 3 ZTF_r 444433683515 0 1.657 200.076 5.7708 26.2966 3.109e-06 0.0211614 0.101717 5.79193e-06 831 30. 0.043145 0.045372 20.6131 26.275 2 2458198.9336806 722120235 16.2482557889424 24.2018483769978 0.746814966232946 1.0310928907058 56.7019533346962 48.0223527589436 1.18869320166984 1.02905198117326 0.837367571529455 17.8130001068115 0.114000000059605 8.57999992370605 1.09899997711182 2458155.058738 2458217.980938 0
 3 723 12 2 ZTF_r 444434154615 0 1.8707 285.964 5.9771 26.2599 3.502e-06 0.022683 0.109288 6.46278e-06 844 30. 0.042488 0.048476 20.5224 26.275 2 2458198.9341551 723120246 -6.64194997199616 23.9609683417442 -0.308351479010181 1.15394033471045 -17.6117325463625 44.9008102478452 -0.39487814318902 1.03390667085309 1.15723718211356 17.7780002593994 0.104000002145767 7.76999998092651 0.569000005722046 2458155.069722 2458219.001817 0
 4 722 9 3 ZTF_r 444452253515 0 1.6155 198.545 5.96266 26.308 3.3322e-06 0.0219399 0.102254 6.19264e-06 831 30. 0.045389 0.045742 20.5954 26.275 2 2458198.9522569 722120235 4.85966629328126 25.3731771348697 0.21305238370282 0.978084255796642 -0.118657185693987 51.3997211442244 -0.00232406608454897 1.02902710622389 0.837367571529455 17.8130001068115 0.114000000059605 8.57999992370605 1.09899997711182 2458155.058738 2458217.980938 56
 5 723 12 2 ZTF_r 444452734615 0 1.9777 285.948 6.0276 26.2628 3.3024e-06 0.0220576 0.100491 6.10811e-06 846 30. 0.040746 0.04662 20.5174 26.275 2 2458198.9527315 723120246 -24.6409114946318 26.0487013468964 -1.05226589187097 1.15574502440291 -67.4016042141624 49.7359204163984 -1.36431692282742 1.0327153426376 1.15723718211356 17.7780002593994 0.104000002145767 7.76999998092651 0.569000005722046 2458155.069722 2458219.001817 0
 6 723 12 2 ZTF_r 444453694615 0 1.5471 285.973 5.98873 26.2603 3.2792e-06 0.0219385 0.105856 6.07015e-06 844 30. 0.044366 0.047823 20.5346 26.275 1 2458198.9536921 723120246 -39.6799693742089 24.5036136155391 -1.8013412474364 1.16161616362557 -87.5738945311626 47.2684358226218 -1.86517087386235 1.01991479575377 1.15723718211356 17.7780002593994 0.104000002145767 7.76999998092651 0.569000005722046 2458155.069722 2458219.001817 0
 7 723 12 2 ZTF_r 444467994615 0 1.6266 285.978 5.91967 26.2564 3.5279e-06 0.0227009 0.106284 6.50708e-06 844 30. 0.042522 0.049955 20.5637 26.275 2 2458198.9679977 723120246 -35.6176645144739 23.7722333314177 -1.66667244649201 0.968497424681104 -6.99908386976758 46.0966568301636 -0.15285757334383 1.02784543624338 1.15723718211356 17.7780002593994 0.104000002145767 7.76999998092651 0.569000005722046 2458155.069722 2458219.001817 0
 8 722 9 3 ZTF_r 444468473515 0 1.6779 200.107 5.68727 26.3013 3.5865e-06 0.0227085 0.102373 6.65915e-06 831 30. 0.050272 0.048691 20.6275 26.275 2 2458198.9684722 722120235 64.8674892893777 22.8971225806465 3.15138149666939 1.16775369722681 16.7149722918627 44.6273335532843 0.377068205785833 1.03285588518445 0.837367571529455 17.8130001068115 0.114000000059605 8.57999992370605 1.09899997711182 2458155.058738 2458217.980938 0
