# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:45:05
#
# Requested input R.A. = 3.6003473084300004 degrees
# Requested input Dec. = 50.89429214 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 736 14 1 ZTF_g 492484355315 0 2.7139 93.1406 9.08466 26.1585 4.0133e-06 0.0239885 -0.0582717 1.30218e-05 2114 30. 0.05669 0.049569 19.7315 26.1585 1 2458246.9843519 736120153 -51.1580404613824 47.1565864125045 -1.20677510524261 1.03089991372421 -92.8446645758724 76.0617063187876 -1.22887039033612 1.0585677888766 null null null null null 2458246.984352 2458303.956238 57
 1 736 14 1 ZTF_r 495483435315 0 4.4714 254.903 8.61229 26.0276 4.1607e-06 0.024275 0.0784662 1.34598e-05 2082 30. 0.090405 0.076274 19.3189 26.0276 1 2458249.9834375 736120253 -15.0993589593252 67.1187687331958 -0.250247259384864 1.00566015775723 35.8654687431033 81.7192562383063 0.441842307439887 1.22674948321503 null null null null null 2458257.968021 2458303.979306 57
 2 736 14 1 ZTF_r 500486685315 0 2.2027 285.025 11.1908 26.1521 1.3999e-06 0.0141628 0.0681261 4.53055e-06 2113 30. 0.039231 0.037499 19.701 26.1521 1 2458254.9866898 736120253 46.8380026739017 49.0683788420756 1.06182136232732 1.0402110715326 55.7367777057556 89.6385151462174 0.625982793432987 1.04741354693161 null null null null null 2458257.968021 2458303.979306 57
 3 736 14 1 ZTF_r 503468025315 0 2.2126 272.342 6.71491 26.095 1.4682e-06 0.0143533 0.0674627 4.77903e-06 2106 30. 0.048158 0.040655 20.3158 26.095 1 2458257.9680208 736120253 26.3938334983335 26.2024701042936 1.12050820138057 2.02229899652283 21.4577101108282 48.6553281818695 0.443984859011633 1.03937669469242 null null null null null 2458257.968021 2458303.979306 57
 4 736 14 1 ZTF_g 508475285315 0 2.0145 96.96 7.45704 26.1782 1.9358e-06 0.0165837 -0.0333312 6.29592e-06 2098 30. 0.042629 0.034313 20.4663 26.1782 1 2458262.9752894 736120153 1.6069596127069 28.5469889211863 0.0626180380970227 1.35414059771727 8.34110474187852 51.2706224540761 0.163783511107971 1.07408127274665 null null null null null 2458246.984352 2458303.956238 57
 5 736 14 1 ZTF_r 514452125315 0 2.5161 284.943 14.553 26.1322 2.0098e-06 0.0169081 0.0627656 6.51803e-06 2102 30. 0.055723 0.051308 19.2911 26.1322 1 2458268.9521296 736120253 -35.1209584017472 61.9524909447494 -0.63061222673784 1.06928758347791 9.97877886586302 106.662359520396 0.094184926724143 1.04387626145367 null null null null null 2458257.968021 2458303.979306 57
 6 736 14 1 ZTF_r 517448275315 0 1.9995 281.599 11.0356 26.1047 1.5652e-06 0.0148863 0.0703553 5.09701e-06 2113 30. 0.057256 0.043807 19.9675 26.1047 1 2458271.9482755 736120253 -2.26444526830573 38.3913164088511 -0.0656120527428108 1.24481101894219 100.196807739521 70.5248323536134 1.4302995928964 1.05563880973393 null null null null null 2458257.968021 2458303.979306 57
 7 736 14 1 ZTF_g 518402095315 0 2.9373 85.4834 10.9857 26.0857 3.8368e-06 0.0233909 -0.0823983 1.24684e-05 2103 30. 0.066663 0.052128 19.4019 26.0857 2 2458272.9020949 736120153 3.64488514612947 55.433065982939 0.0731424913461897 1.00522991766169 -76.236479600375 88.7893665653918 -0.864404597595788 1.04435542672881 null null null null null 2458246.984352 2458303.956238 57
 8 736 14 1 ZTF_g 518430815315 0 2.541 92.4833 10.5873 26.1481 3.2234e-06 0.0214952 -0.0626047 1.04234e-05 2105 30. 0.055814 0.046989 19.6252 26.1481 2 2458272.9308102 736120153 4.21218060762767 53.8412441637774 0.0870255343186582 0.908718786702502 -14.2647442126249 92.6034572630806 -0.155078638638938 1.04733043172841 null null null null null 2458246.984352 2458303.956238 57
 9 736 14 1 ZTF_r 518458025315 0 2.6023 287.006 10.2827 26.1426 1.7161e-06 0.015691 0.061448 5.53801e-06 2103 30. 0.046319 0.044512 19.7576 26.1426 2 2458272.9580208 736120253 -41.3182811367535 42.1517083034616 -1.09039001838583 1.28712412964595 -7.28752476699422 73.3390082310097 -0.100036894996964 1.04096740517275 null null null null null 2458257.968021 2458303.979306 57
 10 736 14 1 ZTF_r 518463375315 0 2.3743 286.73 10.2483 26.1504 1.5513e-06 0.0148539 0.0644676 5.02677e-06 2100 30. 0.043186 0.041422 19.88 26.1504 2 2458272.9633796 736120253 55.0483813817127 39.6717298107335 1.54354116874447 1.28719880969632 62.4178088033494 71.8757163540883 0.87426184425456 1.04092458546265 null null null null null 2458257.968021 2458303.979306 57
 11 736 14 1 ZTF_g 520447445315 0 2.6507 95.4952 8.40808 26.1876 4.1451e-06 0.0244855 -0.0693921 1.33803e-05 2104 30. 0.048285 0.042197 19.9073 26.1876 1 2458274.9474421 736120153 24.0169729195144 41.4068181796641 0.645210178745635 0.926856724173292 46.8298231513442 68.9525972502202 0.683733848828553 1.04852808463262 null null null null null 2458246.984352 2458303.956238 57
