# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 12:38:49
#
# Requested input R.A. = 310.082439735 degrees
# Requested input Dec. = -11.1515673362 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 388 6 3 ZTF_r 493474942315 0 2.2009 264.278 8.7613 26.2506 1.2946e-06 0.0189633 0.0999302 3.81818e-06 2093 30. 0.04398 0.044245 20.1265 26.2506 1 2458247.9749421 388120223 -48.1127378904402 38.0424742816609 -1.40684456412254 1.01877924871345 2.75616036584186 65.7093138099108 0.042227244565484 1.06692796730506 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
 1 388 6 3 ZTF_g 500438152315 0 2.0163 135.16 4.93347 26.1599 1.6907e-06 0.0219118 -0.0517329 4.99214e-06 2117 30. 0.046474 0.047094 20.7559 26.1599 1 2458254.9381597 388120123 -4.9566740130588 18.8490947436953 -0.292519391398427 1.06176087755332 -45.0325362971034 34.6573423033683 -1.30811626070938 1.05209929785823 0.343447594843254 19.053000164032 0.0489999987185001 3.125 0.316000014543533 2458254.938160 2458363.795197 0
 2 388 6 3 ZTF_r 500481482315 0 1.6106 260.67 7.20391 26.2557 1.2279e-06 0.0186462 0.0937592 3.62895e-06 2121 30. 0.05161 0.042896 20.5542 26.2557 1 2458254.9814815 388120223 -10.2152788367819 25.6078830117903 -0.443742830891785 1.19737272681872 -26.5527728528576 48.5866699070118 -0.550183977557911 1.04920889066089 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
 3 388 6 3 ZTF_r 503418032315 0 3.4823 236.565 6.62886 26.169 7.7563e-06 0.0470934 0.0916561 2.27455e-05 2106 30. 0.088776 0.153766 19.9134 26.169 1 2458257.9180324 388120223 4.87431072550459 41.5833341104211 0.130391326749502 0.96443783983694 -33.9127423919722 56.7557274200155 -0.601545398413983 1.11306912707533 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
 4 388 6 3 ZTF_r 503459562315 0 2.2798 247.266 5.9614 26.2059 1.1638e-06 0.01814 0.0988963 3.41739e-06 2108 30. 0.052962 0.051681 20.4869 26.2059 1 2458257.9595602 388120223 8.99699418638682 26.4850739949336 0.377877514686425 0.999362563360247 23.2285224449371 45.1337918292975 0.518125487184857 1.06179678984871 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
 5 388 6 3 ZTF_g 508440522315 0 2.8604 137.56 4.44984 26.166 2.3504e-06 0.0261492 -0.00597773 6.80844e-06 2110 30. 0.064597 0.051735 20.6366 26.166 1 2458262.9405208 388120123 -15.7811406997682 24.7736958140432 -0.708602030074392 0.944812486041945 -27.1991984885411 37.7931800744572 -0.724532484467254 1.12154718901475 0.343447594843254 19.053000164032 0.0489999987185001 3.125 0.316000014543533 2458254.938160 2458363.795197 0
 6 388 6 3 ZTF_r 513396602315 1 2.4354 80.7603 36.8518 25.1053 0.000267621 0.14546 0.106362 0.000748367 685 30. 0.066307 0.069792 17.2156 25.1053 1 2458267.8966088 388120223 -115.220144202785 144.449658055837 -0.887292268785993 1.12333146456725 283.865589983874 241.401713801886 1.18382523704504 1.05933131506653 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
 7 388 6 3 ZTF_g 513459962315 0 2.5795 141.62 17.4921 26.2175 7.9244e-06 0.0389385 0.000736594 2.54347e-05 1579 30. 0.052032 0.059394 19.1248 26.2175 1 2458267.9599653 388120123 -156.592190823392 95.1340215342165 -1.83100295643837 1.05495282692244 -116.767107395147 149.703128249876 -0.785244383039373 1.09703725643958 0.343447594843254 19.053000164032 0.0489999987185001 3.125 0.316000014543533 2458254.938160 2458363.795197 0
 8 388 6 3 ZTF_r 516397172315 0 3.1751 242.445 21.6359 26.1941 5.5069e-06 0.0373393 0.0755364 1.49928e-05 1835 30. 0.060346 0.073778 18.7054 26.1941 1 2458270.8971759 388120223 -173.177210344006 108.847009195873 -1.76981976201069 1.03609373372864 -298.450517860186 165.5156740151 -1.81529997722081 1.0591772700573 0.508269217216426 18.2109998703003 0.0529999993741512 4.09299993515015 0.293000012636185 2458247.974942 2458429.609213 0
