# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 05:20:11
#
# Requested input R.A. = 154.718316459 degrees
# Requested input Dec. = 2.36071860195 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 1 0 ZTF_r 445257210015 0 1.798 96.1523 9.973 24.4922 4.23631e-05 0.0448926 0.0929296 6.3389e-05 347 30. 0.046467 0.045041 18.2376 24.4922 1 2458199.7572106 468120200 -35.0770686525844 40.5117704613758 -0.96315652364539 1.09084081943677 -104.649504528039 80.7622752969342 -1.30449921791684 1.039438713264 null null null null null 2458160.768681 2458450.010741 57
 1 468 1 0 ZTF_r 445273270015 0 1.9885 290.176 7.87391 25.7049 1.15985e-05 0.0278426 0.0943535 1.63118e-05 479 30. 0.04721 0.043649 19.7221 25.7049 1 2458199.7732755 468120200 47.7341929934754 31.5719985389704 1.68183083916059 0.973357375018826 71.2918174361096 60.6374796548451 1.18362392924052 1.03695573612624 null null null null null 2458160.768681 2458450.010741 57
 2 468 1 0 ZTF_g 448255120015 0 2.4962 128.885 7.80605 26.1694 2.15777e-05 0.0361155 -0.0289991 3.39339e-05 430 30. 0.04647 0.048598 19.9921 26.1694 1 2458202.7551273 468120100 29.3990575969135 39.9915547325349 0.81774881198248 0.903192044428341 75.6380476366374 64.8807319640967 1.17365313143255 1.08403439244873 null null null null null 2458166.891343 2458444.020370 57
 3 469 4 1 ZTF_g 448271891315 0 2.4378 134.66 7.99734 26.2082 1.99745e-05 0.0351601 -0.0250719 3.19635e-05 387 30. 0.049515 0.069771 20.153 26.2082 1 2458202.7718981 469120113 -22.5192045011638 33.9142008571488 -0.738628835192481 1.07041125473337 -38.8487043458902 55.3922481484013 -0.706061839195188 1.08003829976113 null null null null null 2458202.771898 2458473.001076 57
 4 468 1 0 ZTF_g 453262480015 0 2.6751 130.217 20.2472 26.2108 4.11512e-05 0.039049 -0.0673661 8.41692e-05 278 30. 0.053376 0.072107 18.889 26.2108 1 2458207.7624884 468120100 -76.1875305621922 99.8249151689632 -0.84898447480507 0.956260312905831 -91.1869546079703 167.972424216005 -0.546524850267301 1.05190197655211 null null null null null 2458166.891343 2458444.020370 57
 5 468 1 0 ZTF_g 453286670015 0 2.8331 127.881 20.9453 26.2059 6.14963e-05 0.0440821 -0.0641324 0.000132551 251 30. 0.056693 0.075484 18.8107 26.2059 1 2458207.7866782 468120100 88.2365369697737 114.837876777302 0.854708655016935 0.991201123695778 380.608574119423 187.947502190437 2.03871820747131 1.05464645570406 null null null null null 2458166.891343 2458444.020370 57
 6 469 4 1 ZTF_g 454261011315 1 1.8611 88.0093 31.6954 25.7275 0.000218858 0.0605652 -0.0247415 0.000559912 144 30. 0.055624 0.085803 18.2292 25.7275 1 2458208.7610185 469120113 155.200289938576 132.666716567303 1.3013237279057 1.0671845030492 -21.0020899290886 241.892570416469 -0.0874088037375902 1.06443573930389 null null null null null 2458202.771898 2458473.001076 57
 7 469 4 1 ZTF_g 454279501315 1 2.2128 101.573 28.3925 25.9243 9.41885e-05 0.0439465 -0.0349537 0.000220116 169 30. 0.060177 0.097562 18.3861 25.9243 1 2458208.7795023 469120113 -35.6546601155807 132.90621689616 -0.29841854303311 1.09359116792101 304.591101020337 226.836185300677 1.35182373660476 1.06446244730986 null null null null null 2458202.771898 2458473.001076 57
 8 468 1 0 ZTF_g 456264090015 0 2.0812 94.1508 14.9662 25.8615 3.51424e-05 0.0385122 -0.0268502 6.85945e-05 305 30. 0.048691 0.053128 19.085 25.8615 1 2458210.7640972 468120100 69.5500460228016 64.3180413157713 1.20287199119161 1.05480003833471 63.0046193062276 114.35152913702 0.554683960248729 1.06681286807101 null null null null null 2458166.891343 2458444.020370 57
 9 468 1 0 ZTF_g 456275420015 0 2.4664 90.332 15.0796 25.8022 4.2012e-05 0.0383512 -0.0208811 8.45019e-05 265 30. 0.047846 0.054563 18.8721 25.8022 1 2458210.7754282 468120100 46.2069753716381 74.0759577713122 0.693881113818333 1.1651518439065 333.889897650135 120.388680103692 2.7921118915135 1.0812848780482 null null null null null 2458166.891343 2458444.020370 57
 10 468 1 0 ZTF_r 460195480015 0 2.4436 88.1014 9.48582 24.4025 6.90533e-05 0.0492892 0.106493 0.000111643 271 30. 0.066824 0.058657 17.9773 24.4025 1 2458214.6954861 468120200 -20.8657839268423 50.6737427321579 -0.458043289205979 0.931446827448433 -41.2829219037641 83.8692161332953 -0.495544929046926 1.07720605574815 null null null null null 2458160.768681 2458450.010741 57
 11 468 1 0 ZTF_r 463199740015 0 2.2913 301.395 7.69581 25.7559 1.6011e-05 0.0327818 0.0765976 2.25971e-05 480 30. 0.046126 0.049136 19.6334 25.7559 1 2458217.6997454 468120200 63.9097325773182 33.0349640002721 2.15202822739438 0.959904836731376 75.8339721710557 60.0738242716843 1.27084831475784 1.04293125720661 null null null null null 2458160.768681 2458450.010741 57
 12 469 4 1 ZTF_r 463217141315 0 1.7757 289.791 7.41321 25.9659 1.25386e-05 0.0286065 0.109343 1.79896e-05 425 30. 0.056197 0.058382 20.379 25.9659 1 2458217.7171412 469120213 43.4742122201911 20.9651956110027 2.30668134486265 1.07991967443053 41.1736863939504 39.5950357885653 1.04687349601307 1.0433665456332 4.48227463848917 22.4869998931885 0.326999992132187 0.871999979019165 -0.0130000002682209 2458160.790347 2458448.022442 0
 13 468 1 0 ZTF_r 463218050015 0 2.0233 368.401 6.84227 25.9526 9.7643e-06 0.0256648 0.095605 1.37908e-05 480 30. 0.049393 0.050138 20.0996 25.9526 1 2458217.7180556 468120200 16.6240591967721 28.0534752951287 0.659181800006147 0.968373146676995 63.6608044317394 52.3612415655138 1.22398861631494 1.04844673004355 null null null null null 2458160.768681 2458450.010741 57
 14 469 4 1 ZTF_r 463245201315 0 1.7245 305.863 6.68555 26.0432 9.2472e-06 0.0245167 0.114351 1.32663e-05 425 30. 0.057661 0.060726 20.3444 26.0432 1 2458217.7452083 469120213 20.254637901496 24.5004075967815 0.919614848954148 1.01229035330962 26.4368478356484 47.0821833750075 0.565286051304729 1.0383873312412 4.48227463848917 22.4869998931885 0.326999992132187 0.871999979019165 -0.0130000002682209 2458160.790347 2458448.022442 0
 15 468 1 0 ZTF_r 467203400015 0 3.5193 275.464 7.68265 25.6183 2.75768e-05 0.0424395 0.121099 3.85042e-05 469 30. 0.06495 0.055813 19.256 25.6183 1 2458221.7034028 468120200 -28.0708275504155 45.3311682153991 -0.688831669672934 1.0467140296262 -45.4935590275119 65.6954120821549 -0.697156153123069 1.1353464007589 null null null null null 2458160.768681 2458450.010741 57
 16 469 4 1 ZTF_r 467203871315 0 12.0193 215.401 8.09093 25.6473 3.18798e-05 0.0449007 0.127944 4.62272e-05 407 30. 0.085589 0.091654 19.1932 25.6473 1 2458221.7038773 469120213 -32.0325904993946 53.7559833351015 -0.66285731338087 0.973766937901958 35.9039629752244 74.0247077565435 0.488293426979434 1.1780036389071 4.48227463848917 22.4869998931885 0.326999992132187 0.871999979019165 -0.0130000002682209 2458160.790347 2458448.022442 0
 17 469 4 1 ZTF_r 467220201315 8 4.8085 220.409 8.2811 25.6839 4.1701e-05 0.0466512 0.144471 6.46237e-05 333 30. 0.087361 0.095291 18.9928 25.6839 1 2458221.7202083 469120213 46.2883090336172 61.8417685100475 0.832614972119852 0.962452370412357 65.9708894948374 78.6577264636829 0.844357067221855 1.29697514091495 4.48227463848917 22.4869998931885 0.326999992132187 0.871999979019165 -0.0130000002682209 2458160.790347 2458448.022442 0
