# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:15:22
#
# Requested input R.A. = 304.908487874 degrees
# Requested input Dec. = 74.7896280817 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 866 6 3 ZTF_g 453412822315 0 2.9655 124.117 17.0898 26.239 3.3075e-05 0.0418531 -0.124073 6.09871e-05 1048 30. 0.053424 0.049162 19.0468 26.239 1 2458207.9128241 866120123 66.1276731524637 84.0066893261606 0.875637137971074 1.00713825666474 253.712995834481 137.68381408978 1.85513285746302 1.03875350163251 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
 1 866 6 3 ZTF_g 453461862315 0 2.31 129.929 15.8334 26.2738 2.29606e-05 0.0407716 -0.100364 4.06587e-05 1300 30. 0.043984 0.039968 19.3277 26.2738 1 2458207.9618634 866120123 -15.6928834405126 68.9355789105985 -0.253229398284557 0.980004515431365 -80.906821258053 125.80085918424 -0.647465636422271 1.03622039385549 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
 2 866 6 3 ZTF_g 456400462315 0 3.0063 117.031 16.3132 26.1829 3.43399e-05 0.0405047 -0.128859 6.46536e-05 995 30. 0.064097 0.057698 19.0044 26.1829 1 2458210.900463 866120123 132.236020757279 89.351440560963 1.6462773925874 0.97337803923799 244.290011136378 138.678532145783 1.77342025915049 1.05256922058053 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
 3 866 6 3 ZTF_g 456481622315 0 2.49 129.347 14.6015 26.2809 2.51907e-05 0.0425143 -0.102679 4.43643e-05 1296 30. 0.056298 0.054795 19.3812 26.2809 1 2458210.9816204 866120123 111.216001001185 65.5932029168787 1.8860935858647 1.05694286844714 76.5974187701705 112.691817656352 0.684284878852219 1.04346428965358 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
 4 866 6 3 ZTF_r 463495942315 0 2.238 206.735 8.09117 26.2449 3.3811e-06 0.0209594 0.0857132 4.97806e-06 1744 30. 0.049784 0.044809 20.1113 26.2449 1 2458217.9959491 866120223 -62.6243391456913 38.0250165799362 -1.83201297397678 0.975494291218739 -153.633082835066 68.7124850593982 -2.25094188273825 1.04247228946179 0.403552055003481 22.2810000419617 0.230000004172325 0.90200001001358 -0.441000014543533 2458217.995949 2458342.833299 0
 5 866 6 3 ZTF_r 463519292315 0 2.2584 209.726 10.7935 26.2491 5.0432e-06 0.0257639 0.0864359 7.4179e-06 1743 30. 0.051194 0.054921 19.7262 26.2491 1 2458218.019294 866120223 -31.278629969526 46.4051084623423 -0.749784971613555 1.04107448180676 7.61922948846119 82.7608628927079 0.0926832462752574 1.04536449248314 0.403552055003481 22.2810000419617 0.230000004172325 0.90200001001358 -0.441000014543533 2458217.995949 2458342.833299 0
 6 866 6 3 ZTF_r 476449312315 0 2.1501 112.216 9.7958 25.5864 9.0965e-06 0.0346767 0.081738 1.33856e-05 1739 30. 0.047611 0.055816 19.2605 25.5864 1 2458230.9493171 866120223 29.0790973997393 40.952847580847 0.789862723188634 1.01072427588341 41.0108224076746 76.2723463140453 0.541310640768126 1.0365972330927 0.403552055003481 22.2810000419617 0.230000004172325 0.90200001001358 -0.441000014543533 2458217.995949 2458342.833299 0
 7 866 6 3 ZTF_g 482406662315 0 2.8903 120.388 14.9503 26.1862 2.86439e-05 0.0388103 -0.0711449 5.27984e-05 1026 30. 0.051767 0.048988 19.1366 26.1862 1 2458236.9066667 866120123 -137.122066186762 85.5982178218014 -1.78195785001597 0.995057913215338 -302.270218291215 127.843704122098 -2.38029731453859 1.09201430988254 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
 8 866 6 3 ZTF_g 490444312315 0 1.8803 126.505 7.72145 26.219 8.1536e-06 0.0316634 -0.0733101 1.23015e-05 1702 30. 0.036459 0.037311 20.2696 26.219 1 2458244.9443171 866120123 -24.6922893072628 31.7203661802737 -0.865920388950867 0.900046988325058 -26.8998946677905 61.212939352726 -0.442407557820617 1.03771914090293 0.492098208848612 23.2079998970032 0.34799998998642 0.989000022411346 -0.090999998152256 2458210.981620 2458433.658831 0
