# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 17:05:14
#
# Requested input R.A. = 193.03122192400002 degrees
# Requested input Dec. = -9.32888579987 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 372 12 3 ZTF_r 445334434715 0 2.8319 157.807 8.05428 25.2429 3.10651e-05 0.0494254 0.100148 5.23791e-05 466 30. 0.065275 0.075635 18.8766 25.2429 1 2458199.8344329 372120247 6.3276340023695 46.0820700163097 0.15274400464798 0.970952329197612 25.4497983362779 71.1175264475827 0.360265682344966 1.07350340224696 3.54454958647171 18.4710000991821 0.115000002086163 2.74300003051758 0.197999998927116 2458219.780856 2458450.057037 0
 1 372 12 3 ZTF_g 449305134715 0 2.6465 470.423 9.28033 26.2258 1.85312e-05 0.037466 -0.0610322 3.86924e-05 450 30. 0.056694 0.063102 19.798 26.2258 1 2458203.8051389 372120147 -59.0331006413354 48.8288064536408 -1.34485136143487 1.04442898482987 -128.501353937548 77.4510797980934 -1.67030360695908 1.06840801810918 3.74868108760549 17.1029998779297 0.0439999997615814 4.12200021743774 0.150000005960464 2458203.805139 2458487.999074 0
 2 372 12 3 ZTF_g 452342554715 0 2.2978 490.619 16.3942 26.2884 2.77877e-05 0.0426662 -0.0417237 6.33325e-05 386 30. 0.057859 0.048669 19.4149 26.2884 1 2458206.8425579 372120147 -49.5303675949409 66.2158505069178 -0.832078672607677 1.17452828263585 -87.2566749065225 115.670425690952 -0.75943658984212 1.05018398808072 3.74868108760549 17.1029998779297 0.0439999997615814 4.12200021743774 0.150000005960464 2458203.805139 2458487.999074 0
 3 372 12 3 ZTF_g 452369894715 0 2.0487 491.847 16.4623 26.2756 2.08889e-05 0.0377373 -0.0314499 4.77603e-05 399 30. 0.054423 0.051104 19.5445 26.2756 1 2458206.8698958 372120147 39.2043100190331 64.2777794880908 0.678465471672972 1.0274855246577 124.38448527503 117.731395711778 1.06362641148303 1.04587322233197 3.74868108760549 17.1029998779297 0.0439999997615814 4.12200021743774 0.150000005960464 2458203.805139 2458487.999074 0
 4 372 12 3 ZTF_g 457331784715 0 3.3533 485.046 16.3117 26.2383 4.05531e-05 0.0406987 -0.0180095 0.000101685 254 30. 0.070796 0.082314 18.9786 26.2383 1 2458211.8317824 372120147 23.8129795248147 106.407431677865 0.248941085388862 1.02648242303425 -176.394961857942 143.431415110923 -1.23810388357103 1.1406790878511 3.74868108760549 17.1029998779297 0.0439999997615814 4.12200021743774 0.150000005960464 2458203.805139 2458487.999074 0
 5 372 12 3 ZTF_r 465280854715 0 2.057 403.398 6.90126 26.2362 7.5572e-06 0.0252708 0.119949 1.31261e-05 493 30. 0.056399 0.058729 20.3457 26.2362 1 2458219.7808565 372120247 14.5729752705006 28.4968349525295 0.568861316402332 1.0160837504008 34.892674129663 49.4616723029659 0.710199972259466 1.06888873674159 3.54454958647171 18.4710000991821 0.115000002086163 2.74300003051758 0.197999998927116 2458219.780856 2458450.057037 0
 6 372 12 3 ZTF_r 465304474715 37748736 2.4379 164.353 10.6357 25.2718 2.89763e-05 0.0470864 0.127755 5.12135e-05 456 30. 0.058482 0.070518 18.8974 25.2718 1 2458219.8044792 372120247 -34.0156418932981 52.2395617567829 -0.724325786893858 0.944493147542921 -77.7175513537404 89.3159251272072 -0.876002610084889 1.07940432616578 3.54454958647171 18.4710000991821 0.115000002086163 2.74300003051758 0.197999998927116 2458219.780856 2458450.057037 0
 7 372 12 3 ZTF_r 470277694715 0 2.7644 373.475 8.31761 26.1411 9.3877e-06 0.0281625 0.119031 1.63855e-05 499 30. 0.065648 0.065104 19.8288 26.1411 1 2458224.7776968 372120247 -62.4445555598798 38.4953859677059 -1.80443275339481 1.14284639725914 -78.1249569625405 58.8406957743709 -1.33667918109244 1.09383312621419 3.54454958647171 18.4710000991821 0.115000002086163 2.74300003051758 0.197999998927116 2458219.780856 2458450.057037 0
 8 372 12 3 ZTF_r 470302814715 0 3.0134 237.977 7.92876 25.6739 1.91791e-05 0.039716 0.126914 3.3252e-05 488 30. 0.06766 0.071792 19.3048 25.6739 1 2458224.8028125 372120247 -56.8956489416142 49.5137351965482 -1.27822752906578 1.11282079535506 -106.185666653526 72.0677490177572 -1.48333803517966 1.11016935620631 3.54454958647171 18.4710000991821 0.115000002086163 2.74300003051758 0.197999998927116 2458219.780856 2458450.057037 0
