# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 21:32:50
#
# Requested input R.A. = 347.801286849 degrees
# Requested input Dec. = -1.00297671843 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 445 10 1 ZTF_r 514444293715 0 3.113 155.28 14.3555 26.101 2.72192e-05 0.0403948 0.102687 3.84912e-05 404 30. 0.071192 0.065165 19.0321 26.101 1 2458268.944294 445120237 -40.3416447255696 75.4639775066402 -0.594659976695274 0.998485586843799 64.7025108736358 119.982917555618 0.542896333362021 1.04398376974309 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 1 445 10 1 ZTF_r 517440003715 0 2.2806 153.939 12.5459 26.0697 1.90537e-05 0.0343601 0.113056 2.70624e-05 420 30. 0.083672 0.079072 19.3848 26.0697 1 2458271.94 445120237 -1.05766209052801 58.5721879780209 -0.0200867785633142 1.01230513695058 86.1010381570727 102.849692133167 0.842792348767016 1.05007678691671 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 2 445 10 1 ZTF_g 517482653715 0 2.5867 85.8054 16.9993 26.1009 3.62888e-05 0.0375357 -0.0255842 7.2503e-05 243 30. 0.063614 0.066909 19.0092 26.1009 1 2458271.9826505 445120137 -99.882553440681 93.615289568456 -1.18685496907844 0.978119945808836 65.823683458452 148.988276939335 0.444780026422392 1.09930478070975 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 3 445 10 1 ZTF_r 523420033715 0 2.8708 148.383 9.11432 26.034 1.71728e-05 0.0322999 0.106431 2.39559e-05 417 30. 0.069014 0.066326 19.5413 26.034 1 2458277.9200347 445120237 34.3394858043716 40.9982796742607 0.931714716353176 1.14126965503328 46.7595917187902 67.2257181080007 0.700245703343742 1.04390797018079 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 4 445 10 1 ZTF_g 523460933715 0 2.4 80.1821 7.79871 26.0173 2.02818e-05 0.0341155 -0.071332 3.20675e-05 372 30. 0.063362 0.054676 19.8582 26.0173 1 2458277.9609375 445120137 28.3105353504328 39.4101344799317 0.799088657486258 0.851834817071981 -4.13820360406769 68.1951332016961 -0.0610904979261576 1.06121527630396 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 5 445 10 1 ZTF_g 526443713715 0 2.471 87.8771 4.86983 26.1428 1.50931e-05 0.0304425 -0.109904 2.14921e-05 411 30. 0.063016 0.055682 20.4703 26.1428 1 2458280.9437153 445120137 -33.292289635511 23.4365651170323 -1.58017251625723 0.960418274116957 -54.8717022935817 40.628535027029 -1.3596667054034 1.0546889205312 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 6 445 10 1 ZTF_g 529440603715 0 2.7599 87.8358 4.55657 26.1312 1.61951e-05 0.0313197 -0.0885425 2.32245e-05 408 30. 0.069823 0.059618 20.3996 26.1312 1 2458283.9406019 445120137 1.30511886191799 23.0984717372694 0.0628523645370119 0.967847012895052 29.1924110131882 37.0894921643442 0.792381396076319 1.06582102247329 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 7 445 10 1 ZTF_g 532441943715 0 2.8159 90.9228 4.07559 26.1804 1.81276e-05 0.033402 -0.0973307 2.60374e-05 411 30. 0.072115 0.05646 20.5396 26.1804 1 2458286.9419444 445120137 21.930441495392 22.209904492474 1.09838725486635 0.997696783192525 13.5597825400805 34.5054418939111 0.395621899224473 1.07499180351729 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 8 445 10 1 ZTF_r 532465753715 0 2.5881 175.204 5.23361 26.2107 1.12355e-05 0.0260885 0.110846 1.5895e-05 412 30. 0.064583 0.055761 20.374 26.2107 1 2458286.9657523 445120237 -10.4624453299856 26.5628073191146 -0.438141136820194 1.01853982196794 17.5950620304871 43.336381465352 0.408745843253086 1.05722259994772 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 9 445 10 1 ZTF_g 535435893715 0 2.7502 91.13 4.47648 26.1362 1.62226e-05 0.0315008 -0.0452763 2.34826e-05 408 30. 0.069922 0.065449 20.4402 26.1362 1 2458289.9358912 445120137 -6.20510651620675 24.8336539119697 -0.277947913136863 1.01094319271977 37.8239091161516 38.1133356650109 0.999090073220784 1.10475740671012 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 10 445 10 1 ZTF_r 535461563715 0 2.3139 175.067 5.50739 26.1985 1.11269e-05 0.0261312 0.119167 1.55167e-05 418 30. 0.058558 0.053933 20.4522 26.1985 1 2458289.9615625 445120237 21.4475582936821 25.1689049850699 0.947912688672635 0.989968821658177 77.6090886549605 43.7005893792925 1.78788870910071 1.05725179910683 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 11 445 10 1 ZTF_g 538440503715 0 2.2433 92.295 3.88939 26.1691 1.0366e-05 0.0253358 -0.0744769 1.4492e-05 418 30. 0.058826 0.056064 20.8506 26.1691 1 2458292.9405093 445120137 2.31996945602169 18.4171152911708 0.140124947035243 0.847418811872957 -19.676291105293 31.8784652393333 -0.621385374397498 1.06862187545702 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 12 445 10 1 ZTF_g 541377163715 0 2.4922 79.4944 13.3457 26.0327 3.7064e-05 0.0412522 -0.0443631 6.87533e-05 284 30. 0.07872 0.071937 19.2087 26.0327 1 2458295.8771644 445120137 44.2677003578593 74.2092967499581 0.663564963012909 0.936636264770508 54.9258392135571 122.022526759924 0.453160325139031 1.07408923819294 0.116614177663181 20.4639999389648 0.0640000030398369 2.0699999332428 0.167999997735023 2458277.960938 2458348.866968 0
 13 445 10 1 ZTF_r 544441293715 0 2.9263 167.812 12.077 26.1587 2.43724e-05 0.0382252 0.127236 3.42886e-05 411 30. 0.063692 0.057713 19.3455 26.1587 1 2458298.9412963 445120237 29.9097696082341 76.9952592369009 0.432119518266005 0.97603500119517 91.2569257069997 113.307913873782 0.810813148095151 1.11134136519783 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
 14 445 10 1 ZTF_r 547458173715 0 1.9305 171.927 12.6295 26.1673 1.56784e-05 0.0308248 0.127529 2.18192e-05 416 30. 0.056949 0.0518 19.6459 26.1673 1 2458301.9581713 445120237 -47.1763490366615 53.5228190133942 -0.980483184099071 1.0113330669506 -178.26616524711 97.8939384185338 -1.83327794371995 1.06041505664325 0.149488131480452 19.6919998168945 0.0509999990463257 2.54399991035461 0.19200000166893 2458277.920035 2458380.817373 0
