# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 22:27:28
#
# Requested input R.A. = 13.0400000097 degrees
# Requested input Dec. = -1.11806116734 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 12 0 ZTF_r 535465254415 0 2.7146 166.574 6.95662 26.2016 2.23882e-05 0.0318631 0.12238 3.03877e-05 296 30. 0.076911 0.067234 20.0257 26.2016 1 2458289.9652546 398120244 47.6374426179191 37.7150412385873 1.40503988514949 1.02250935936985 -28.9956464634363 60.6276538703469 -0.481478862320066 1.05194670793154 0.925919540420122 18.5929998397827 0.119000002741814 7.2810001373291 0.626999974250793 2458289.965255 2458364.886053 0
 1 398 12 0 ZTF_r 544457884415 0 2.9594 161.193 13.0165 26.1622 3.34628e-05 0.0388856 0.136149 4.49299e-05 296 30. 0.080901 0.067692 19.2355 26.1622 1 2458298.9578819 398120244 -12.4197836224352 83.8388200627317 -0.164787275433017 0.967234492143166 -38.6515405272088 121.926188881903 -0.319142763612191 1.1123191602236 0.925919540420122 18.5929998397827 0.119000002741814 7.2810001373291 0.626999974250793 2458289.965255 2458364.886053 0
 2 398 12 0 ZTF_g 544481304415 0 3.2462 83.1605 17.5886 26.1746 4.27249e-05 0.0304279 -0.0378438 8.54419e-05 129 30. 0.08125 0.067485 18.8392 26.1746 1 2458298.9813079 398120144 -33.4736587275776 115.564537563274 -0.322205833779295 0.981874056433659 -0.594100082182775 159.782237834611 -0.00374322821186707 1.14788064169425 1.05068580160639 19.1460000991821 0.126000002026558 7.86999988555908 0.972000002861023 2458307.960949 2458350.940185 0
 3 398 12 0 ZTF_r 547441704415 0 2.5649 162.351 11.9722 26.1686 4.5418e-05 0.0457858 0.112136 6.19805e-05 298 30. 0.093183 0.07311 19.4421 26.1686 1 2458301.9417014 398120244 -40.0721975988646 63.2649745588868 -0.70458699615431 0.955851365054545 -144.329383074688 104.402143810459 -1.39174775986848 1.05966243453227 0.925919540420122 18.5929998397827 0.119000002741814 7.2810001373291 0.626999974250793 2458289.965255 2458364.886053 0
 4 398 12 0 ZTF_g 553460944415 0 2.0195 75.3918 6.65871 26.0751 2.4005e-05 0.0332187 -0.0552767 3.33447e-05 293 30. 0.065188 0.067664 20.248 26.0751 1 2458307.9609491 398120144 72.8182475969243 28.8783628386606 2.8049327652268 1.02252388029203 99.763608486058 52.8385623649823 1.90079967421035 1.06218261187925 1.05068580160639 19.1460000991821 0.126000002026558 7.86999988555908 0.972000002861023 2458307.960949 2458350.940185 0
 5 398 12 0 ZTF_r 558442214415 0 1.699 149.005 5.8278 26.092 2.2842e-05 0.0322096 0.119643 3.07815e-05 297 30. 0.062443 0.059309 20.476 26.092 1 2458312.9422106 398120244 -4.80902514392186 24.0791917576128 -0.222162085484317 0.981336608848139 -19.452637326665 47.1955891459038 -0.414946657360787 1.04062835332869 0.925919540420122 18.5929998397827 0.119000002741814 7.2810001373291 0.626999974250793 2458289.965255 2458364.886053 0
 6 398 12 0 ZTF_g 564442144415 0 2.0725 87.5549 4.53767 26.2037 2.17981e-05 0.0318147 -0.042601 2.95828e-05 302 30. 0.070575 0.064787 20.7959 26.2037 1 2458318.9421412 398120144 -15.0282939389544 23.9524438652198 -0.697934474616545 1.01114110693622 -55.5892075418435 40.7648783592863 -1.3728387353377 1.09812120552517 1.05068580160639 19.1460000991821 0.126000002026558 7.86999988555908 0.972000002861023 2458307.960949 2458350.940185 0
 7 398 12 0 ZTF_g 567441824415 0 2.1603 88.6616 4.67065 26.2503 1.89898e-05 0.0293558 -0.0605301 2.59883e-05 297 30. 0.07051 0.063406 20.7084 26.2503 1 2458321.9418287 398120144 0.839360281880204 23.0946088822431 0.0404289632168035 0.949130778585008 16.7974280496993 40.656921498777 0.415933107344617 1.07155103342504 1.05068580160639 19.1460000991821 0.126000002026558 7.86999988555908 0.972000002861023 2458307.960949 2458350.940185 0
 8 398 12 0 ZTF_r 567479304415 0 1.9206 177.06 5.89112 26.2818 2.84641e-05 0.0360919 0.111651 3.87462e-05 298 30. 0.063104 0.057481 20.6408 26.2818 1 2458321.9793056 398120244 27.1490009867901 23.9015882026062 1.26351934249788 1.05530110091103 -0.947310360259156 46.0088258325642 -0.0207284261830458 1.03913966145369 0.925919540420122 18.5929998397827 0.119000002741814 7.2810001373291 0.626999974250793 2458289.965255 2458364.886053 0
 9 398 12 0 ZTF_g 570436854415 0 2.0424 63.0413 9.94676 25.8385 5.63545e-05 0.0471858 -0.0276673 9.0136e-05 226 30. 0.065565 0.063966 19.5025 25.8385 1 2458324.9368519 398120144 31.5821999026241 53.2742513168733 0.659446889477178 0.958007141690574 59.0617774998495 90.6196341659198 0.656144361171858 1.09636120652226 1.05068580160639 19.1460000991821 0.126000002026558 7.86999988555908 0.972000002861023 2458307.960949 2458350.940185 0
