# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 12:08:54
#
# Requested input R.A. = 194.81404166666664 degrees
# Requested input Dec. = -15.363388888888888 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 9 1 ZTF_r 445333983315 0 2.4792 86.5495 8.27606 24.7067 5.68816e-05 0.0770643 0.0745766 0.000114038 643 30. 0.065156 0.058071 18.3959 24.7067 1 2458199.8339815 321120233 0.514732810051395 41.8123529619964 0.0136940542844928 1.00293105514099 18.066868258716 71.1435033680749 0.255660022276554 1.04371411384295 3.60610333776957 19.3569997787476 0.0750000029802322 3.46600008010864 0.301999986171722 2458216.737697 2458493.000220 0
 1 321 9 1 ZTF_g 450298563315 0 4.2031 436.043 10.9961 26.1843 2.51261e-05 0.0428118 -0.086878 6.73426e-05 510 30. 0.08762 0.081343 19.0933 26.1843 1 2458204.7985648 321120133 46.9870712020608 81.6665582559114 0.640013188469572 0.932217807090787 61.689801212102 102.956422548014 0.603219148796859 1.1192035833679 3.14630620467935 19.8890001296997 0.0900000035762787 2.30800008773804 0.17399999499321 2458204.798565 2458543.876921 0
 2 321 9 1 ZTF_g 450321673315 0 3.956 445.115 10.6786 26.2048 2.39473e-05 0.0445808 -0.0807112 6.29415e-05 563 30. 0.09277 0.078127 19.2087 26.2048 1 2458204.8216782 321120133 -0.217991639948593 73.7689070200691 -0.00328716338522842 0.953137681427431 71.9541967791382 95.5224695835645 0.758343170461619 1.09931455879104 3.14630620467935 19.8890001296997 0.0900000035762787 2.30800008773804 0.17399999499321 2458204.798565 2458543.876921 0
 3 321 9 1 ZTF_g 453299443315 0 2.3032 434.854 22.068 26.1457 2.03739e-05 0.0383972 -0.0294863 5.65028e-05 520 30. 0.057943 0.057505 18.8476 26.1457 1 2458207.7994444 321120133 -77.3196038664493 94.8688165714765 -0.906610904529527 1.05128060103225 -161.912620711791 168.284504931928 -0.968616282252778 1.04938284473713 3.14630620467935 19.8890001296997 0.0900000035762787 2.30800008773804 0.17399999499321 2458204.798565 2458543.876921 0
 4 321 9 1 ZTF_g 453316653315 1 2.3538 300.062 30.8731 25.7835 7.92316e-05 0.0487004 -0.0583459 0.00023827 273 30. 0.060526 0.054224 18.0922 25.7835 1 2458207.8166551 321120133 -118.666806549916 140.729963676652 -0.937988428460318 0.98931381661405 -42.0317029890325 243.009305073709 -0.174128266051866 1.06147314914943 3.14630620467935 19.8890001296997 0.0900000035762787 2.30800008773804 0.17399999499321 2458204.798565 2458543.876921 0
 5 321 9 1 ZTF_g 456281953315 49 2.7269 158.021 40.5833 25.1725 0.000875639 0.0537314 -0.089312 0.00311802 79 30. 0.06075 0.07101 17.0651 25.1725 1 2458210.781956 321120133 90.8884626290238 196.022685781316 0.515771360511996 0.93279606341345 126.295378320945 303.65092995229 0.418724174433805 1.08396977640243 3.14630620467935 19.8890001296997 0.0900000035762787 2.30800008773804 0.17399999499321 2458204.798565 2458543.876921 0
 6 321 9 1 ZTF_r 462237693315 0 3.2394 331.292 5.53403 26.1242 5.1223e-06 0.0268457 0.107682 1.00736e-05 856 30. 0.065538 0.059958 20.0151 26.1242 1 2458216.7376968 321120233 7.73676341547028 37.7576720566534 0.227933892764515 0.959704441246846 -63.5930226171899 53.0990929917353 -1.20569527041262 1.10806883994356 3.60610333776957 19.3569997787476 0.0750000029802322 3.46600008010864 0.301999986171722 2458216.737697 2458493.000220 0
 7 321 9 1 ZTF_r 465260563315 0 2.5669 324.383 7.36189 26.0919 7.6238e-06 0.0328678 0.110588 1.48821e-05 857 30. 0.056347 0.061351 20.0181 26.0919 1 2458219.7605671 321120233 33.8029823729857 37.4891099448899 1.00300867764306 1.02243779875954 72.3693572980066 59.5262747071224 1.22394303089919 1.08884653190574 3.60610333776957 19.3569997787476 0.0750000029802322 3.46600008010864 0.301999986171722 2458216.737697 2458493.000220 0
 8 321 9 1 ZTF_r 465280403315 0 2.9249 362.318 6.54114 26.2062 6.6188e-06 0.0306552 0.110572 1.29199e-05 857 30. 0.059564 0.050372 20.173 26.2062 1 2458219.7804051 321120233 24.7537403987848 35.7394618840888 0.77045561378102 0.930194635764076 78.9673629004708 57.3789994492538 1.3855106118275 1.0764384496697 3.60610333776957 19.3569997787476 0.0750000029802322 3.46600008010864 0.301999986171722 2458216.737697 2458493.000220 0
