# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 14:42:59
#
# Requested input R.A. = 73.7910170991 degrees
# Requested input Dec. = -16.1503733628 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 10 3 ZTF_r 605460343915 0 2.4803 166.914 16.447 26.0708 1.63828e-05 0.0391016 0.105797 2.63212e-05 628 30. 0.052 0.062709 19.0304 26.0708 1 2458359.9603472 304120239 21.7873096826012 72.4338609367096 0.334592939679246 0.986330139190777 80.9778834868667 126.648272740619 0.64369827102316 1.03987548094154 2.03432143596538 18.1749996185303 0.0979999974370003 7.91400003433228 0.42399999499321 2458368.978333 2458432.896898 0
 1 304 10 3 ZTF_g 608501093915 0 2.7353 101.663 10.1858 26.1399 1.80842e-05 0.0363265 -0.0101367 3.7585e-05 498 30. 0.061153 0.068327 19.5972 26.1399 1 2458363.0010995 304120139 -63.0256244528514 57.8830451807364 -1.21121317850083 1.14116555911806 -59.051999984536 87.1869702771682 -0.681864714566776 1.10298253250193 1.61988297235045 18.5509998321533 0.096000000834465 6.58099985122681 0.25 2458365.963727 2458430.903426 0
 2 304 10 3 ZTF_g 611463723915 0 2.82 92.3745 6.8763 26.05 1.80148e-05 0.0391374 -0.0275613 3.3394e-05 569 30. 0.104997 0.103762 19.8942 26.05 1 2458365.9637269 304120139 33.3680116662845 39.0829135138423 0.949725717066634 1.08752389882086 71.4291477563346 59.3542458916732 1.21154310185973 1.07663198649035 1.61988297235045 18.5509998321533 0.096000000834465 6.58099985122681 0.25 2458365.963727 2458430.903426 0
 3 304 10 3 ZTF_r 611519383915 0 2.5178 188.302 11.3576 26.2143 9.1595e-06 0.0294589 0.112746 1.49353e-05 633 30. 0.049259 0.077711 19.5587 26.2143 1 2458366.0193866 304120239 70.2943701794434 63.5774905155566 1.22990612250324 1.10205944491287 -11.8463504829975 104.510325297029 -0.114114431288812 1.05652481925783 2.03432143596538 18.1749996185303 0.0979999974370003 7.91400003433228 0.42399999499321 2458368.978333 2458432.896898 0
 4 304 10 3 ZTF_r 614478333915 0 2.091 186.539 5.58384 26.2134 5.322e-06 0.0220697 0.0962514 8.59984e-06 621 30. 0.045706 0.057506 20.5496 26.2134 1 2458368.9783333 304120239 -19.2803290005619 26.109933395206 -0.821416604393064 1.41204257092684 36.9575330402414 49.7771443589013 0.747460398357752 1.03312205352142 2.03432143596538 18.1749996185303 0.0979999974370003 7.91400003433228 0.42399999499321 2458368.978333 2458432.896898 0
 5 304 10 3 ZTF_g 614498203915 0 2.7919 102.019 4.2743 26.1844 1.0764e-05 0.0316468 -0.0984714 1.77122e-05 625 30. 0.064486 0.071128 20.553 26.1844 1 2458368.998206 304120139 25.6620479918147 26.350274911765 1.08333048244836 1.06011746498636 7.89226487778936 43.2698457027404 0.1836248686997 1.04471781285955 1.61988297235045 18.5509998321533 0.096000000834465 6.58099985122681 0.25 2458365.963727 2458430.903426 0
 6 304 10 3 ZTF_r 617447113915 0 2.4337 185.476 5.52475 26.2031 5.096e-06 0.0218489 0.102213 8.2279e-06 626 30. 0.054675 0.064964 20.381 26.2031 1 2458371.9471181 304120239 52.4159660614626 30.0025692601253 1.94338993283027 1.45289038652284 169.523403596702 50.9669564112866 3.34854512590918 1.05084803664734 2.03432143596538 18.1749996185303 0.0979999974370003 7.91400003433228 0.42399999499321 2458368.978333 2458432.896898 0
 7 304 10 3 ZTF_g 617500923915 0 2.3761 104.307 4.20454 26.1948 6.3534e-06 0.024745 -0.0669018 1.04112e-05 635 30. 0.045127 0.064607 20.7808 26.1948 1 2458372.0009259 304120139 25.9657326333299 22.7845841080207 1.26769353720377 1.12679306712176 41.6052703023303 38.8150316205922 1.07910472934797 1.05870728611968 1.61988297235045 18.5509998321533 0.096000000834465 6.58099985122681 0.25 2458365.963727 2458430.903426 0
 8 304 10 3 ZTF_g 620443573915 0 2.5414 97.4346 4.85555 26.1145 8.2666e-06 0.0280156 -0.0591052 1.37219e-05 631 30. 0.049227 0.063374 20.4593 26.1145 1 2458374.9435764 304120139 -14.8236381566835 26.0635963894609 -0.632667120275525 1.08838932894053 -11.2577139376547 42.8773315428178 -0.264324641504768 1.06307389881148 1.61988297235045 18.5509998321533 0.096000000834465 6.58099985122681 0.25 2458365.963727 2458430.903426 0
