# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:14:09
#
# Requested input R.A. = 155.68975 degrees
# Requested input Dec. = -8.691666666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 366 9 1 ZTF_g 450216433315 0 3.657 213.157 12.997 26.2347 2.97326e-05 0.038027 -0.0784735 6.73145e-05 344 30. 0.071863 0.068987 19.1157 26.2347 1 2458204.7164352 366120133 -152.341588707051 80.7390196816834 -2.09889063349052 0.998629575474913 -38.7669190061378 109.703075286161 -0.355760459169359 1.08411427431226 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 1 366 9 1 ZTF_g 450281033315 0 3.6787 214.417 12.7795 26.2335 3.59581e-05 0.0400319 -0.0673969 8.23448e-05 334 30. 0.07541 0.063245 19.1164 26.2335 1 2458204.7810301 366120133 -194.235504627379 79.5959045780551 -2.71451781755796 0.997361553314127 -124.964488512174 107.038446900684 -1.17533592064218 1.08870309498876 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 2 366 9 1 ZTF_g 453263403315 0 2.2909 220.15 21.3345 26.229 3.23081e-05 0.0393697 -0.0465491 7.28057e-05 344 30. 0.04835 0.052356 18.9766 26.229 1 2458207.7634028 366120133 41.2143388202989 99.2765282415285 0.461802794843293 0.961573694240422 -280.128837340451 172.988951797813 -1.6302516331028 1.05748277708085 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 3 366 9 1 ZTF_g 453285283315 0 2.5435 217.169 22.7874 26.2239 3.90154e-05 0.0407129 -0.0665094 8.82355e-05 316 30. 0.052546 0.053026 18.8005 26.2239 1 2458207.7852894 366120133 53.9423564233178 111.212146933393 0.539550986057779 0.999969726245412 106.899991772281 185.260843765045 0.580910499921054 1.05789422756976 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 4 366 9 1 ZTF_g 456262703315 0 2.4398 159.979 15.9415 25.8942 3.29913e-05 0.0395599 -0.0253937 7.20396e-05 334 30. 0.049077 0.052841 18.9099 25.8942 1 2458210.7627083 366120133 100.065713794912 79.6692287739825 1.39717075209792 1.10087987486106 221.639383222836 131.057635890285 1.70254968896004 1.07128359520904 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 5 366 9 1 ZTF_g 456276383315 0 2.5593 154.633 15.8789 25.8701 5.02398e-05 0.047119 -0.0331192 0.000115391 323 30. 0.056121 0.053605 18.8557 25.8701 1 2458210.7763889 366120133 72.5661670500753 83.9908942551145 0.961073893039498 1.00991749139712 39.4681173654963 134.502473625363 0.29541417593122 1.07725218288618 0.188978449380872 17.7550003051758 0.0450000017881393 4.66900014877319 0.146999999880791 2458204.716435 2458450.982361 0
 6 366 9 1 ZTF_r 461243963315 48 2.5828 33.5715 12.2991 23.5122 0.000699442 0.0847821 0.0957523 0.00156008 98 30. 0.066525 0.07174 16.7547 23.5122 1 2458215.7439699 366120233 102.991787388508 62.2989453886622 1.83897871023352 1.10152119575838 -24.4617517093699 97.451197254651 -0.252706007810097 1.08570437629893 0.127643143324375 16.8399995803833 0.0549999997019768 5.41699981689453 0.372000008821487 2458182.827650 2458450.011227 0
 7 366 9 1 ZTF_r 464193373315 0 2.2951 382.497 6.61813 26.173 1.49938e-05 0.0366874 0.101963 2.21132e-05 608 30. 0.061997 0.056375 20.2187 26.173 1 2458218.6933796 366120233 101.636269605314 30.2664557312125 3.73544159631865 1.22697594825565 8.89319963862905 53.0779872572269 0.168678134053503 1.04223415309092 0.127643143324375 16.8399995803833 0.0549999997019768 5.41699981689453 0.372000008821487 2458182.827650 2458450.011227 0
 8 366 9 1 ZTF_r 464219953315 0 2.148 319.47 7.72173 25.9536 1.93377e-05 0.0421237 0.112307 2.86629e-05 612 30. 0.050142 0.055685 19.9334 25.9536 1 2458218.7199537 366120233 -154.48772790162 35.7909112234997 -4.80149003100397 0.982797743157458 -256.935805759486 65.3790946580859 -3.95640662427043 1.04472949592075 0.127643143324375 16.8399995803833 0.0549999997019768 5.41699981689453 0.372000008821487 2458182.827650 2458450.011227 0
