# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 20:12:42
#
# Requested input R.A. = 223.598245502 degrees
# Requested input Dec. = 73.1783151974 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 863 3 2 ZTF_r 444367181015 0 2.0055 193.324 6.96073 26.1164 6.5142e-06 0.0224708 0.0876117 1.01866e-05 495 30. 0.044896 0.042822 20.1983 26.1164 2 2458198.8671875 863120210 -476.743234510886 27.2855061897699 -19.4360194370376 1.05440366758574 -493.258979999249 51.9957705213866 -9.55041347843674 1.03006809350335 0.278038811982364 18.6740001678467 0.096000000834465 4.625 0.270000010728836 2458187.015266 2458275.886516 0
 1 863 3 2 ZTF_r 444406671015 0 1.6853 204.102 6.5238 26.1738 7.1184e-06 0.02356 0.0885054 1.12096e-05 497 30. 0.050255 0.042489 20.4376 26.1738 2 2458198.9066782 863120210 -552.015828801429 20.9680450623336 -29.2852132555813 1.30884607113015 -501.697275334864 42.3715495098043 -11.9201738240062 1.0247888997578 0.278038811982364 18.6740001678467 0.096000000834465 4.625 0.270000010728836 2458187.015266 2458275.886516 0
 2 863 3 2 ZTF_r 445324431015 32 2.0713 16.7573 10.0504 23.3966 0.000636922 0.124404 0.0652275 0.00130011 174 30. 0.05314 0.048474 17.0193 23.3966 2 2458199.8244329 863120210 18.9671948369701 43.5787534643498 0.484153530460087 1.02280723878117 83.8840110888122 82.7123148654829 1.02099638810854 1.03838444872053 0.278038811982364 18.6740001678467 0.096000000834465 4.625 0.270000010728836 2458187.015266 2458275.886516 0
 3 863 3 2 ZTF_r 445340101015 0 1.989 66.9484 7.2967 24.9701 2.29223e-05 0.0422339 0.0859528 3.63703e-05 494 30. 0.046563 0.043485 18.9881 24.9701 1 2458199.8401042 863120210 -140.321742474043 29.301850968638 -5.32702475426181 0.94311541085963 -118.821008136788 56.7565432556453 -2.1076208592222 1.03102173973266 0.278038811982364 18.6740001678467 0.096000000834465 4.625 0.270000010728836 2458187.015266 2458275.886516 0
 4 863 3 2 ZTF_r 445341011015 0 2.2801 50.9344 7.60071 24.6559 2.9264e-05 0.0455235 0.094176 4.7928e-05 446 30. 0.048522 0.048357 18.5208 24.6559 2 2458199.8410185 863120210 -129.168658142138 33.9308005128782 -4.23465314088796 1.09216206169193 -101.457025350391 60.5937336849807 -1.68565853334705 1.04190693038492 0.278038811982364 18.6740001678467 0.096000000834465 4.625 0.270000010728836 2458187.015266 2458275.886516 0
 5 863 3 2 ZTF_g 448287061015 0 3.4069 229.786 7.91797 26.2571 1.75712e-05 0.0346666 -0.122567 3.33426e-05 426 30. 0.053307 0.049671 19.7212 26.2571 2 2458202.7870602 863120110 -860.61841990535 44.1414883683081 -21.6879481114321 1.10478704482595 -941.889048861202 64.6891986077749 -14.6582852501564 1.06348487668068 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 6 863 3 2 ZTF_g 448304441015 0 3.2616 233.881 7.76079 26.2682 1.68093e-05 0.035065 -0.121758 3.01959e-05 452 30. 0.053901 0.052863 19.8015 26.2682 2 2458202.8044444 863120110 -904.167536191176 45.0343829785311 -22.3336391103021 1.0065708220162 -902.356594356481 68.3954597366497 -13.282080732176 1.05104217136058 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 7 863 3 2 ZTF_g 448319371015 0 2.9789 236.607 7.38476 26.2678 1.77606e-05 0.0359497 -0.0971922 3.11607e-05 458 30. 0.050061 0.048272 19.937 26.2678 2 2458202.819375 863120110 -952.282688809178 41.8818269485747 -25.2926929990896 1.0242632590411 -1005.76412503819 65.2835635075398 -15.5098458154775 1.05680343012259 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 8 863 3 2 ZTF_g 448343961015 0 2.6693 236.413 6.87034 26.2796 1.52594e-05 0.0340186 -0.110854 2.51662e-05 483 30. 0.04814 0.046239 20.1234 26.2796 2 2458202.8439699 863120110 -926.43319977568 35.5605257847831 -28.9801572397261 1.08619271082666 -888.144736639778 60.0448422706907 -14.8909782876858 1.03559892420723 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 9 863 3 2 ZTF_g 449367621015 0 3.2462 231.249 8.29451 26.2666 2.20078e-05 0.0395722 -0.140055 4.00619e-05 441 30. 0.05239 0.05278 19.7264 26.2666 2 2458203.8676273 863120110 -845.802851422341 45.4211245822716 -20.7140997509781 1.15111630804669 -750.424381786691 69.9574752860965 -10.7991108896374 1.04288921137311 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 10 863 3 2 ZTF_g 450275001015 8 5.9177 229.426 10.601 26.2441 6.80959e-05 0.0445144 -0.107908 0.000185285 217 30. 0.075914 0.075123 18.8881 26.2441 2 2458204.775 863120110 -675.102907247107 89.9606030984872 -8.34780741014439 1.07566348882561 -711.585671704553 104.147306762809 -6.87850953050589 1.22422974444531 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 11 863 3 2 ZTF_g 450306431015 8 5.129 236.522 10.1547 26.2675 4.85574e-05 0.0447132 -0.0896046 0.000122625 288 30. 0.077459 0.075248 19.0794 26.2675 1 2458204.8064352 863120110 -810.526392731907 81.8124275245496 -11.0205351234881 1.03298408610622 -840.670239611187 96.3934522267681 -8.77997605119313 1.16529191363916 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 12 863 3 2 ZTF_g 450309001015 8 5.1461 236.662 10.079 26.2741 5.20092e-05 0.0470673 -0.105982 0.000123802 287 30. 0.081156 0.082182 19.0847 26.2741 2 2458204.8090046 863120110 -637.22233833273 82.4317295523654 -8.59906795224773 1.06842103514661 -735.219072322852 96.7409343929653 -7.65106125674894 1.17059089995742 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 13 863 3 2 ZTF_g 450324791015 0 4.665 237.858 9.98433 26.2871 4.17155e-05 0.0455906 -0.113743 9.66093e-05 320 30. 0.07279 0.06842 19.2044 26.2871 2 2458204.8247917 863120110 -754.720319710747 75.955333722368 -11.0530610234022 0.980479106193457 -849.830381795962 93.9953660193028 -9.10208741712411 1.10016213353019 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 14 863 3 2 ZTF_g 450351401015 0 4.1822 241.592 9.50747 26.289 3.20753e-05 0.0413496 -0.118598 7.19415e-05 342 30. 0.074966 0.059881 19.3526 26.289 1 2458204.8514005 863120110 -812.36887391447 67.7917433716078 -13.3300345002947 1.00584408200115 -844.840363571956 88.0134961213863 -9.66363625477839 1.07792350809909 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
 15 863 3 2 ZTF_g 450352311015 0 4.1601 240.217 9.54488 26.2949 3.14194e-05 0.0410573 -0.122225 7.16026e-05 345 30. 0.072813 0.064066 19.3612 26.2949 2 2458204.8523148 863120110 -963.688338476673 68.9146268307923 -15.5553574723152 1.04825846704333 -986.400096384891 89.203041832219 -11.1323956828096 1.08169096474057 0.0822577203656859 18.3140003204346 0.0419999994337559 2.9449999332428 0.130999997258186 2458202.819375 2458348.662512 0
