# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 17:59:25
#
# Requested input R.A. = 81.7185570089 degrees
# Requested input Dec. = -1.5543822378100003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 407 9 1 ZTF_g 450153763315 8 5.782 151.203 12.6138 26.1947 0.000200064 0.0545362 -0.0949962 0.000662311 149 30. 0.076748 0.079157 18.7621 26.1947 1 2458204.6537616 407120133 52.9594854235008 94.4350138891471 0.623828927100843 1.05280884334542 -148.876887966205 116.316272617285 -1.28855214321924 1.15914816479105 0.0292882802353692 22.0010001182556 0.171000003814697 0.791999995708466 0.096000000834465 2458344.983692 2458443.822396 0
 1 407 9 1 ZTF_g 590483693315 0 2.7445 114.837 5.18792 25.8025 7.5249e-06 0.0401692 0.00483121 1.71983e-05 1719 30. 0.090426 0.073013 20.055 25.8025 1 2458344.9836921 407120133 -32.4800252369787 28.7220742904568 -1.2579267655538 0.978423234120246 -35.0705937793994 43.0732442547628 -0.81969205842634 1.14011890520261 0.0292882802353692 22.0010001182556 0.171000003814697 0.791999995708466 0.096000000834465 2458344.983692 2458443.822396 0
 2 407 9 1 ZTF_g 596466333315 0 2.4432 112.385 5.14565 25.7416 9.1102e-06 0.0453241 0.000744322 2.01354e-05 1814 30. 0.064064 0.060611 20.2145 25.7416 1 2458350.966331 407120133 -7.4626394481644 22.6572912789453 -0.366386339334511 1.01062386117427 -61.7316171190842 36.0720953498932 -1.72286590255667 1.11526035077666 0.0292882802353692 22.0010001182556 0.171000003814697 0.791999995708466 0.096000000834465 2458344.983692 2458443.822396 0
 3 407 9 1 ZTF_r 596506993315 0 2.1881 296.113 10.6406 25.9968 3.0973e-06 0.026191 0.0979755 6.89253e-06 1820 30. 0.042888 0.044224 19.6665 25.9968 1 2458351.0069907 407120233 -20.8258730769913 45.2223922309693 -0.51227656160669 1.02946530786101 162.58274842717 86.4166465145993 1.89405350928954 1.0414237408675 null null null null null 2458351.006991 2458449.886597 57
 4 407 9 1 ZTF_r 601480693315 0 1.9451 356.084 12.7655 26.1859 2.6256e-06 0.024109 0.0979401 5.85039e-06 1820 30. 0.045937 0.046869 19.8834 26.1859 1 2458355.9806944 407120233 30.6057828970713 39.0531589640866 0.87177041243252 1.03372969221325 -3.18254488868229 74.4024461346124 -0.0430628249213501 1.03889435276434 null null null null null 2458351.006991 2458449.886597 57
 5 407 9 1 ZTF_r 604462853315 0 2.6226 359.63 13.1137 26.1879 3.8191e-06 0.0290819 0.0969515 8.49679e-06 1822 30. 0.053482 0.062414 19.3603 26.1879 1 2458358.9628588 407120233 103.729020561336 61.5253452888474 1.8754306897637 0.976903213243101 217.419760232145 100.730810135436 2.17296073100413 1.05741270393802 null null null null null 2458351.006991 2458449.886597 57
 6 407 9 1 ZTF_g 607478323315 0 2.6696 158.075 11.3209 26.1431 9.4511e-06 0.0410354 -0.0102456 2.29651e-05 1557 30. 0.050117 0.058478 19.5788 26.1431 1 2458361.9783218 407120133 -72.0510082782236 63.4396126717419 -1.26338099937586 0.971733376979401 -117.59797472606 95.2706842026862 -1.24266981855569 1.13878305858277 0.0292882802353692 22.0010001182556 0.171000003814697 0.791999995708466 0.096000000834465 2458344.983692 2458443.822396 0
 7 407 9 1 ZTF_r 607505763315 0 2.7625 377.275 11.0271 26.2537 3.1193e-06 0.0262806 0.0902716 6.93476e-06 1818 30. 0.044243 0.060816 19.6151 26.2537 1 2458362.0057639 407120233 60.764556892621 57.1804393845153 1.18210933833593 0.916350057064464 10.5557054983728 90.6665297198849 0.117207516545053 1.06485574738591 null null null null null 2458351.006991 2458449.886597 57
 8 407 9 1 ZTF_g 610464443315 0 2.7841 142.447 10.3415 26.0054 1.02633e-05 0.0420919 0.0094267 2.51451e-05 1537 30. 0.060347 0.060313 19.5482 26.0054 1 2458364.9644444 407120133 28.846280133508 56.7787163383206 0.565143904965738 0.951505830315649 38.1419457963545 85.1804345285548 0.450794060963776 1.1426521730437 0.0292882802353692 22.0010001182556 0.171000003814697 0.791999995708466 0.096000000834465 2458344.983692 2458443.822396 0
