# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 08:46:22
#
# Requested input R.A. = 243.739460631 degrees
# Requested input Dec. = 55.1741941966 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 795 11 2 ZTF_r 444392284215 0 1.7221 180.21 6.32746 26.3609 4.3535e-06 0.0210611 0.107057 7.36586e-06 626 30. 0.043878 0.042432 20.6783 26.3609 2 2458198.8922801 795120242 -19.2831499336023 24.4787772452229 -0.876280321390335 1.02225521535181 -1.24590658713467 47.3762484025768 -0.0264752461829358 1.03707209666956 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 1 795 11 2 ZTF_r 444400004215 0 1.7188 184.933 6.23791 26.3754 5.4558e-06 0.0235697 0.108012 9.23959e-06 629 30. 0.043265 0.044898 20.7076 26.3754 2 2458198.9 795120242 19.8887669018818 23.8213551042313 0.92874437349577 0.956572007857316 7.44327558826235 45.8519944685535 0.163425965750228 1.03897892748402 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 2 795 11 2 ZTF_r 444428934215 0 1.7212 186.892 6.10554 26.3736 4.4175e-06 0.0212154 0.113411 7.4604e-06 628 30. 0.042914 0.045553 20.735 26.3736 2 2458198.9289352 795120242 -38.7793195767534 23.4283680684819 -1.84125079522053 0.881953912349225 -18.3372631876067 44.8370389178538 -0.411730260422195 1.03836164604975 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 3 795 11 2 ZTF_r 444449834215 0 1.5038 185.875 6.20596 26.3773 5.0631e-06 0.0227324 0.114196 8.53727e-06 629 30. 0.048488 0.049028 20.7782 26.3773 2 2458198.949838 795120242 13.9332295118511 21.6568755098449 0.715666670415404 0.967655812362663 53.8942433786519 42.1915023152635 1.28597516635427 1.03654297523808 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 4 795 11 2 ZTF_r 444450844215 0 1.4794 186.489 6.22988 26.3704 5.9681e-06 0.0245268 0.112962 1.00303e-05 626 30. 0.051261 0.053841 20.7895 26.3704 1 2458198.9508449 795120242 40.7760255071787 24.6222105474119 1.84218250122613 0.922757367886081 -27.4491422481294 47.9097474901871 -0.576793142274741 1.03660191146489 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 5 795 11 2 ZTF_r 444475154215 0 1.603 173.112 6.52975 26.287 5.0427e-06 0.0226404 0.115788 8.48121e-06 627 30. 0.04451 0.04537 20.6313 26.287 2 2458198.9751505 795120242 -35.0508074891156 26.167881101589 -1.4899931465725 0.919001216082709 -38.5307144808766 50.4645974967394 -0.768662051892373 1.04084740570536 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 6 795 11 2 ZTF_r 444482924215 0 1.6435 183.925 6.13176 26.3537 5.7441e-06 0.0241938 0.115785 9.65229e-06 628 30. 0.049349 0.050788 20.7603 26.3537 2 2458198.9829282 795120242 -16.1730526709032 23.1411874430208 -0.77742976087432 1.07945194993045 -0.11812685418724 43.9650061650486 -0.00270493412192786 1.04288456353579 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 7 795 11 2 ZTF_r 444483844215 0 1.43 181.673 6.19024 26.3413 5.3992e-06 0.0233841 0.113057 9.05989e-06 627 30. 0.049574 0.05549 20.7644 26.3413 1 2458198.9838426 795120242 12.731347706301 22.0331778508801 0.642764733497476 0.933531667949555 26.3347507508282 42.0792499909139 0.630052028446971 1.0419847719364 0.740601627248526 19.583000087738 0.0780000016093254 4.61399984359741 0.231000006198883 2458217.939965 2458223.002905 0
 8 795 11 2 ZTF_g 449393584215 0 2.1909 193.049 7.37644 26.3085 9.5794e-06 0.0311286 -0.0653953 1.66099e-05 616 30. 0.043008 0.047317 20.3958 26.3085 2 2458203.893588 795120142 -3.09924341157757 29.179617765219 -0.118149228240286 1.03892434000621 -26.6337938406344 51.1705583959215 -0.523996118374605 1.05288335778516 0.71652211048296 20.0740000724792 0.0489999987185001 1.85099995136261 0.109999999403954 2458203.893588 2458227.870880 0
