# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 13:49:25
#
# Requested input R.A. = 232.781475397 degrees
# Requested input Dec. = -25.781861862800003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 277 8 2 ZTF_g 452417823015 0 2.8515 322.118 14.8653 26.106 1.76832e-05 0.0431793 -0.0420499 4.14343e-05 1691 30. 0.064788 0.068641 19.0999 26.106 1 2458206.9178241 277120130 -31.1581199535592 75.6270288462665 -0.458299103183967 0.938903543484224 -55.6553835442102 116.334774634635 -0.481629211304002 1.0619791791417 4.79429406439885 21.7469999313354 0.23199999332428 0.582000017166138 -0.025000000372529 2458206.917824 2458617.876643 0
 1 277 8 2 ZTF_g 452447973015 0 2.4437 325.262 14.3 26.1175 1.24119e-05 0.0403543 -0.0422541 2.85798e-05 1952 30. 0.05163 0.058718 19.35 26.1175 1 2458206.9479745 277120130 148.611249733894 62.4805882160241 2.64582659756455 1.04930158503526 337.107370237119 103.803994808563 3.26940989503335 1.05819112696075 4.79429406439885 21.7469999313354 0.23199999332428 0.582000017166138 -0.025000000372529 2458206.917824 2458617.876643 0
 2 277 8 2 ZTF_r 464405283015 0 2.0117 440.302 8.12944 26.0675 2.4829e-06 0.0194412 0.0838519 5.64168e-06 2189 30. 0.048839 0.048949 20.1251 26.0675 1 2458218.9052894 277120230 -23.9502821588445 32.2442268116443 -0.826253796314121 0.943127612380618 -49.2085587156925 56.3074842734663 -0.879811659658845 1.06981964115815 4.91604020081123 21.3060001373291 0.104000002145767 0.26800000667572 -0.0320000015199184 2458218.905289 2458598.871829 0
 3 277 8 2 ZTF_r 464467313015 0 1.9082 430.311 9.78551 26.0205 3.4413e-06 0.0227016 0.0839407 7.85095e-06 2188 30. 0.05089 0.054885 19.9993 26.0205 1 2458218.9673148 277120230 90.9357737219836 34.2039557693919 2.95742153713641 1.10275697469366 264.535546282346 61.000167681588 4.36584387434348 1.06588040552264 4.91604020081123 21.3060001373291 0.104000002145767 0.26800000667572 -0.0320000015199184 2458218.905289 2458598.871829 0
 4 277 8 2 ZTF_g 480354963015 0 2.3219 219.118 15.453 25.7031 2.57882e-05 0.0481974 -0.0418972 6.0438e-05 1435 30. 0.05828 0.070636 18.9115 25.7031 1 2458234.8549653 277120130 1.32878877998418 71.068290455538 0.0207986374603517 0.971631812943542 28.8650859728319 117.400013683838 0.247525473598898 1.07159377724231 4.79429406439885 21.7469999313354 0.23199999332428 0.582000017166138 -0.025000000372529 2458206.917824 2458617.876643 0
 5 277 8 2 ZTF_g 492334183015 0 2.6062 323.586 6.9798 26.0615 5.3578e-06 0.0286683 -0.030871 1.21086e-05 2173 30. 0.056001 0.059368 20.0945 26.0615 1 2458246.8341898 277120130 -12.9652917564194 30.9651268856883 -0.465762191170223 0.934040040916958 -90.3967045129692 48.0671736188406 -1.89329899528686 1.09549820681825 4.79429406439885 21.7469999313354 0.23199999332428 0.582000017166138 -0.025000000372529 2458206.917824 2458617.876643 0
 6 277 8 2 ZTF_r 492396463015 0 11.0117 460.389 9.1326 26.1123 8.05e-06 0.0345141 0.101245 1.83075e-05 2173 30. 0.078704 0.085522 19.6201 26.1123 1 2458246.8964699 277120230 58.375809001465 56.6523510359613 1.1462247343974 0.945629671128997 147.387756532084 80.2111870146141 1.84987190783293 1.16774540752163 4.91604020081123 21.3060001373291 0.104000002145767 0.26800000667572 -0.0320000015199184 2458218.905289 2458598.871829 0
 7 277 8 2 ZTF_r 503313613015 0 3.0222 430.629 6.8837 26.0722 4.2654e-06 0.025409 0.0852177 9.78587e-06 2151 30. 0.070963 0.095302 19.9493 26.0722 1 2458257.8136111 277120230 -8.9096844747545 37.9415374258984 -0.261217458978288 0.913755438104465 -25.3496614474204 56.0159465685863 -0.455591567028361 1.10133200511452 4.91604020081123 21.3060001373291 0.104000002145767 0.26800000667572 -0.0320000015199184 2458218.905289 2458598.871829 0
 8 277 8 2 ZTF_g 508272303015 0 1.8664 292.917 12.6986 26.0095 9.1646e-06 0.0373656 -0.038907 2.08889e-05 2093 30. 0.043601 0.048535 19.7424 26.0095 1 2458262.7723032 277120130 24.992383779247 41.6915666144043 0.666828675896308 1.01127833059753 45.6152082207729 74.1532233254239 0.619291073444973 1.07849224620673 4.79429406439885 21.7469999313354 0.23199999332428 0.582000017166138 -0.025000000372529 2458206.917824 2458617.876643 0
