# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 02:22:01
#
# Requested input R.A. = 233.06628781 degrees
# Requested input Dec. = -20.0858701976 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 327 3 2 ZTF_g 450344421015 8 5.3772 226.25 13.2791 26.0381 4.67248e-05 0.0464823 -0.0866369 0.000139662 698 30. 0.1164 0.114101 18.5345 26.0381 1 2458204.8444213 327120110 -8.63962738487825 113.115584687989 -0.0849625167924277 0.860126067548526 27.8410928902919 130.996988701418 0.213963729476474 1.22151436234384 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
 1 327 3 2 ZTF_g 450364361015 0 4.5254 237.236 12.5213 26.0971 3.25234e-05 0.0485682 -0.104978 9.5858e-05 998 30. 0.092575 0.087859 18.8232 26.0971 1 2458204.8643634 327120110 -41.7325453713684 86.4053810094294 -0.537265415969458 0.987419186515652 -179.79630081279 105.941927143515 -1.70855150669598 1.12676191058868 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
 2 327 3 2 ZTF_g 453363561015 0 2.4808 242.115 20.0652 26.0637 1.6331e-05 0.0398303 -0.0415183 4.73885e-05 1268 30. 0.051118 0.057003 18.8001 26.0637 1 2458207.8635648 327120110 -143.53617173606 91.2687910383244 -1.7494190935965 0.960084259866441 -397.362794054891 157.407311033976 -2.54142614283485 1.0409275512149 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
 3 327 3 2 ZTF_g 453385341015 0 2.2456 255.047 18.9517 26.1408 1.48769e-05 0.043634 -0.0472932 4.18035e-05 1506 30. 0.048546 0.054742 19.0353 26.1408 1 2458207.8853472 327120110 -19.8643561739663 86.9690593440257 -0.254076513893361 0.96949203837517 125.76228169987 156.961530216935 0.806626297079638 1.03809094099806 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
 4 327 3 2 ZTF_g 456362601015 1 3.0653 213.299 29.571 25.9419 4.07497e-05 0.0414114 -0.0255951 0.000119621 611 30. 0.061337 0.066639 18.0995 25.9419 1 2458210.8626042 327120110 199.171767641846 160.897561732117 1.37699738670805 0.994027923905862 39.1936455029949 232.141419885082 0.169972325404029 1.08642667116497 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
 5 327 3 2 ZTF_r 463426521015 0 1.7692 277.513 8.05118 26.0846 2.2153e-06 0.0208133 0.0696899 5.82766e-06 1992 30. 0.04214 0.047064 20.2624 26.0846 1 2458217.9265278 327120210 37.7128231435133 27.4765232236698 1.52679970614977 0.901024821710081 21.2178508147677 52.9920564014575 0.403093514600516 1.03879172518277 1.02173794939763 18.0269998550415 0.0689999982714653 5.08199977874756 0.455000013113022 2458217.926528 2458298.771759 0
 6 327 3 2 ZTF_r 463468491015 0 2.0981 269.917 9.07323 26.0596 2.7037e-06 0.0230602 0.0775341 7.09516e-06 1994 30. 0.04452 0.062566 19.9736 26.0596 1 2458217.9684954 327120210 -14.2087136768423 34.1487254005095 -0.462844455463735 1.02553076314348 17.2560941240208 61.8424481276551 0.280912470911792 1.04945994424888 1.02173794939763 18.0269998550415 0.0689999982714653 5.08199977874756 0.455000013113022 2458217.926528 2458298.771759 0
 7 327 3 2 ZTF_r 477333791015 0 3.0552 270.106 8.79001 26.0898 4.6871e-06 0.030423 0.0832887 1.22414e-05 1988 30. 0.072675 0.088016 19.6221 26.0898 1 2458231.8337963 327120210 -55.2287057744491 46.8140004476391 -1.31233258450909 1.06263457501072 -65.6647884266581 69.6407663105996 -0.949257856524584 1.08092435655498 1.02173794939763 18.0269998550415 0.0689999982714653 5.08199977874756 0.455000013113022 2458217.926528 2458298.771759 0
 8 327 3 2 ZTF_g 477377251015 0 2.6142 255.244 6.12169 26.1528 5.1162e-06 0.0318203 -0.0421701 1.33941e-05 1977 30. 0.051433 0.070115 20.1932 26.1528 1 2458231.8772569 327120110 74.0417924733301 31.7903158076837 2.59081786371644 1.01988749503362 53.4207926491055 51.547928085243 1.04331224859751 1.05614788991355 0.857963132018601 18.3550002098083 0.0610000006854534 4.53499984741211 0.212999999523163 2458204.864363 2458585.885590 0
