# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:00:51
#
# Requested input R.A. = 24.431708333333333 degrees
# Requested input Dec. = -22.704277777777776 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 248 10 0 ZTF_r 583481033615 0 1.9257 249.017 6.47532 26.1409 1.8595e-05 0.0303313 0.130551 2.44798e-05 325 30. 0.057129 0.06775 20.4092 26.1409 1 2458337.9810301 248120236 -37.1180172300879 26.2147702440353 -1.57504698745972 1.00602785509762 -28.9981908521057 48.1632302000181 -0.606136573785948 1.0483177037879 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 1 248 10 0 ZTF_r 589500903615 0 2.7647 240.634 6.56092 26.1412 1.88844e-05 0.0306662 0.0967453 2.48701e-05 326 30. 0.078447 0.086082 20.0428 26.1412 1 2458344.0009028 248120236 -15.384228476156 32.6390925088364 -0.524315198592846 1.00564908523351 -45.2832124939904 54.8014274381685 -0.831879745959889 1.03914838542753 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 2 248 10 0 ZTF_r 593438543615 0 2.6403 232.093 5.26088 26.0863 1.99348e-05 0.0315462 0.0991826 2.64298e-05 322 30. 0.077733 0.0852 20.2516 26.0863 1 2458347.9385417 248120236 -22.5405555258185 23.4502323605306 -1.06923278336913 1.05868462900214 -11.7152133391987 40.0176737998039 -0.294722677636743 1.03961702553263 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 3 248 10 0 ZTF_g 593478473615 0 2.0591 99.3517 4.20005 26.0174 2.34899e-05 0.0342713 -0.0566222 3.13845e-05 320 30. 0.067784 0.076731 20.7388 26.0174 3 2458347.9784722 248120136 -13.6970839944712 17.8251829412335 -0.854769317201714 1.09740532639348 -3.50466280501388 32.2924225455641 -0.109259901627627 1.05997438799228 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 4 248 10 0 ZTF_g 593479383615 0 2.0424 100.161 4.16512 26.0129 1.67096e-05 0.0285912 -0.0473132 2.23119e-05 315 30. 0.068619 0.080713 20.7593 26.0129 1 2458347.9793866 248120136 6.35045156527303 17.1668746123879 0.4114984219377 1.04200245954876 37.5581918797111 31.2995868672738 1.20803985762709 1.05746705996132 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 5 248 10 0 ZTF_g 596438333615 0 2.1178 102.913 3.86492 26.0338 2.00397e-05 0.0312417 -0.0421327 2.62905e-05 319 30. 0.069603 0.07949 20.8298 26.0338 1 2458350.9383333 248120136 17.5946421613762 17.888515960623 1.09410984751115 0.918868040938094 -21.4938541609517 31.3391392591097 -0.69046620350566 1.06943158961256 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 6 248 10 0 ZTF_g 596439243615 0 2.107 102.538 3.86914 26.0217 2.32485e-05 0.0337296 -0.0328399 3.04767e-05 320 30. 0.06546 0.072657 20.8194 26.0217 3 2458350.9392477 248120136 16.9116935218779 17.8538763270968 1.05368155730855 0.98380870652837 7.14178379926562 31.207785844681 0.230387511624154 1.07504497609779 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 7 248 10 0 ZTF_r 596509843615 0 2.4164 222.996 10.6478 26.0399 2.12255e-05 0.0319119 0.0950602 2.75983e-05 318 30. 0.06906 0.066474 19.4299 26.0399 3 2458351.0098495 248120236 -5.04215591196376 54.7317517983108 -0.10247825530828 0.924646415287951 135.177383417451 95.2790910989966 1.42830718998765 1.04003750535707 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 8 248 10 0 ZTF_r 596510773615 0 2.385 226.966 11.6052 26.07 2.77684e-05 0.0361848 0.0898734 3.58335e-05 317 30. 0.078157 0.074516 19.4014 26.07 1 2458351.0107755 248120236 17.3805691232081 53.8773797151123 0.358849485861895 0.933752265338392 44.8941873445614 95.0839489070096 0.475333142963082 1.04133277690468 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 9 248 10 0 ZTF_r 599438413615 0 2.8095 258.559 7.3433 26.2085 1.96589e-05 0.0303783 0.0926524 2.5658e-05 319 30. 0.061392 0.066062 20.0424 26.2085 1 2458353.9384144 248120236 -13.7109551866611 35.1975952747536 -0.433320783061173 1.02116117084596 -4.72625653691394 60.9832845551339 -0.0780228251286316 1.03648609330038 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 10 248 10 0 ZTF_r 599501193615 0 2.8032 259.495 5.42708 26.2436 1.65304e-05 0.0281075 0.082963 2.17859e-05 316 30. 0.06873 0.071534 20.2833 26.2436 3 2458354.0011921 248120236 -6.15320678189607 27.2874826285065 -0.250837716712444 1.11217396013777 -49.2343929309058 44.1858409121189 -1.12176182181467 1.04017088863817 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 11 248 10 0 ZTF_r 602417623615 0 2.1604 262.242 16.8763 26.2113 2.74405e-05 0.0366521 0.111968 3.58791e-05 322 30. 0.06413 0.069887 19.2252 26.2113 1 2458356.9176273 248120236 72.5592460633166 76.2196629090378 1.05896239690571 1.00529446599051 227.365013303678 140.340877289443 1.63100255727788 1.04286825326078 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 12 248 10 0 ZTF_r 603417333615 0 3.0755 265.151 15.7611 26.2148 3.15397e-05 0.0386595 0.0932636 4.09905e-05 314 30. 0.07002 0.07626 19.0588 26.2148 3 2458357.917338 248120236 -121.657041509302 81.7441178506343 -1.65552422690505 0.986652251043262 -239.317435393596 131.334291880632 -1.83447330198465 1.04815685070235 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 13 248 10 0 ZTF_r 603462433615 0 2.6372 261.663 15.0778 26.2193 2.82412e-05 0.0364362 0.114077 3.64725e-05 318 30. 0.06916 0.073566 19.1876 26.2193 3 2458357.9624306 248120236 -0.269574106975914 71.2176770345418 -0.00421061150175723 1.01696667007995 155.66972413635 118.750017010557 1.31973175777245 1.04692288995644 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 14 248 10 0 ZTF_r 604435023615 0 3.4658 260.165 17.6953 26.1624 6.75649e-05 0.0520942 0.103629 8.9695e-05 265 30. 0.074092 0.074466 18.7485 26.1624 3 2458358.9350231 248120236 -42.094037909005 108.304942151727 -0.432341688359488 0.964381025496178 53.06071425177 148.955906561745 0.358616737315861 1.10239783685983 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 15 248 10 0 ZTF_g 606438543615 0 2.5134 113.238 13.7949 26.1425 4.391e-05 0.0410608 -0.0246003 7.71442e-05 208 30. 0.064533 0.073768 19.2986 26.1425 3 2458360.9385417 248120136 -54.4944035556491 75.1990011696478 -0.806110601063894 1.08715822613321 -170.418942993091 119.691298162765 -1.43341017277529 1.09301606679316 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 16 248 10 0 ZTF_r 606482183615 0 2.0499 262.89 12.956 26.1904 2.81994e-05 0.0367926 0.126874 3.64448e-05 318 30. 0.060598 0.072988 19.5705 26.1904 3 2458360.9821875 248120236 -32.1880406724101 56.0216240533325 -0.639136540735015 1.07198747467062 -62.151638785958 100.778541992972 -0.620868613612544 1.05867033653114 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 17 248 10 0 ZTF_g 607417553615 0 2.9757 113.827 11.7163 26.1459 5.47636e-05 0.0463984 -0.0260226 9.62895e-05 216 30. 0.07716 0.087222 19.323 26.1459 3 2458361.9175579 248120136 48.6422347898557 73.9443461143161 0.7317510392997 0.969242292827463 180.670818711202 108.530149731811 1.67591814366389 1.0987380787675 3.57051785982233 18.535000038147 0.0689999982714653 6.63000011444092 0.197999998927116 2458347.978472 2458374.898241 0
 18 248 10 0 ZTF_r 608396673615 0 2.5918 262.829 9.18678 26.207 3.93152e-05 0.0439588 0.104159 5.12904e-05 321 30. 0.06713 0.092324 19.8051 26.207 1 2458362.8966782 248120236 45.1899628713234 40.7289388690129 1.23422315612234 1.17389426485731 167.77878182686 67.5848066913205 2.49921232070776 1.0510220731386 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
 19 248 10 0 ZTF_r 608397593615 0 2.4392 264.821 9.18981 26.1957 2.18446e-05 0.0325039 0.112591 2.84364e-05 321 30. 0.070395 0.077543 19.826 26.1957 3 2458362.8975926 248120236 69.4313403231666 43.7989392439369 1.76338343847492 0.927895242675171 74.8814651760727 74.7372920172621 1.00867711576866 1.04742743218938 0.43438862544307 18.2459997177124 0.0540000014007092 3.32500004768372 0.128000006079674 2458337.981030 2458371.918264 0
