# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 14:46:41
#
# Requested input R.A. = 172.181189228 degrees
# Requested input Dec. = 45.6193017975 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 754 4 0 ZTF_g 448330791215 0 2.1598 82.5364 6.62791 26.3213 3.65614e-05 0.0394956 -0.0366447 5.15845e-05 286 30. 0.063336 0.051643 20.516 26.3213 1 2458202.8307986 754120112 82.3728436035096 30.8772675690192 2.96756334751978 1.01168048881191 172.794413072643 52.630589367475 3.30526782004654 1.07265804690025 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 1 754 4 0 ZTF_g 451286871215 0 2.242 83.1482 12.464 26.3426 3.82592e-05 0.0376312 -0.0415089 6.24653e-05 240 30. 0.065735 0.049444 19.6985 26.3426 1 2458205.786875 754120112 7.06791879612804 60.0896590133377 0.130841830923066 1.06668057820612 60.215128365812 105.591577661773 0.574105265421883 1.05291376084004 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 2 754 4 0 ZTF_g 451311081215 0 2.2115 82.6341 12.3457 26.3387 3.97511e-05 0.0382163 -0.0477685 6.46627e-05 241 30. 0.062672 0.051924 19.7059 26.3387 1 2458205.811088 754120112 -96.4978440055007 62.0633209014886 -1.72956704283565 1.00819323903126 -213.323760263845 108.990301900482 -1.97045520856416 1.05065168576996 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 3 754 4 0 ZTF_g 452280421215 0 1.8377 84.6038 14.1362 26.3331 3.86621e-05 0.0379478 -0.053267 6.19921e-05 243 30. 0.057268 0.046176 19.7015 26.3331 1 2458206.7804282 754120112 -69.5480782398604 57.2691710187863 -1.35088705005121 1.10599245653405 23.5884557808966 110.949218057953 0.214037789570868 1.0388865122784 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 4 1753 11 1 ZTF_g 452280994115 0 1.9648 143.846 15.278 26.3676 5.27705e-05 0.0404213 -0.0429105 8.32878e-05 220 30. 0.072786 0.053673 19.6764 26.3676 2 2458206.7809954 1753120141 -190.696080682205 69.8462211038881 -3.03706197201588 1.0085768630454 -200.287199504827 124.331770702276 -1.62175881657661 1.07661224380604 0.290942993280206 18.3329998970032 0.0649999976158142 4.47200012207031 0.344999998807907 2458166.840278 2458601.749410 0
 5 754 4 0 ZTF_g 454315601215 1 2.2781 38.3271 31.4038 25.4219 0.000384974 0.0479256 -0.0633407 0.0010948 61 30. 0.134908 0.073408 17.7412 25.4219 1 2458208.8156019 754120112 -46.1815457879816 170.722763886842 -0.300906683148491 0.981290710282203 345.379717985703 283.747504868498 1.22540591297489 1.07613993221774 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 6 754 4 0 ZTF_i 460381271215 0 2.3924 55.7322 10.0885 24.0067 4.39861e-05 0.0518224 0.194101 0.000116137 170 30. 0.102942 0.075244 17.5 24.0067 2 2458214.8812731 754120312 6.05495864622367 53.7501118927795 0.125310253858678 1.09146524354989 -60.0659072422465 89.8831235359063 -0.67276761425912 1.06642706848572 0.352576388540656 17.1470004653931 0.0799999982118607 6.30999994277954 0.580999970436096 2458173.868738 2458292.682338 0
 7 754 4 0 ZTF_g 461269561215 0 6.4883 39.39 5.74246 25.5268 7.60686e-05 0.0453972 -0.016598 0.000142699 173 30. 0.12353 0.085127 19.3214 25.5268 3 2458215.7695602 754120112 -34.7246583844749 48.2781394131428 -0.800096293461056 0.97798798245851 -23.7361130739849 63.2468179967889 -0.3778210180061 1.18379881985567 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
 8 754 4 0 ZTF_g 461270471215 0 4.7853 35.7358 5.89822 25.4157 0.000127895 0.0509772 -0.00281741 0.000264361 139 30. 0.124915 0.093713 19.1246 25.4157 1 2458215.7704745 754120112 120.538061217697 49.4053774993283 2.71396836395495 1.04922840424882 52.562097737498 62.9426534398721 0.840703459387286 1.21659915834465 0.195728922256254 18.3409997940063 0.0750000029802322 6.06899976730347 0.323000013828278 2458166.860359 2458279.702870 0
