# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 04:55:59
#
# Requested input R.A. = 215.965837697 degrees
# Requested input Dec. = 20.3315464263 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 580 11 0 ZTF_g 448356524015 0 2.6635 92.9882 6.39279 26.3407 1.78402e-05 0.0341075 -0.0295039 2.81563e-05 385 30. 0.060908 0.056832 20.3218 26.3407 1 2458202.8565278 580120140 -40.5472943532444 35.0973771814329 -1.28511507464725 1.03181920711406 -43.8223023496121 53.7014853580137 -0.821531244119775 1.12080248184828 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 1 580 11 0 ZTF_g 451342174015 0 2.7108 78.9956 12.7063 26.1785 3.23477e-05 0.0400394 -0.0428377 6.70912e-05 291 30. 0.063589 0.059081 19.3399 26.1785 1 2458205.8421759 580120140 55.8304381709137 74.3675758143892 0.835107170198368 1.06133357045499 174.286235632975 115.475923069322 1.51945149078544 1.09510484144283 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 2 580 11 0 ZTF_g 451364994015 0 2.6621 81.5513 12.3321 26.1986 2.97915e-05 0.0380741 -0.0346482 5.99385e-05 293 30. 0.065564 0.059914 19.4305 26.1986 1 2458205.865 580120140 38.6657163615579 78.4660916134181 0.548149271026916 0.829988234683466 85.7175190385783 121.859793526493 0.708148512021661 1.10734086753466 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 3 580 11 0 ZTF_g 454339964015 1 2.57 86.3289 28.0732 26.2117 7.33308e-05 0.0418506 -0.00710472 0.000172247 153 30. 0.060806 0.05752 18.6107 26.2117 1 2458208.8399653 580120140 -139.864959118517 161.815304457618 -0.961488577374941 0.997469677753868 -209.620415616211 255.969287824423 -0.824443521992491 1.1099693058055 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 4 580 11 0 ZTF_g 454388774015 1 6.1205 63.342 33.9939 25.8959 0.000178606 0.0478673 -0.022285 0.000467555 97 30. 0.064757 0.054775 18.1468 25.8959 1 2458208.8887731 580120140 20.6772230482795 177.227414243883 0.129782493067374 1.03211197922137 158.39395402522 282.232595365613 0.564997626203278 1.1297890860651 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 5 580 11 0 ZTF_g 457362004015 0 3.4348 93.9392 14.6769 26.3596 4.48387e-05 0.0422374 -0.00984387 9.41243e-05 241 30. 0.068905 0.065964 19.2483 26.3596 1 2458211.8620023 580120140 -61.3302255325811 111.572470494754 -0.611465999688944 0.929954608192849 -186.314543212108 154.937433429504 -1.21061371825019 1.18991945194627 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 6 580 11 0 ZTF_g 457390214015 0 3.6708 94.7252 14.7785 26.3628 5.93015e-05 0.0471547 -0.0111661 0.000130206 234 30. 0.068456 0.070449 19.2107 26.3628 1 2458211.8902199 580120140 29.0056544725481 109.971031785442 0.293399365622592 0.963770351539895 101.851160601861 149.789806170817 0.684540134270425 1.20937984269473 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 7 580 11 0 ZTF_g 460297384015 0 3.5258 12.6499 5.78376 24.2601 0.000426787 0.0676761 -0.0910149 0.0011214 85 30. 0.078058 0.066612 18.1146 24.2601 1 2458214.7973843 580120140 26.1252546333324 42.035809356362 0.691346740187433 0.982052465190256 -6.75119018462205 57.2703760891633 -0.118676710422907 1.19162830176975 0.965968619154757 21.513000202179 0.090999998152256 0.884999990463257 -0.0140000004321337 2458166.965521 2458306.716123 0
 8 580 11 0 ZTF_r 460345714015 0 3.1652 147.557 9.70781 25.9185 2.54428e-05 0.0402052 0.119622 3.80192e-05 389 30. 0.074713 0.064771 19.2794 25.9185 1 2458214.8457176 580120240 -9.0960850827426 60.6283651732214 -0.166891207661246 0.944122155025116 -54.3253050921179 86.1796262195576 -0.634618546710558 1.13889087770156 3.24379630283244 20.1579998970032 0.0930000022053719 3.56500005722046 0.270000010728836 2458160.967269 2458219.823762 0
 9 580 11 0 ZTF_i 460366794015 48 2.8917 22.7438 16.0469 23.2024 0.00136087 0.135332 0.202544 0.00542447 34 30. 0.095288 0.07755 16.0645 23.2024 2 2458214.866794 580120340 17.4982342105606 94.9374007987218 0.205027298277388 0.952847104269233 7.98182501152 140.521511760724 0.0571840066443986 1.13121756619582 3.26527143835122 19.9360000228882 0.109999999403954 3.31800007820129 0.419999986886978 2458173.976539 2458299.797338 0
