# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 23:43:34
#
# Requested input R.A. = 28.753374999999995 degrees
# Requested input Dec. = -4.684388888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 400 3 1 ZTF_g 547481350915 0 2.4661 75.2681 16.5923 26.0599 6.28378e-05 0.041025 -0.0302235 0.0001157 157 30. 0.077704 0.064125 19.0052 26.0599 1 2458301.9813542 400120109 -30.5416195477847 88.7506237694264 -0.382803103344332 0.939022862156536 91.8294062040979 149.681219152819 0.617631811536041 1.06333181128912 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
 1 400 3 1 ZTF_r 558443120915 0 2.7724 91.9802 5.84892 25.7764 2.95578e-05 0.0339861 0.0921639 3.84764e-05 274 30. 0.078341 0.066865 19.825 25.7764 1 2458312.943125 400120209 -20.8481175056247 33.999606226692 -0.682099545372162 7.0980197670268 -91.8521599438868 52.2995441478327 -1.76809934068319 1.04202355127437 0.73336475501382 17.0560001373291 0.0549999997019768 3.61700010299683 0.547999978065491 2458312.943125 2458353.982072 56
 2 400 3 1 ZTF_g 561444390915 0 2.3985 56.5585 4.57387 25.7792 2.76247e-05 0.0322624 -0.0553187 3.90344e-05 253 30. 0.082166 0.069498 20.1867 25.7792 1 2458315.9443981 400120109 30.7692593687736 23.5099267894491 1.45586319528883 1.62107584297015 12.6057902749236 40.1041171476538 0.316443594830278 1.05913313192154 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
 3 400 3 1 ZTF_g 564443060915 0 2.7925 76.2422 4.50441 26.1258 3.80739e-05 0.0380983 -0.0936937 5.12261e-05 260 30. 0.086297 0.079728 20.4001 26.1258 1 2458318.9430671 400120109 -112.625846199901 26.3327821828265 -4.75768978429408 2.9780679552283 -51.3411579469981 42.5855742095466 -1.21371954139562 1.06016434160495 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
 4 400 3 1 ZTF_g 567443660915 0 2.2924 79.5143 4.66337 26.1466 2.34735e-05 0.0302204 -0.0704442 3.07799e-05 266 30. 0.072751 0.070507 20.5805 26.1466 1 2458321.943669 400120109 2.86425447456897 22.6332673302787 0.140772929442969 3.26208012568122 -6.96409591189434 39.5426560476524 -0.177302189566899 1.059371982838 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
 5 400 3 1 ZTF_r 567483530915 0 2.3016 131.711 6.02987 26.1539 1.36834e-05 0.0226707 0.097772 1.77414e-05 267 30. 0.059108 0.053574 20.2529 26.1539 1 2458321.9835301 400120209 -109.845641386138 32.3104837400588 -3.78176179390531 7.67295172600821 -39.1707444147848 50.9645902840136 -0.773763929276074 1.0460410111168 0.73336475501382 17.0560001373291 0.0549999997019768 3.61700010299683 0.547999978065491 2458312.943125 2458353.982072 56
 6 400 3 1 ZTF_g 570435920915 0 2.3151 70.8708 10.0479 26.0074 3.84728e-05 0.0360702 -0.0195888 6.29655e-05 218 30. 0.066761 0.059759 19.5787 26.0074 1 2458324.9359259 400120109 33.7045810043257 52.967203625199 0.707842587500759 1.15602218704165 109.613316544339 88.2680539240247 1.25018694343075 1.08546452133925 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
 7 400 3 1 ZTF_r 570484570915 0 2.3133 125.777 5.73479 26.1214 1.3015e-05 0.0229966 0.09141 1.72934e-05 280 30. 0.060448 0.055954 20.2878 26.1214 1 2458324.9845718 400120209 -76.7407614954665 29.2110349696274 -2.92236165545418 4.34033662455588 -104.931732640763 45.7661166923025 -2.3082241084069 1.0518817118711 0.73336475501382 17.0560001373291 0.0549999997019768 3.61700010299683 0.547999978065491 2458312.943125 2458353.982072 56
 8 400 3 1 ZTF_g 573482070915 0 2.2922 73.9352 17.1379 26.0425 6.34439e-05 0.0411782 -0.0550351 0.00011456 164 30. 0.057022 0.066496 19.008 26.0425 1 2458327.9820718 400120109 -169.977036756189 82.5141325584649 -2.29148340530285 1.17146564290669 -192.548470948306 146.242168470012 -1.3255089007939 1.05678732401883 0.649578330670137 17.3850004196167 0.0500000007450581 3.62700009346008 0.310000002384186 2458315.944398 2458352.935648 0
