# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 03:34:20
#
# Requested input R.A. = 218.29431476099998 degrees
# Requested input Dec. = 6.0636060154699996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 478 11 1 ZTF_r 444395654115 0 1.8748 204.905 6.36678 26.3665 8.6656e-06 0.0226255 0.109509 1.57257e-05 347 30. 0.04651 0.047299 20.5855 26.3665 1 2458198.8956597 478120241 29.2489989324655 40.981167266019 0.793928666729024 4.46223586455509 -7.61895374046473 74.9410309963075 -0.102350711356513 1.05576251614067 1.81436837797327 19.4920000076294 0.115000002086163 5.40199995040894 0.492000013589859 2458186.958530 2458255.771944 0
 1 478 11 1 ZTF_r 444416314115 0 2.0515 203.778 6.33484 26.3585 7.8912e-06 0.0215749 0.111415 1.4341e-05 346 30. 0.046783 0.047956 20.6517 26.3585 1 2458198.9163194 478120241 -10.5288400159011 34.2704548213734 -0.341755458302578 5.13295951274592 67.7750108217651 62.3528802557819 1.09427951265734 1.05841918522996 1.81436837797327 19.4920000076294 0.115000002086163 5.40199995040894 0.492000013589859 2458186.958530 2458255.771944 0
 2 478 11 1 ZTF_g 448355614115 0 2.4753 136.212 6.77748 26.2941 1.71533e-05 0.0314391 -0.0277204 3.28469e-05 328 30. 0.051921 0.051381 20.2802 26.2941 1 2458202.8556134 478120141 -1353.31269412838 43.8848318710978 -34.3035066532206 19.7514777111727 -2055.85421319443 69.2482781732266 -29.888115115675 1.1105470286048 3.00440309752231 19.160000038147 0.0949999988079071 6.52699995040894 0.481000006198883 2458202.855613 2458348.652222 0
 3 478 11 1 ZTF_g 451368424115 0 2.7167 128.007 12.2967 26.2421 4.20044e-05 0.0428652 -0.0382185 0.000105437 264 30. 0.063385 0.053511 19.4681 26.2421 1 2458205.8684259 478120141 -82.1981885410017 64.5471068475847 -1.4165772634554 0.952474805250238 -240.854585557785 100.67141859265 -2.40859579053121 1.09124861951952 3.00440309752231 19.160000038147 0.0949999988079071 6.52699995040894 0.481000006198883 2458202.855613 2458348.652222 0
 4 478 11 1 ZTF_g 451401114115 0 3.417 115.14 12.7571 26.142 4.94615e-05 0.0367671 -0.0373379 0.000140833 194 30. 0.07514 0.058117 19.115 26.142 1 2458205.9011111 478120141 105.290454927712 86.4523589763277 1.3547743175107 0.936779462899695 57.7672507535674 118.115174477277 0.492369560205951 1.13418629704425 3.00440309752231 19.160000038147 0.0949999988079071 6.52699995040894 0.481000006198883 2458202.855613 2458348.652222 0
 5 478 11 1 ZTF_g 454337624115 1 2.1144 75.7925 44.2441 25.4711 0.00204934 0.0902159 0.0563119 0.00631187 52 30. 0.06123 0.055506 17.4873 25.4711 1 2458208.8376273 478120141 141.199919412231 233.182923076132 0.673585155854124 2.14626876818406 67.6471672311329 392.296357292896 0.173600324164268 1.10030024635558 3.00440309752231 19.160000038147 0.0949999988079071 6.52699995040894 0.481000006198883 2458202.855613 2458348.652222 0
 6 478 11 1 ZTF_g 454359444115 1 2.0925 56.5283 45.7933 25.3761 0.000350407 0.0352199 0.0146587 0.001072 45 30. 0.057712 0.053742 17.3521 25.3761 1 2458208.8594444 478120141 -29.6875420306651 253.056419530638 -0.1305003522589 120.789192619387 -269.501720032294 420.773302523407 -0.644805238344167 1.11478760716588 3.00440309752231 19.160000038147 0.0949999988079071 6.52699995040894 0.481000006198883 2458202.855613 2458348.652222 0
 7 478 11 1 ZTF_r 460349474115 0 3.3667 118.122 10.519 25.7768 3.75004e-05 0.0441789 0.102634 6.81565e-05 304 30. 0.069566 0.067866 18.9968 25.7768 1 2458214.8494792 478120241 -2259.97990633458 86.4120969327856 -29.0927540047491 22.8866539438534 -3783.73422191017 120.77266008006 -31.5403990196656 1.1445423165501 1.81436837797327 19.4920000076294 0.115000002086163 5.40199995040894 0.492000013589859 2458186.958530 2458255.771944 0
 8 478 11 1 ZTF_i 460392594115 33554464 2.6081 60.2646 14.4081 23.7707 9.05449e-05 0.0562095 0.129879 0.000490014 94 30. 0.074937 0.056277 16.8359 23.7707 2 2458214.8925926 478120341 53.6407192348191 92.0339049354093 0.648338100474146 15.5442484726088 -73.7923211447105 146.681900190364 -0.506465464224569 1.07792420087498 1.9285381854899 19.4249998664856 0.127000004053116 4.7039999961853 0.58899998664856 2458243.854826 2458645.769329 56
