# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 11:53:49
#
# Requested input R.A. = 134.48391666666663 degrees
# Requested input Dec. = -27.04727777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 263 2 1 ZTF_g 450220110515 8 4.5868 641.173 15.1944 26.1618 3.06178e-05 0.0491057 -0.102643 0.000110913 1111 30. 0.091345 0.096209 18.6741 26.1618 1 2458204.7201157 263120105 -361.052670889725 107.247419785301 -3.74488521514462 0.972364173552771 -375.442851246124 131.700696960364 -2.86992771620706 1.1402453091876 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
 1 263 2 1 ZTF_g 450247970515 8 5.3761 620.792 15.7516 26.1388 5.33531e-05 0.0506809 -0.0935213 0.000202548 799 30. 0.104714 0.09214 18.4778 26.1388 1 2458204.7479745 263120105 -213.2015863396 109.549543224924 -2.16488415488232 1.16979383082018 -224.467943864804 128.215344820794 -1.76250158432539 1.2022973284333 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
 2 263 2 1 ZTF_g 453237060515 0 2.6991 540.837 25.298 25.9121 3.07179e-05 0.0494889 -0.0648289 0.000110764 1127 30. 0.054406 0.075318 18.3386 25.9121 1 2458207.7370602 263120105 -177.145162587164 116.849128297691 -1.68639234246654 1.04150469786255 -216.699195147328 190.279802167229 -1.14651515405026 1.0428710415861 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
 3 263 2 1 ZTF_g 456235150515 33554432 3.4443 305.827 23.5094 25.2929 0.000486842 0.119818 -0.0781508 0.00183283 434 30. 0.083818 0.109872 17.5805 25.2929 1 2458210.7351505 263120105 -86.2962143679033 132.531348856733 -0.724315747787851 1.03987949437775 42.3385428433462 183.494218930096 0.232289036754766 1.09391027775383 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
 4 263 2 1 ZTF_g 462200620515 0 4.3512 595.734 5.85109 26.0343 8.5439e-06 0.0405393 -0.0355698 2.6257e-05 2079 30. 0.07012 0.09104 19.6411 26.0343 1 2458216.700625 263120105 -295.629038768611 42.089666730189 -7.81315437617709 0.981460998281271 -289.300804258802 51.8325666978295 -5.61903992750906 1.18369397653268 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
 5 263 2 1 ZTF_r 462223410515 8 4.7431 386.206 7.84614 26.0155 7.9407e-06 0.0391546 0.0809769 2.40222e-05 2092 30. 0.074814 0.087037 19.3221 26.0155 1 2458216.7234144 263120205 -95.5451239940411 65.9821149970252 -1.61078322122432 0.949213249762341 -134.855053508129 77.9039165726908 -1.74270198502409 1.28445040674797 0.516978313187884 17.7280000686645 0.0390000008046627 3.09500002861023 0.109999999403954 2458219.696551 2459181.980556 0
 6 263 2 1 ZTF_r 465196550515 0 3.0618 394.402 11.0946 26.0467 6.1467e-06 0.0346979 0.0797199 1.88562e-05 2163 30. 0.051791 0.067881 19.3534 26.0467 1 2458219.6965509 263120205 331.93943245436 64.8228559191304 5.69620338105458 0.87624244938422 418.013655750285 94.3464237761613 4.46046585475847 1.08314399010863 0.516978313187884 17.7280000686645 0.0390000008046627 3.09500002861023 0.109999999403954 2458219.696551 2459181.980556 0
 7 263 2 1 ZTF_r 475169270515 0 3.8319 425.841 11.1478 26.1445 5.4911e-06 0.0327979 0.0590045 1.67804e-05 2154 30. 0.07638 0.088368 19.2258 26.1445 1 2458229.6692708 263120205 -375.037464063184 66.3655782091325 -6.2861765174492 1.04403919379266 -432.545983929777 92.1550655565739 -4.72528778953241 1.06800761304835 0.516978313187884 17.7280000686645 0.0390000008046627 3.09500002861023 0.109999999403954 2458219.696551 2459181.980556 0
 8 263 2 1 ZTF_g 478145410515 33554480 3.9994 151.343 21.3383 24.6665 0.000630944 0.0790037 -0.162934 0.00217432 167 30. 0.070455 0.09282 17.0076 24.6665 1 2458232.6454167 263120105 107.992643276063 120.829527934712 0.994204887115172 0.975641177744931 224.77240003082 167.753705626834 1.34891956175715 1.07945306719739 0.351285000080971 18.1449996948242 0.0179999992251396 1.07599997520447 0.00600000005215406 2458440.028322 2459193.947824 0
