# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 00:07:27
#
# Requested input R.A. = 341.908301642 degrees
# Requested input Dec. = -5.68630784106 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 2 3 ZTF_g 513463760715 0 2.7181 88.5642 16.913 26.1128 2.52508e-05 0.0370826 -0.0120998 5.52651e-05 361 30. 0.064145 0.068781 18.9771 26.1128 1 2458267.9637616 444120107 -41.6690469149322 89.6197264760214 -0.517207428706927 1.01514635943452 113.831128667219 141.927251215524 0.807440339234314 1.07207443450088 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
 1 444 2 3 ZTF_r 516420780715 0 3.2475 169.2 15.5554 25.9263 2.35217e-05 0.041549 0.0939896 3.73129e-05 478 30. 0.084955 0.088073 18.7255 25.9263 1 2458270.920787 444120207 107.113164314462 101.140087789895 1.17807875499041 0.932135923070741 254.342721028284 141.982377047091 1.80343320920081 1.10966731380459 0.131274712287057 17.9670003890991 0.0719999969005585 4.8600001335144 0.660000026226044 2458273.898021 2458443.607616 0
 2 444 2 3 ZTF_g 516463650715 0 2.6999 84.0845 14.2685 26.0645 2.66917e-05 0.0397791 -0.0215205 5.7813e-05 385 30. 0.067164 0.06552 19.1116 26.0645 1 2458270.9636574 444120107 133.018389725226 76.3837617375411 1.93715978477788 1.13835675576663 132.217408279908 118.67131916471 1.12165181164829 1.08080378451626 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
 3 444 2 3 ZTF_r 519398020715 0 2.5517 180.416 14.216 25.9656 1.63807e-05 0.0397441 0.105469 2.57257e-05 605 30. 0.081299 0.086064 19.0685 25.9656 1 2458273.8980208 444120207 -25.1640595979323 67.3262147803254 -0.415768237029984 1.10531878108989 15.7124802353523 113.866704000878 0.138919492160163 1.04667855491295 0.131274712287057 17.9670003890991 0.0719999969005585 4.8600001335144 0.660000026226044 2458273.898021 2458443.607616 0
 4 444 2 3 ZTF_g 519479750715 0 2.2086 94.4647 14.7372 26.1597 2.03381e-05 0.0386122 -0.0207386 4.26776e-05 464 30. 0.051144 0.054449 19.3291 26.1597 1 2458273.9797569 444120107 7.02902845448928 72.436130805634 0.10794309300295 0.922409616959336 -198.228456311387 127.724028088539 -1.56245883688668 1.05633096203947 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
 5 444 2 3 ZTF_r 523419120715 0 2.3939 187.992 8.99823 25.9948 8.2811e-06 0.0282056 0.0978372 1.30637e-05 611 30. 0.061216 0.061821 19.6475 25.9948 1 2458277.9191204 444120207 10.4703952508673 39.0388860656749 0.298346165474707 0.992574247343007 -72.8797922945233 68.6514701809919 -1.06874101450888 1.04191183955963 0.131274712287057 17.9670003890991 0.0719999969005585 4.8600001335144 0.660000026226044 2458273.898021 2458443.607616 0
 6 444 2 3 ZTF_g 523460470715 0 2.1289 85.0802 7.50152 26.0485 1.06397e-05 0.0313642 -0.0375842 1.82685e-05 581 30. 0.050727 0.050392 20.1421 26.0485 1 2458277.9604745 444120107 44.1269302980847 30.451809877099 1.6119271420872 1.05288095819661 57.9659497724365 55.7321584922473 1.04708583622034 1.05103918722546 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
 7 444 2 3 ZTF_g 526444170715 0 2.2147 93.8247 4.84511 26.1629 7.4295e-06 0.0270977 -0.054041 1.19192e-05 621 30. 0.052265 0.054242 20.6413 26.1629 1 2458280.9441782 444120107 -15.6761793205654 19.8297112501421 -0.879384149839819 0.976634639690173 4.31029011800165 36.0545972493468 0.120354143465495 1.04642439462709 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
 8 444 2 3 ZTF_g 529439680715 0 2.6371 93.8322 4.54308 26.1672 7.416e-06 0.0270293 -0.0623994 1.20403e-05 614 30. 0.059531 0.058983 20.4882 26.1672 1 2458283.9396875 444120107 8.39634006353806 24.7748160540269 0.376993951334325 1.04649954503486 12.2810560365267 40.342804048517 0.30646778148225 1.05855035605167 0.204729673156798 18.5629999160767 0.063000001013279 5.30800008773804 0.39300000667572 2458277.960474 2458374.774630 0
