# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 04:10:50
#
# Requested input R.A. = 267.503046245 degrees
# Requested input Dec. = 61.5314457566 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 5 0 ZTF_r 443392411615 0 3.9145 188.327 6.06033 26.2238 4.3448e-06 0.025927 0.0776819 7.7344e-06 1064 30. 0.055559 0.062149 19.9237 26.2238 2 2458197.892419 825120216 -891.331062013576 43.3488612797928 -22.8726323371171 2.57475106940392 -454.603538500959 63.1297997084383 -7.2495924524082 1.05355054221564 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 1 825 5 0 ZTF_r 443446571615 0 2.5392 150.978 6.50894 25.9696 3.909e-06 0.0245831 0.0799416 6.92227e-06 1059 30. 0.036903 0.050794 19.9863 25.9696 2 2458197.9465741 825120216 -270.818923502548 31.5327422495752 -9.5537102947856 1.64399683999161 -239.148246360736 55.6367286127943 -4.32733788564238 1.03787951377519 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 2 825 5 0 ZTF_r 443474161615 0 2.3908 125.704 7.26048 25.7812 4.3509e-06 0.0259113 0.0773802 7.68687e-06 1049 30. 0.035842 0.0503 19.7187 25.7812 2 2458197.9741667 825120216 -15.3708657721591 38.1169321657108 -0.448575130230642 1.2162650987817 212.55090978075 68.4634856010316 3.12549748977426 1.03797665711377 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 3 825 5 0 ZTF_r 443493461615 0 2.4724 20.068 9.37746 23.77 6.66172e-05 0.0566847 0.0601618 0.000151886 383 30. 0.044991 0.068924 17.3217 23.77 2 2458197.9934606 825120216 -189.280975856253 47.305429047136 -4.45093017933123 1.02527471364164 -338.610886745157 82.6156741398284 -4.12623214781698 1.0458027954462 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 4 825 5 0 ZTF_r 443517981615 0 2.3099 18.101 7.9781 23.6476 0.000168193 0.0999775 0.0734763 0.000367353 437 30. 0.04075 0.06831 17.43 23.6476 2 2458198.0179861 825120216 133.169174241557 35.4365087428436 4.18030124898903 1.09033288594713 248.175672958766 63.8907816178863 3.91053519878935 1.04125399343365 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 5 825 5 0 ZTF_r 444388921615 0 2.8046 187.742 6.56826 26.1972 3.413e-06 0.0232993 0.0773951 6.11774e-06 1083 30. 0.0419 0.051348 20.0589 26.1972 2 2458198.8889236 825120216 -779.412321244287 33.6155349221229 -25.7918231079874 2.46281384334012 -474.179262588398 56.0694986388826 -8.5139496302317 1.04103070915714 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 6 826 8 0 ZTF_r 444389862815 0 2.1025 165.262 6.42522 26.2815 3.118e-06 0.0209798 0.0906148 5.43241e-06 946 30. 0.036772 0.043268 20.431 26.2815 2 2458198.8898611 826120228 750.375371736771 36.2760322496387 23.00983970858 3.28390805131954 291.753179377131 62.2363653001994 4.71939761278584 1.04216564885288 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 7 825 5 0 ZTF_r 444400961615 0 2.5426 191.666 6.33081 26.2304 2.7507e-06 0.0210057 0.0779354 4.93093e-06 1088 30. 0.041953 0.050097 20.2435 26.2304 2 2458198.9009606 825120216 -300.424750314506 34.1796143657202 -9.7773992957011 1.88741607279558 -155.430435581446 59.6574162058295 -2.62293070098589 1.03857380380033 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 8 826 8 0 ZTF_r 444402392815 0 1.9006 166.537 6.28928 26.3011 3.6621e-06 0.0227057 0.0893763 6.3907e-06 944 30. 0.036467 0.042578 20.5201 26.3011 2 2458198.9023958 826120228 870.594135037241 36.5203667782412 26.5176728043512 3.31763318839299 481.60975899613 64.5372901909656 7.51276396944562 1.03856049517343 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 9 825 5 0 ZTF_r 444427081615 0 2.3528 193.74 5.9692 26.2383 2.4106e-06 0.01962 0.0804682 4.31685e-06 1085 30. 0.036845 0.048636 20.3998 26.2383 2 2458198.9270833 825120216 -87.4584224038352 30.057602167159 -3.23669746962368 2.20693591284506 109.899223036265 54.5131105450243 2.02959250573447 1.03801986311097 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 10 826 8 0 ZTF_r 444445122815 0 1.8392 168.588 6.0164 26.3012 3.6269e-06 0.0225815 0.0939182 6.33996e-06 940 30. 0.035838 0.04066 20.5927 26.3012 2 2458198.9451273 826120228 592.705135921067 32.6678310370131 20.1824177340149 4.57731856458609 -229.422131023175 58.095561234124 -3.97564456507449 1.03988392600926 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 11 826 8 0 ZTF_r 444446052815 0 1.853 168.727 6.00407 26.3021 3.7163e-06 0.0228498 0.093078 6.49855e-06 939 30. 0.035344 0.041774 20.5685 26.3021 1 2458198.9460532 826120228 991.635896089241 36.4292653752364 30.2800527220127 4.5274583906013 323.503895164491 63.5929979348961 5.12136120465041 1.03959785649094 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 12 825 5 0 ZTF_r 444447481615 0 2.0298 192.668 5.97942 26.2434 2.3693e-06 0.019308 0.0856383 4.23426e-06 1075 30. 0.034246 0.045948 20.5529 26.2434 1 2458198.9474884 825120216 222.732240064316 27.8344444134072 8.9013387507958 1.98178526157535 473.201807355443 52.2764192234473 9.11288217192834 1.03479753273907 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 13 825 5 0 ZTF_r 444450341615 0 2.176 193.976 5.99456 26.2402 2.5859e-06 0.0202854 0.086973 4.62805e-06 1085 30. 0.033395 0.045455 20.4704 26.2402 2 2458198.9503472 825120216 127.195324037451 28.6581535925617 4.93716613254997 2.19359250969973 61.9121288413794 52.9309987421298 1.1775540245309 1.03894619317172 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 14 825 5 0 ZTF_r 444470841615 0 1.989 193.664 5.96265 26.2365 2.6664e-06 0.0205614 0.0891239 4.76455e-06 1082 30. 0.033839 0.047165 20.5675 26.2365 1 2458198.9708449 825120216 315.450220014734 27.6692035112237 12.6820358949177 2.7764939591497 327.329372211796 51.7143605620571 6.37219431478939 1.03485099977823 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 15 825 5 0 ZTF_r 444474181615 0 1.9968 187.085 6.09685 26.1982 2.6066e-06 0.0203574 0.0881931 4.67051e-06 1083 30. 0.03245 0.043769 20.5241 26.1982 2 2458198.9741898 825120216 -95.4854037161476 27.5029415872654 -3.86200332459517 2.20128593533798 -382.206746511952 53.0595414717963 -7.2518706394112 1.03673671307164 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 16 825 5 0 ZTF_r 444485301615 0 1.9777 190.554 5.87997 26.2163 2.5126e-06 0.0199868 0.0915077 4.48279e-06 1079 30. 0.033948 0.045126 20.592 26.2163 2 2458198.9853009 825120216 0.691375064839771 27.9884902212574 0.0274782481532034 1.92983934517915 -98.7396627619081 53.5041657315942 -1.85788674045035 1.03674618325561 1.4444672255414 14.9550003051758 0.068000003695488 6.25400018692017 0.273999989032745 2458186.911944 2458216.915694 0
 17 826 8 0 ZTF_r 444487612815 0 1.6744 167.434 5.88953 26.2797 5.8357e-06 0.0284191 0.097994 1.01158e-05 928 30. 0.037833 0.045783 20.6887 26.2797 2 2458198.9876157 826120228 689.787824507629 32.1928895934012 23.8347370615118 7.13480869433061 -24.4038227878876 56.9057739847665 -0.431734465908725 1.04126727323397 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 18 826 8 0 ZTF_r 444509892815 0 1.6807 168.485 5.7505 26.2978 7.0145e-06 0.0312052 0.0976536 1.22376e-05 929 30. 0.036028 0.049425 20.7301 26.2978 2 2458199.0098958 826120228 526.794263618929 31.4256827143766 18.6470921444053 6.51342062723077 -205.969165788925 57.3547301603926 -3.61533180246961 1.03820373656065 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
 19 826 8 0 ZTF_r 444537802815 0 1.68 159.901 9.28663 26.2334 5.5783e-06 0.0276452 0.097886 9.64105e-06 924 30. 0.032925 0.047035 20.1409 26.2334 2 2458199.0378009 826120228 448.12348877932 43.2509530399307 11.525421786811 3.95218335458184 -176.264898294419 81.4189773563671 -2.17949252480927 1.04266774424168 0.936448624006707 16.4050001144409 0.150999993085861 3.91199994087219 0.395000010728836 2458198.889861 2458257.947349 0
