# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 08:24:21
#
# Requested input R.A. = 4.97117418028 degrees
# Requested input Dec. = -23.397678778400003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 245 9 3 ZTF_g 559480523515 0 2.2183 98.3433 6.305 25.8804 3.33024e-05 0.0366659 -0.0411917 6.18253e-05 236 30. 0.070511 0.094665 20.1198 25.8804 1 2458313.9805208 245120135 15.4666028567389 30.124028862769 0.57113224483547 1.00126099018913 82.6648936530655 50.2023190279696 1.65772514256901 1.09841336598776 null null null null null 2458313.980521 2458363.836215 57
 1 245 9 3 ZTF_g 566459313515 0 2.3755 81.694 5.08471 25.672 3.36721e-05 0.0367889 -0.0273705 6.37323e-05 231 30. 0.079058 0.084261 20.1652 25.672 1 2458320.9593171 245120135 36.2204556867743 25.369537122622 1.58816699926366 0.908973091555722 69.8976707650273 41.2868803556911 1.70437763747112 1.12738723920859 null null null null null 2458313.980521 2458363.836215 57
 2 245 9 3 ZTF_r 566481283515 0 1.8561 247.243 5.88609 26.135 1.58175e-05 0.0265535 0.106851 2.52104e-05 266 30. 0.063718 0.066721 20.5996 26.135 1 2458320.9812847 245120235 -18.5209423883935 24.8596103910573 -0.828750043052471 0.934469350833921 -28.0592801546256 45.7727054616536 -0.617142044280523 1.0640830975238 null null null null null 2458320.981285 2458363.923322 57
 3 246 12 2 ZTF_r 567479814615 0 2.1817 243.167 6.40994 26.1507 1.68262e-05 0.0276615 0.109759 2.64795e-05 271 30. 0.069246 0.059764 20.3424 26.1507 1 2458321.9798148 246120246 34.8550458244448 27.5573247102274 1.40696536154841 0.972321373724742 2.66091229725613 50.431780069758 0.0531179682923762 1.0377559927531 3.65778895308655 22.1769999504089 0.252000004053116 1.33800005912781 0.375 2458321.979815 2458369.886806 0
 4 245 9 3 ZTF_r 569480493515 0 2.163 248.671 6.61823 26.1678 1.43079e-05 0.0251277 0.0984159 2.30329e-05 266 30. 0.062024 0.064598 20.2957 26.1678 1 2458323.9804977 245120235 4.09888977357849 28.4106966885955 0.160486740644494 0.9522662813431 -14.542721962956 52.4834088549381 -0.278958024097804 1.04236186112693 null null null null null 2458320.981285 2458363.923322 57
 5 246 12 2 ZTF_r 570480354615 0 2.3122 226.85 6.26463 26.096 1.41265e-05 0.0253213 0.107219 2.21313e-05 272 30. 0.066371 0.059167 20.2141 26.096 1 2458324.9803588 246120246 -12.0401108622619 28.3056520553196 -0.473164466875593 1.0579742750071 -97.4155991003196 51.2703996712785 -1.91283273377713 1.03699535713557 3.65778895308655 22.1769999504089 0.252000004053116 1.33800005912781 0.375 2458321.979815 2458369.886806 0
 6 245 9 3 ZTF_g 572459293515 0 2.0925 40.7905 19.9333 24.8953 0.00237266 0.127391 -0.00967335 0.00650556 62 30. 0.067792 0.080393 17.775 24.8953 1 2458326.959294 245120135 31.3712542125691 100.589815501203 0.346922663087506 0.996167435663701 178.926787877949 175.669526400041 1.02540192246344 1.07533059481833 null null null null null 2458313.980521 2458363.836215 57
 7 245 9 3 ZTF_g 575459643515 0 1.8845 111.706 21.6332 26.0392 7.21115e-05 0.040225 -0.0459207 0.000181701 137 30. 0.063349 0.071267 18.9437 26.0392 1 2458329.9596412 245120135 75.1820811548585 103.264982635179 0.809871410768284 0.946829168497408 97.1237996293712 183.977025033358 0.531468176475597 1.09306975995246 null null null null null 2458313.980521 2458363.836215 57
 8 245 9 3 ZTF_r 575481653515 0 1.5699 241.276 21.4202 26.1322 4.64616e-05 0.045127 0.114506 7.67804e-05 256 30. 0.061071 0.064637 19.1675 26.1322 1 2458329.9816551 245120235 61.6770700419396 87.4793903610789 0.784282975319716 0.986905540983165 326.903744619768 174.508345641766 1.88590098048235 1.04709696978928 null null null null null 2458320.981285 2458363.923322 57
 9 246 12 2 ZTF_g 576459464615 0 2.58 101.821 23.6619 25.9928 0.000118876 0.0437946 -0.0584269 0.000318166 109 30. 0.071243 0.069963 18.5142 25.9928 1 2458330.9594676 246120146 -72.9664799161945 116.862407181883 -0.69454976476587 1.0660744679035 -137.177953662477 190.692018260136 -0.724214135090442 1.05949261774161 null null null null null 2458342.917569 2458372.898241 57
 10 245 9 3 ZTF_r 578417783515 0 2.3118 224.028 18.5909 26.0888 3.76159e-05 0.0404606 0.0899027 6.32639e-05 254 30. 0.068722 0.075817 18.9673 26.0888 1 2458332.9177894 245120235 -78.8140934303676 76.2801522627252 -1.14933632852706 1.02353612558764 -48.5874289214513 138.593758154464 -0.352935577345371 1.04018225776738 null null null null null 2458320.981285 2458363.923322 57
 11 245 9 3 ZTF_g 578459053515 0 2.6054 105.377 18.1079 25.952 0.000107436 0.0469224 0.00145719 0.000280132 127 30. 0.067296 0.074931 18.8375 25.952 1 2458332.9590509 245120135 25.8680477902379 98.7438984044905 0.291412506627424 0.991525496672324 -77.3217966614166 149.075807475972 -0.522167645633449 1.16103671816493 null null null null null 2458313.980521 2458363.836215 57
 12 246 12 2 ZTF_g 579438704615 0 2.4419 104.645 12.3648 26.0389 4.79596e-05 0.0403447 -0.0860786 0.000111849 199 30. 0.069951 0.085251 19.3093 26.0389 1 2458333.9387037 246120146 -6.92870246248873 56.9669920713347 -0.135295522520012 0.971292699267146 -30.6523782489038 100.241665131572 -0.307844285502323 1.04152506044911 null null null null null 2458342.917569 2458372.898241 57
 13 246 12 2 ZTF_r 579481654615 0 2.0813 225.739 12.3984 26.0895 3.77765e-05 0.0412682 0.110686 6.1358e-05 266 30. 0.079903 0.109506 19.5279 26.0895 1 2458333.9816551 246120246 -21.0971381008342 54.7153634053803 -0.428912851131921 1.04951106255728 -61.1393392208445 99.0244893526528 -0.621574689155358 1.05083452157476 3.65778895308655 22.1769999504089 0.252000004053116 1.33800005912781 0.375 2458321.979815 2458369.886806 0
