# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 03:04:07
#
# Requested input R.A. = 42.891416666666665 degrees
# Requested input Dec. = 13.021555555555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 505 11 0 ZTF_g 551466204015 0 3.4192 74.2148 11.0455 26.0438 0.000127385 0.0450205 -0.11074 0.000222228 122 30. 0.129526 0.087354 19.1996 26.0438 1 2458305.9662037 505120140 -56.5733349810407 63.0603322220857 -0.997953550656724 1.03091990893267 -143.94846947488 93.7812558038501 -1.54527649962335 1.08075416259581 3.16058791568926 21.1130001068115 0.135000005364418 2.54200005531311 0.35699999332428 2458322.965104 2458428.796377 0
 1 505 11 0 ZTF_r 562465274015 0 2.4516 188.598 6.86642 26.1477 2.13999e-05 0.0230471 0.081806 2.61944e-05 192 30. 0.053928 0.054998 20.0592 26.1477 1 2458316.9652778 505120240 -1.12304850397133 30.9627149010947 -0.040347281732798 1.02226900117946 49.227405593418 54.266447651517 0.913252242354923 1.0403800399203 3.37326366843386 19.1729997634888 0.0970000028610229 6.36800003051758 0.653999984264374 2458316.965278 2458447.851910 0
 2 505 11 0 ZTF_r 565465654015 0 1.8538 213.43 6.84186 26.2598 1.60362e-05 0.0198049 0.107148 1.97371e-05 191 30. 0.052274 0.044571 20.4648 26.2598 1 2458319.9656597 505120240 -17.0927540804094 26.1899914156615 -0.725991422075233 1.00092986829229 -50.2300230647549 51.2268622287094 -0.987144692452692 1.0424934289801 3.37326366843386 19.1729997634888 0.0970000028610229 6.36800003051758 0.653999984264374 2458316.965278 2458447.851910 0
 3 505 11 0 ZTF_g 568465104015 0 2.3435 90.0566 5.70625 26.2214 5.48942e-05 0.0368971 -0.0474192 6.99076e-05 188 30. 0.061534 0.060715 20.4822 26.2214 1 2458322.9651042 505120140 8.86161647228861 27.5396787012657 0.357938885848332 1.05401521075799 -5.99547208801761 44.6120668376409 -0.135296397708852 1.10767371315115 3.16058791568926 21.1130001068115 0.135000005364418 2.54200005531311 0.35699999332428 2458322.965104 2458428.796377 0
 4 505 11 0 ZTF_g 571444934015 0 2.5794 77.9815 14.2794 26.0691 0.000108842 0.0419106 -0.0381911 0.000186018 123 30. 0.066859 0.061773 19.137 26.0691 1 2458325.9449306 505120140 -79.9653104674468 75.1840199589204 -1.18312569348461 0.987682773382803 -204.629265390211 120.344039166427 -1.71182101492411 1.08747262324103 3.16058791568926 21.1130001068115 0.135000005364418 2.54200005531311 0.35699999332428 2458322.965104 2458428.796377 0
 5 505 11 0 ZTF_r 571484434015 0 2.6463 214.992 9.66593 26.2994 3.20626e-05 0.0277666 0.0838434 3.89244e-05 192 30. 0.05943 0.053381 19.7906 26.2994 1 2458325.9844329 505120240 -14.0440590970219 47.1422670932686 -0.331388158173798 0.970358365063212 17.9692497084892 79.1832426056236 0.228460884447921 1.04491130551481 3.37326366843386 19.1729997634888 0.0970000028610229 6.36800003051758 0.653999984264374 2458316.965278 2458447.851910 0
 6 505 11 0 ZTF_r 574419014015 0 4.0784 104.183 23.3362 25.4998 0.00039372 0.0620969 0.0975787 0.000557424 78 30. 0.094359 0.087455 17.6964 25.4998 1 2458328.9190162 505120240 76.9399685885925 137.095619808664 0.624285469137239 1.02580192019887 15.4033128041204 199.313376273044 0.0778023798103789 1.04317941510231 3.37326366843386 19.1729997634888 0.0970000028610229 6.36800003051758 0.653999984264374 2458316.965278 2458447.851910 0
 7 505 11 0 ZTF_r 582472634015 0 2.0552 232.944 8.04448 26.3525 2.15572e-05 0.0232898 0.101193 2.6592e-05 194 30. 0.047692 0.04606 20.2653 26.3525 1 2458336.9726389 505120240 -4.17732959746711 35.2469071185461 -0.13183554840684 0.95844467319754 24.6154419743703 66.1860839627232 0.374417504535727 1.04753780431588 3.37326366843386 19.1729997634888 0.0970000028610229 6.36800003051758 0.653999984264374 2458316.965278 2458447.851910 0
 8 505 11 0 ZTF_g 582485974015 0 3.088 99.5796 7.12865 26.302 4.54181e-05 0.0336063 -0.0284994 6.02718e-05 183 30. 0.061544 0.062519 20.1734 26.302 1 2458336.9859722 505120140 82.1130243356984 40.4896337931472 2.25591639417319 1.04450084188107 127.669738012849 61.1154393265718 2.10306270330531 1.14429430692057 3.16058791568926 21.1130001068115 0.135000005364418 2.54200005531311 0.35699999332428 2458322.965104 2458428.796377 0
