# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 07:24:23
#
# Requested input R.A. = 326.4525 degrees
# Requested input Dec. = -10.031916666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 390 5 0 ZTF_r 503460961615 0 2.4306 190.315 5.65749 26.0703 3.9791e-06 0.0256163 0.115212 6.8795e-06 1025 30. 0.052232 0.054009 20.2442 26.0703 1 2458257.9609606 390120216 35.7404228325423 27.3102185606495 1.45575842269021 1.080852131191 64.39066763461 44.9939928277204 1.44073327152914 1.07525816749453 1.0500599313817 17.3200000762939 0.061999998986721 4.43800020217896 0.48199999332428 2458257.960961 2458432.606134 0
 1 390 5 0 ZTF_g 509460691615 0 2.5619 112.632 4.3705 26.1089 6.4467e-06 0.0325082 -0.0266532 1.16481e-05 1011 30. 0.05356 0.058856 20.5829 26.1089 1 2458263.9606944 390120116 32.481790066286 26.0451160190645 1.38729384633694 1.002058689676 46.4459254524326 39.6885284402274 1.17814248273371 1.14625981979354 0.878139485837457 18.2500001907349 0.0529999993741512 3.90599989891052 0.239999994635582 2458263.960694 2458347.850752 0
 2 390 5 0 ZTF_r 513398911615 0 2.5477 141.444 21.2045 25.7146 4.49969e-05 0.0665129 0.112426 8.37979e-05 630 30. 0.08314 0.109285 18.3754 25.7146 1 2458267.898912 390120216 38.7690822599968 105.603504579869 0.408377673442273 0.935617997151474 87.4690188374739 172.294901612807 0.511089573095765 1.06826191138884 1.0500599313817 17.3200000762939 0.061999998986721 4.43800020217896 0.48199999332428 2458257.960961 2458432.606134 0
 3 390 5 0 ZTF_g 513460461615 0 2.5457 112.439 16.1044 26.1154 2.0211e-05 0.0406017 -0.0149095 5.04607e-05 568 30. 0.055392 0.066251 19.0998 26.1154 1 2458267.960463 390120116 -53.7961576148559 97.0964393096547 -0.616315023746916 1.0130923043053 -14.0901043387089 150.322602464228 -0.094363733527555 1.13118607408286 0.878139485837457 18.2500001907349 0.0529999993741512 3.90599989891052 0.239999994635582 2458263.960694 2458347.850752 0
 4 391 8 1 ZTF_g 513481812915 0 2.4977 106.4 17.6947 26.173 2.0428e-05 0.0430244 -0.0187857 5.17612e-05 602 30. 0.053143 0.061386 19.099 26.173 1 2458267.9818171 391120129 80.1059918241508 100.421858675342 0.88734304107609 1.02225028483451 13.4447323721508 160.014279445899 0.0845879721802889 1.10905413746585 0.942266624565017 18.2729999542236 0.0489999987185001 3.97300004959106 0.215000003576279 2458279.959815 2458369.793171 0
 5 390 5 0 ZTF_r 516418941615 0 2.8049 182.501 16.4263 26.0506 1.27476e-05 0.0432458 0.103055 2.27823e-05 914 30. 0.064203 0.076716 18.9153 26.0506 1 2458270.9189468 390120216 68.581355776154 88.8900514398611 0.85823794105633 1.01013635048279 125.204541342909 139.261339746662 0.905116964706686 1.08015566543886 1.0500599313817 17.3200000762939 0.061999998986721 4.43800020217896 0.48199999332428 2458257.960961 2458432.606134 0
 6 391 8 1 ZTF_r 516419392915 0 3.0003 214.669 16.9055 26.0686 1.36365e-05 0.0434513 0.10964 2.58576e-05 844 30. 0.067828 0.079461 18.8471 26.0686 1 2458270.9193981 391120229 59.6695161838116 94.2541928359279 0.70421721746492 1.04955932643318 -79.619016440461 140.01595469274 -0.57247229626765 1.08908093049864 0.9086591521691 17.2859996795654 0.0670000016689301 4.57299995422363 0.41100001335144 2458276.959977 2458443.623727 0
 7 390 5 0 ZTF_g 516462281615 0 2.5478 106.556 14.9935 26.0748 1.79929e-05 0.0400621 -0.0309926 4.47864e-05 606 30. 0.064098 0.063573 19.1203 26.0748 1 2458270.9622801 390120116 8.1873055914042 83.7609869827887 0.108731158591139 1.01577148027284 -9.1193502573085 130.769138061611 -0.0702059349939816 1.12076490462368 0.878139485837457 18.2500001907349 0.0529999993741512 3.90599989891052 0.239999994635582 2458263.960694 2458347.850752 0
 8 391 8 1 ZTF_g 516462742915 0 2.5051 98.2562 15.358 26.1091 1.77094e-05 0.0419152 -0.0346149 4.51376e-05 649 30. 0.060064 0.066972 19.1411 26.1091 1 2458270.9627431 391120129 148.665962455219 83.3835826789758 1.98328805725921 1.03316700015592 193.422099625464 131.956212067033 1.47567746561295 1.0944668120566 0.942266624565017 18.2729999542236 0.0489999987185001 3.97300004959106 0.215000003576279 2458279.959815 2458369.793171 0
