# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:09:56
#
# Requested input R.A. = 57.11049999999999 degrees
# Requested input Dec. = -0.8798333333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 404 11 0 ZTF_g 575463574015 0 2.212 79.3649 16.2472 25.9045 9.16106e-05 0.0433931 -0.0138091 0.000152561 161 30. 0.070043 0.070292 18.9589 25.9045 1 2458329.9635764 404120140 47.1897178638255 75.1942247246862 0.698100093087686 1.06956891986201 16.5531675606947 134.327789156466 0.12405961715926 1.05909287431596 0.232902521557627 20.9490000724792 0.0549999997019768 0.829999983310699 0.0230000000447035 2458342.940787 2458370.978854 0
 1 404 11 0 ZTF_r 582463344015 0 2.1454 161.454 9.17116 26.2698 2.29757e-05 0.0277653 0.114147 2.73627e-05 291 30. 0.050435 0.062871 20.0356 26.2698 1 2458336.9633449 404120240 5.60647707284607 38.3230576399171 0.162736398037668 0.989267991269725 -20.4652304657201 70.2637619392394 -0.293224621081183 1.04613674665823 0.195452388415815 19.6300000190735 0.0480000004172325 2.32200002670288 0.256999999284744 2458336.963345 2458371.943924 0
 2 404 11 0 ZTF_g 582498934015 0 2.1622 104.817 11.753 26.2323 4.68622e-05 0.0354509 -0.0386789 7.01695e-05 224 30. 0.053613 0.063305 19.6852 26.2323 1 2458336.9989352 404120140 -14.3609682292875 57.4834945079984 -0.277904360267512 0.988630782213489 -19.0784564432632 98.1064789037372 -0.195776580300388 1.08971455704935 0.232902521557627 20.9490000724792 0.0549999997019768 0.829999983310699 0.0230000000447035 2458342.940787 2458370.978854 0
 3 404 11 0 ZTF_g 588440784015 0 2.5497 56.9896 4.73202 25.5192 9.91442e-05 0.0530787 -0.0124351 0.000142395 238 30. 0.080955 0.078746 19.9135 25.5192 1 2458342.940787 404120140 19.5390175482278 25.7701709130316 0.84341287257771 0.978556359497716 30.393539769991 41.2057648041886 0.742571874455808 1.09740291652359 0.232902521557627 20.9490000724792 0.0549999997019768 0.829999983310699 0.0230000000447035 2458342.940787 2458370.978854 0
 4 404 11 0 ZTF_r 588499544015 0 2.2422 156.352 6.88811 26.2276 2.50606e-05 0.0291775 0.111562 3.03071e-05 291 30. 0.048898 0.061107 20.2716 26.2276 1 2458342.9995486 404120240 19.6016165777479 33.6709391966008 0.647577066946294 0.997599259807011 -26.3053735343102 59.7909312669376 -0.442919037676622 1.04725409785413 0.195452388415815 19.6300000190735 0.0480000004172325 2.32200002670288 0.256999999284744 2458336.963345 2458371.943924 0
 5 404 11 0 ZTF_g 591455474015 0 2.471 88.4367 4.51592 26.0215 6.24883e-05 0.0457447 -0.0274091 7.64491e-05 289 30. 0.082662 0.08267 20.4333 26.0215 3 2458345.9554745 404120140 -14.4192193382293 24.8492708804266 -0.645480161410573 1.09059924352956 9.54833706710826 40.5428181419211 0.237098606045802 1.08524047873756 0.232902521557627 20.9490000724792 0.0549999997019768 0.829999983310699 0.0230000000447035 2458342.940787 2458370.978854 0
 6 404 11 0 ZTF_g 591456384015 0 2.8602 88.9342 4.54585 26.0351 7.74599e-05 0.0499918 -0.0319299 9.81801e-05 276 30. 0.080434 0.084963 20.3159 26.0351 1 2458345.9563889 404120140 -8.00752362715845 27.7044747196913 -0.321516384550956 0.960551036572053 -10.4605038259708 41.6343770694303 -0.252938957235296 1.10949694221699 0.232902521557627 20.9490000724792 0.0549999997019768 0.829999983310699 0.0230000000447035 2458342.940787 2458370.978854 0
 7 404 11 0 ZTF_r 591483424015 0 2.1132 155.8 5.61382 26.2326 2.0044e-05 0.0259331 0.106837 2.36793e-05 294 30. 0.058709 0.058893 20.5473 26.2326 3 2458345.9834259 404120240 -9.94314390871935 25.237255883093 -0.438264602345713 0.972109256713455 48.8120764151106 47.7957464878492 1.02814229652543 1.03829192093871 0.195452388415815 19.6300000190735 0.0480000004172325 2.32200002670288 0.256999999284744 2458336.963345 2458371.943924 0
 8 404 11 0 ZTF_r 591497984015 0 1.8137 157.222 6.12602 26.2298 1.77028e-05 0.0244226 0.114235 2.09715e-05 294 30. 0.050153 0.054044 20.5683 26.2298 1 2458345.9979861 404120240 22.596674822416 25.6881012306559 0.978514651944785 0.99564467897858 71.9695192157458 50.595066265467 1.43204156880167 1.03763589201958 0.195452388415815 19.6300000190735 0.0480000004172325 2.32200002670288 0.256999999284744 2458336.963345 2458371.943924 0
