# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 05:43:48
#
# Requested input R.A. = 20.0290463522 degrees
# Requested input Dec. = 35.9014889822 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 650 13 3 ZTF_g 516468315115 0 2.7769 66.8687 14.5612 25.955 1.85787e-05 0.0402183 -0.0306759 4.64327e-05 683 30. 0.075157 0.06781 18.9332 25.955 1 2458270.9683102 650120151 -1.21480692765966 83.1054127119821 -0.0162604571167971 1.01566981534533 -10.9419410995274 125.908995781601 -0.0874888695124197 1.11796922615988 0.26010867248881 19.346999835968 0.0939999967813492 5.50799989700317 0.547999978065491 2458279.969757 2458367.907616 0
 1 650 13 3 ZTF_g 519470895115 0 2.8352 74.7096 11.0545 26.0684 1.28312e-05 0.0398892 -0.0346361 2.90877e-05 882 30. 0.06313 0.056259 19.3425 26.0684 1 2458273.9708912 650120151 -117.821427890312 59.5664890680374 -2.20027558574933 1.08734258000266 -150.02502521359 92.4007037346338 -1.63457036889935 1.10053708863022 0.26010867248881 19.346999835968 0.0939999967813492 5.50799989700317 0.547999978065491 2458279.969757 2458367.907616 0
 2 650 13 3 ZTF_r 522463885115 0 3.2348 169.781 7.87507 26.0588 4.6782e-06 0.0285038 0.0791229 8.27825e-06 1130 30. 0.061401 0.054229 19.6019 26.0588 1 2458276.9638889 650120251 50.2447845084458 44.0534004712578 1.26872165292564 1.0568267081184 -13.6252790131557 64.4956480591688 -0.212681730690641 1.07581735742264 0.180597381810563 18.9019998550415 0.0970000028610229 5.58199977874756 0.671000003814697 2458282.977095 2458447.829120 0
 3 650 13 3 ZTF_g 525469755115 0 3.0941 76.3245 7.31964 26.1162 1.15463e-05 0.0398563 -0.0551834 2.50485e-05 972 30. 0.082329 0.055407 19.7813 26.1162 1 2458279.9697569 650120151 -41.0104960822638 45.1305439907502 -1.01083263649683 1.0728035034431 -127.010231301932 65.8777236555285 -1.94095432297989 1.127468456527 0.26010867248881 19.346999835968 0.0939999967813492 5.50799989700317 0.547999978065491 2458279.969757 2458367.907616 0
 4 651 16 2 ZTF_g 526450636215 0 2.5843 67.2489 5.22059 26.0413 6.6721e-06 0.0327623 -0.0616574 1.25307e-05 1073 30. 0.064516 0.044534 20.2335 26.0413 1 2458280.9506366 651120162 38.154895424907 25.925617401965 1.63710283674258 1.02001057397171 20.2381397295319 43.062850895615 0.473132742985312 1.06118369294524 0.0536383035588457 19.3640000343323 0.0710000023245811 4.40399980545044 0.34400001168251 2458280.950637 2458344.909144 0
 5 650 13 3 ZTF_r 528477095115 0 2.1145 117.534 10.4449 25.6106 8.3905e-06 0.0381925 0.107974 1.47043e-05 1122 30. 0.054197 0.040384 19.2117 25.6106 1 2458282.9770949 650120251 27.5532202783825 47.0299317821717 0.651707646414633 1.04451183644765 37.6618583890887 85.0775663799945 0.445658177419686 1.069328345652 0.180597381810563 18.9019998550415 0.0970000028610229 5.58199977874756 0.671000003814697 2458282.977095 2458447.829120 0
 6 651 16 2 ZTF_g 529449816215 0 2.8557 67.3696 4.96852 26.0419 7.7714e-06 0.0350936 -0.0500441 1.46332e-05 1062 30. 0.066082 0.057798 20.2051 26.0419 1 2458283.9498148 651120162 -18.1512719610848 27.4579227848786 -0.735350150391289 0.978466776208453 -3.93616427596937 42.689661470133 -0.0928251579508843 1.07716644060038 0.0536383035588457 19.3640000343323 0.0710000023245811 4.40399980545044 0.34400001168251 2458280.950637 2458344.909144 0
 7 651 16 2 ZTF_r 529470506215 0 2.6367 170.238 7.0054 26.0321 3.7805e-06 0.0253911 0.0951054 6.59302e-06 1108 30. 0.056476 0.04609 19.909 26.0321 1 2458283.9705093 651120262 10.9667966828247 35.2456314889088 0.346122073661808 0.993309572634593 33.6130481283956 56.4735776861213 0.599208255045266 1.06621352949366 0.243761748010953 18.963000202179 0.0890000015497208 6.1230001449585 0.488999992609024 2458283.970509 2458364.861921 0
 8 650 13 3 ZTF_g 531446775115 0 2.8486 76.4145 4.37541 26.1515 6.4541e-06 0.0332443 -0.108648 1.16464e-05 1115 30. 0.064162 0.053243 20.4023 26.1515 1 2458285.9467708 650120151 -29.0182246113211 24.6942322014389 -1.30716409900177 1.17256100480321 -29.9548152644943 39.4651388352509 -0.764131675670474 1.07885206163079 0.26010867248881 19.346999835968 0.0939999967813492 5.50799989700317 0.547999978065491 2458279.969757 2458367.907616 0
