# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 13:43:10
#
# Requested input R.A. = 128.61378140600002 degrees
# Requested input Dec. = -5.73900723572 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 414 2 2 ZTF_g 450198980615 0 2.8857 133.326 15.4818 26.2418 1.01958e-05 0.0402474 -0.0649974 2.76092e-05 1134 30. 0.050195 0.051855 19.1469 26.2418 1 2458204.6989815 414120106 97.474740520203 76.3818917961355 1.4195689066089 1.04199136822222 283.480127200125 121.089682816911 2.35684308958289 1.04110355723006 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 1 414 2 2 ZTF_g 450222400615 0 3.5107 132.422 15.2261 26.2511 1.62927e-05 0.0436835 -0.0803304 4.85955e-05 933 30. 0.06686 0.058436 19.0094 26.2511 1 2458204.7224074 414120106 81.2856924356849 88.5632170790736 1.02097598459986 0.957016971378785 73.1002892219849 123.165202224273 0.597511493073406 1.06758343880322 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 2 414 2 2 ZTF_g 453265720615 0 2.6145 93.1626 22.9041 25.8971 2.5188e-05 0.0435117 -0.0591173 8.2704e-05 713 30. 0.047499 0.052881 18.4348 25.8971 1 2458207.7657292 414120106 -53.7222303860972 101.911757455448 -0.586387285547215 1.01867097492723 -78.1052157168748 171.420471985878 -0.458704015498116 1.03434558362972 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 3 414 2 2 ZTF_g 453278340615 0 2.9548 123.614 20.03 26.1718 1.59071e-05 0.0404401 -0.0677209 4.87111e-05 859 30. 0.047411 0.05467 18.7773 26.1718 1 2458207.7783449 414120106 -79.4326534492533 102.114080685867 -0.865303060290028 0.973146049167678 -120.147236895367 161.041340418194 -0.751089348451873 1.04692737029743 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 4 414 2 2 ZTF_g 456215060615 0 2.2804 71.4923 14.6211 25.5777 0.000276996 0.180827 -0.0277791 0.000785655 901 30. 0.045913 0.055751 18.756 25.5777 1 2458210.7150694 414120106 -25.5163448975808 62.2893824632173 -0.455679236081493 1.1057869413501 -27.5686032183069 108.66819587444 -0.255403884492641 1.0430917029909 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 5 414 2 2 ZTF_g 456237900615 0 2.4409 94.9045 16.2479 25.8456 1.61222e-05 0.0468902 -0.0147425 4.49572e-05 1004 30. 0.055068 0.065655 18.9189 25.8456 1 2458210.7379051 414120106 -98.6218582773053 70.2750494533462 -1.56108597735183 1.07784680970351 -61.3477460989758 117.549769153579 -0.525402364830666 1.05077620590702 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 6 414 2 2 ZTF_r 461196990615 0 2.8119 45.9631 14.0514 24.3005 6.17236e-05 0.0592299 0.069783 0.000169509 433 30. 0.058877 0.061389 17.3277 24.3005 1 2458215.6969907 414120206 46.2778286410204 75.7217589406604 0.679840575036371 1.03800009139368 146.629924935046 113.917385885459 1.29582929566386 1.08569704933393 1.78230164561681 17.0940002441406 0.0599999986588955 6.15799999237061 0.194999992847443 2458160.787743 2458433.004201 0
 7 414 2 2 ZTF_g 461216510615 0 3.9298 34.1266 8.56184 24.7535 0.000276506 0.0962643 0.00186383 0.000992476 397 30. 0.069769 0.066874 18.0575 24.7535 1 2458215.7165162 414120106 109.244846003867 65.9571457322478 1.84244233626515 0.92679805513716 88.7494790636479 83.0908137661338 1.07529590651032 1.18517672602601 1.83883657052308 17.7590000152588 0.0640000030398369 5.85500001907349 0.418999999761581 2458210.715069 2458443.985671 0
 8 414 2 2 ZTF_r 464191070615 0 2.2529 242.717 7.4584 26.1132 4.7742e-06 0.0349879 0.0818191 9.40356e-06 1626 30. 0.072988 0.065112 20.1692 26.1132 1 2458218.6910764 414120206 -52.1138038832536 29.6063420528102 -1.95804569612307 0.988253321084993 -142.277363057036 52.2935987291526 -2.73906582763617 1.04497364360187 1.78230164561681 17.0940002441406 0.0599999986588955 6.15799999237061 0.194999992847443 2458160.787743 2458433.004201 0
