# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 09:34:44
#
# Requested input R.A. = 20.057166666666664 degrees
# Requested input Dec. = -0.044611111111111115 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 16 3 ZTF_r 547442166315 0 2.4892 147.498 11.1849 25.9917 4.44508e-05 0.043869 0.0981823 6.49921e-05 287 30. 0.093574 0.082768 19.3502 25.9917 1 2458301.9421644 399120263 -27.0001828142079 58.2637805918108 -0.515493085507029 0.980072719716235 -123.084180588649 97.2220720925882 -1.27453732428726 1.04974021172908 0.226367490914969 19.9029997825623 0.0529999993741512 2.62899994850159 0.123000003397465 2458312.942662 2458363.967396 0
 1 399 16 3 ZTF_g 553461416315 0 2.2404 64.9362 6.86942 25.9696 3.85194e-05 0.0407157 -0.0524695 6.31976e-05 275 30. 0.07709 0.073798 19.9837 25.9696 1 2458307.961412 399120163 10.0190706843508 33.350942872556 0.33417512962103 0.924610069389934 87.8928190688368 59.4149143634776 1.4892688680969 1.05564427571356 0.191279044244101 20.2320000648499 0.0759999975562096 3.04099988937378 0.270999997854233 2458307.961412 2458362.976250 0
 2 399 16 3 ZTF_r 558442666315 0 1.9757 133.348 5.50152 25.9132 2.00343e-05 0.0295731 0.100895 2.97575e-05 289 30. 0.06398 0.058641 20.2876 25.9132 1 2458312.942662 399120263 21.8751339896302 21.3187818490941 1.14141384833904 0.905715073257232 38.8689283956201 41.8009370384388 0.936120470904792 1.02795452304328 0.226367490914969 19.9029997825623 0.0529999993741512 2.62899994850159 0.123000003397465 2458312.942662 2458363.967396 0
 3 399 16 3 ZTF_g 564442606315 0 2.3147 76.6948 4.44393 26.1221 1.92917e-05 0.0293251 -0.0452423 2.85804e-05 289 30. 0.077008 0.071728 20.6145 26.1221 1 2458318.9426042 399120163 -21.2652218086901 22.0198095040615 -1.07426434233754 0.95082252318219 -24.4854775071048 37.5240407936628 -0.656922551130153 1.08933499657832 0.191279044244101 20.2320000648499 0.0759999975562096 3.04099988937378 0.270999997854233 2458307.961412 2458362.976250 0
 4 399 16 3 ZTF_g 567443206315 0 2.0785 78.0308 4.58018 26.1732 1.6556e-05 0.0270914 -0.0719436 2.45486e-05 290 30. 0.067211 0.062208 20.6759 26.1732 1 2458321.943206 399120163 -18.9323511273684 20.2360071399615 -1.04072150232327 1.02390062425422 -25.9807505548186 37.3134784271202 -0.700972771962073 1.052468154638 0.191279044244101 20.2320000648499 0.0759999975562096 3.04099988937378 0.270999997854233 2458307.961412 2458362.976250 0
 5 399 16 3 ZTF_r 567483066315 0 1.6525 167.64 5.70081 26.1507 1.79564e-05 0.0278119 0.108459 2.64503e-05 287 30. 0.056532 0.051544 20.5678 26.1507 1 2458321.9830671 399120263 -20.9072442078205 20.910919099532 -1.11218868224228 1.05713279686123 -68.1257192265459 41.7283997312292 -1.64359405840852 1.03705247039988 0.226367490914969 19.9029997825623 0.0529999993741512 2.62899994850159 0.123000003397465 2458312.942662 2458363.967396 0
 6 399 16 3 ZTF_g 570436386315 0 2.2226 56.9522 9.67386 25.8048 4.92999e-05 0.0434 -0.0289109 9.05081e-05 227 30. 0.073232 0.061914 19.4202 25.8048 1 2458324.9363889 399120163 21.0487230029752 50.5953897811636 0.462774700058647 0.943779045763299 -3.50675346345478 86.5344919609173 -0.0407972771295214 1.08332874416319 0.191279044244101 20.2320000648499 0.0759999975562096 3.04099988937378 0.270999997854233 2458307.961412 2458362.976250 0
 7 399 16 3 ZTF_r 570483146315 0 2.0579 160.764 5.34944 26.1132 1.40067e-05 0.0249844 0.109887 2.07393e-05 292 30. 0.062114 0.05296 20.5036 26.1132 1 2458324.9831481 399120263 -3.96111731505656 22.4281615526338 -0.196462121887103 0.968265300682228 -9.71483834393543 42.644038257535 -0.229346673972558 1.03799978130243 0.226367490914969 19.9029997825623 0.0529999993741512 2.62899994850159 0.123000003397465 2458312.942662 2458363.967396 0
 8 399 16 3 ZTF_r 573420636315 32 2.4007 54.0967 20.5523 24.8119 0.000204626 0.0596552 0.0715363 0.000339378 115 30. 0.06738 0.073359 17.5241 24.8119 1 2458327.9206366 399120263 -44.4920946523507 94.3978969642316 -0.524294539459458 1.00154635490828 -132.994868924205 168.979134846509 -0.792349878817144 1.037828632281 0.226367490914969 19.9029997825623 0.0529999993741512 2.62899994850159 0.123000003397465 2458312.942662 2458363.967396 0
