# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 08:46:13
#
# Requested input R.A. = 265.17404166666665 degrees
# Requested input Dec. = 27.442194444444446 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 635 10 0 ZTF_r 444420593615 0 2.3018 204.325 6.61504 26.2685 1.0255e-06 0.0166296 0.0778342 2.87137e-06 2014 30. 0.036666 0.043585 20.5289 26.2685 2 2458198.9205903 635120236 15.406661472426 25.7343162653711 0.665963929406049 0.978733060258403 -50.111931880052 45.3890986210163 -1.11148800388581 1.05930868790463 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 1 635 10 0 ZTF_r 444440943615 0 1.9577 207.615 6.5593 26.2734 1.0636e-06 0.0169873 0.0831346 2.96459e-06 2015 30. 0.03682 0.040316 20.6372 26.2734 2 2458198.9409491 635120236 3.22409184407488 25.439748319556 0.140977367173237 0.879367102611063 -39.6932524923199 45.6278216880159 -0.87579435864454 1.06189481172142 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 2 635 10 0 ZTF_r 444464203615 0 1.8068 196.188 6.74079 26.219 1.2654e-06 0.0184457 0.085517 3.5451e-06 2011 30. 0.035629 0.040131 20.63 26.219 2 2458198.9642014 635120236 27.0377110008629 24.4606282832578 1.22958091849339 0.930764063217169 32.5364447870859 44.8925474513445 0.729644038360922 1.05732084296659 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 3 635 10 0 ZTF_r 444497613615 0 1.9264 209.655 6.2643 26.2818 1.3348e-06 0.0189563 0.0859479 3.75266e-06 2011 30. 0.036078 0.048491 20.7929 26.2818 2 2458198.9976157 635120236 40.2727938176891 21.205909939687 2.11256289273243 0.992115009230722 14.7036953037772 37.5307107136758 0.394416339476086 1.06860419238085 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 4 635 10 0 ZTF_r 444498553615 0 1.5544 209.342 6.27538 26.2784 1.6415e-06 0.0210421 0.0887567 4.59562e-06 2011 30. 0.046968 0.054414 20.8782 26.2784 1 2458198.9985532 635120236 11.3582486198572 18.345359375026 0.688715644072111 1.0249988417928 1.36151150989306 33.2470572644425 0.0412271485366183 1.06731926980405 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 5 635 10 0 ZTF_r 444502823615 0 1.5848 209.436 6.30568 26.2793 1.4039e-06 0.019421 0.0867316 3.93639e-06 2009 30. 0.047919 0.042048 20.8648 26.2793 1 2458199.0028241 635120236 7.66419259568914 20.3390681363436 0.419169968117606 0.986393842471264 3.16723485982814 36.9654514259383 0.0862580124369388 1.06455252460072 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 6 635 10 0 ZTF_r 444520643615 0 1.6309 207.155 6.45216 26.2559 1.3087e-06 0.0187381 0.0876398 3.67685e-06 2010 30. 0.046407 0.043448 20.7893 26.2559 2 2458199.0206481 635120236 -18.9150893758814 22.2076200690185 -0.947460645813489 0.956943949234964 -61.4079230337078 40.1643718263961 -1.53921264337589 1.067616426485 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 7 635 10 0 ZTF_r 444524643615 0 1.5197 208.532 6.44436 26.2734 1.6176e-06 0.020819 0.0889005 4.54286e-06 2009 30. 0.04961 0.042527 20.8269 26.2734 2 2458199.0246412 635120236 19.500710894399 19.1692755625191 1.13161721163594 1.02753091542822 -21.1723382172251 34.9634536342554 -0.609634716187859 1.06603901623067 0.85753708009387 22.0310000419617 0.130999997258186 0.495000004768372 -0.129999995231628 2458158.991319 2458220.015255 0
 8 635 10 0 ZTF_g 449423423615 0 2.339 26.0907 6.68955 24.6091 1.50562e-05 0.0472774 -0.0484769 4.78149e-05 1242 30. 0.049137 0.05324 18.6179 24.6091 2 2458203.9234259 635120136 28.0708567439003 31.4998501235751 0.99129286780443 0.937813062369966 51.2231454032744 52.6929925842036 0.978652638721901 1.07290457750756 null null null null null 2458204.004132 2458227.855776 57
