# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 11:20:35
#
# Requested input R.A. = 338.96687499999996 degrees
# Requested input Dec. = -5.9935833333333335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 3 2 ZTF_g 513463761015 0 2.8024 91.2893 16.4877 26.1149 3.27566e-05 0.0415168 0.00803102 7.23119e-05 346 30. 0.06997 0.085628 19.0292 26.1149 1 2458267.9637616 444120110 -171.071642112522 98.394020358901 -1.93403406467811 1.02507946808751 -310.404983134827 152.655390048101 -2.04706547509981 1.07384624445646 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
 1 444 3 2 ZTF_r 516420781015 0 3.0763 170.166 14.9917 25.9163 2.88588e-05 0.0461931 0.116512 4.90788e-05 464 30. 0.079922 0.089654 18.8098 25.9163 1 2458270.920787 444120210 180.353386917953 101.542803157777 1.9757407409995 1.13311440059058 144.800372800363 145.674525693266 1.00069391644492 1.1053998483021 0.826083808182256 14.9369997024536 0.0230000000447035 0.978999972343445 -0.0270000007003546 2458273.898021 2458443.607616 0
 2 444 3 2 ZTF_g 516463651015 0 2.7342 86.2324 14.0524 26.0811 2.57432e-05 0.0375171 -0.0266229 5.78092e-05 361 30. 0.067099 0.07319 19.1412 26.0811 1 2458270.9636574 444120110 -172.280932587028 74.5239896516913 -2.57155559726255 1.23683876383325 -116.988499335278 114.408103659998 -1.02944127069211 1.08323692045085 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
 3 444 3 2 ZTF_r 519398021015 0 2.4436 179.768 14.0979 25.9821 1.85343e-05 0.0410325 0.103376 3.12424e-05 566 30. 0.084362 0.084655 19.1314 25.9821 1 2458273.8980208 444120210 1438.23971836133 70.500297995191 22.6931679039336 3.57363891455594 1163.45520478638 118.016680427058 9.92479315882678 1.04388529958054 0.826083808182256 14.9369997024536 0.0230000000447035 0.978999972343445 -0.0270000007003546 2458273.898021 2458443.607616 0
 4 444 3 2 ZTF_g 519479751015 0 2.2828 96.2252 14.6406 26.1917 2.4804e-05 0.0399784 -0.0373548 5.39983e-05 418 30. 0.056233 0.060317 19.3395 26.1917 1 2458273.9797569 444120110 515.189427372298 73.5231349505214 7.79466987487013 1.15852992286591 401.071018947163 127.186473835287 3.1746477684275 1.05093759096747 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
 5 444 3 2 ZTF_r 523419121015 0 2.2669 187.09 8.39281 25.9799 9.6368e-06 0.02943 0.108837 1.61639e-05 569 30. 0.066768 0.059465 19.7751 25.9799 1 2458277.9191204 444120210 103.807577483762 38.4237338405233 3.00527550782728 3.51951709394693 -280.821784818462 65.3765689190548 -4.32438013145517 1.04280452851536 0.826083808182256 14.9369997024536 0.0230000000447035 0.978999972343445 -0.0270000007003546 2458273.898021 2458443.607616 0
 6 444 3 2 ZTF_g 523460471015 0 2.078 86.3672 7.20749 26.0745 1.32111e-05 0.0340289 -0.0442991 2.31466e-05 552 30. 0.052629 0.059127 20.1901 26.0745 1 2458277.9604745 444120110 -251.134219903642 27.657012907735 -10.1007918841762 3.55010074852528 -322.52303566137 50.4416411177471 -6.43704763897232 1.0463069395386 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
 7 444 3 2 ZTF_g 526444171015 0 2.2049 94.6435 4.71952 26.184 1.00684e-05 0.0302899 -0.0704608 1.69686e-05 568 30. 0.054957 0.055719 20.6678 26.184 1 2458280.9441782 444120110 260.557813691776 24.2584876742301 11.9479990671301 4.27585983492176 361.213312534212 40.6319638308487 8.94975459444609 1.04231346732509 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
 8 444 3 2 ZTF_g 529439681015 0 2.6659 94.5591 4.40493 26.1783 1.07164e-05 0.0312366 -0.0625174 1.82458e-05 565 30. 0.056669 0.062055 20.5185 26.1783 1 2458283.9396875 444120110 403.910313068961 25.3166672729501 17.7473375434624 2.01692027948466 421.031600503915 38.8554120915118 10.9088348248382 1.05377418141967 0.822147514619757 15.8520004272461 0.0179999992251396 0.830999970436096 -0.0109999999403954 2458277.960474 2458380.851412 0
