# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 15:59:10
#
# Requested input R.A. = 117.283625461 degrees
# Requested input Dec. = 18.433077407 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 6 1 ZTF_g 451152592115 0 2.9036 115.578 14.4211 26.3052 1.00381e-05 0.0390952 -0.10825 2.71757e-05 1138 30. 0.049123 0.042289 19.2808 26.3052 1 2458205.6525926 566120121 -97.5556989187857 74.7973866127128 -1.45084501447768 0.935185238060911 -75.4817916814385 118.961282317292 -0.638780655445281 1.04865511310349 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 1 566 6 1 ZTF_g 454234722115 1 1.9663 38.8481 27.2473 25.2281 0.000144194 0.0675826 -0.0551257 0.000499143 368 30. 0.039747 0.040601 17.8271 25.2281 1 2458208.7347222 566120121 -59.932622000489 115.281230158085 -0.578308368744789 1.02080476511892 -509.449158701925 213.399857068502 -2.40337709285465 1.05155095488403 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 2 566 6 1 ZTF_r 460177412115 32 2.3405 16.769 13.5244 23.7716 7.51085e-05 0.0571349 0.085721 0.000191806 348 30. 0.05126 0.049153 16.9532 23.7716 1 2458214.677419 566120221 -56.8212941143517 65.1486668935065 -0.970198029767644 1.03330120913901 -40.459307963661 110.522243877433 -0.368539420677972 1.05833666090019 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 3 566 6 1 ZTF_r 463158802115 0 2.7221 139.796 8.1707 26.0754 3.6531e-06 0.0290881 0.085467 7.27736e-06 1499 30. 0.041265 0.042114 19.7663 26.0754 1 2458217.6588079 566120221 16.8333064233835 49.1609069185639 0.380894186423689 0.943395395273022 72.0648734960872 78.0864821871307 0.929101075285551 1.06090839353268 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 4 566 6 1 ZTF_r 463182072115 0 2.0322 44.4147 11.4939 24.8181 1.17462e-05 0.0449917 0.0829968 2.57897e-05 1147 30. 0.035702 0.041092 18.2964 24.8181 1 2458217.6820718 566120221 -14.0334824602101 52.1893285347772 -0.29911524480297 1.0211483031565 -11.2515445009651 98.6558363678478 -0.1148165655228 1.04111013402647 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 5 566 6 1 ZTF_r 469163102115 0 1.9467 160.274 7.02618 26.2236 1.5662e-06 0.0189401 0.0912746 3.13007e-06 1487 30. 0.036752 0.042768 20.3539 26.2236 1 2458223.6631019 566120221 -33.3017105078979 31.1192132296701 -1.19039949465776 1.70221313691499 -50.5828294168212 58.4778125047324 -0.870817588792344 1.03819032303962 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 6 566 6 1 ZTF_r 469182682115 0 1.9313 159.493 7.13481 26.2182 1.7721e-06 0.0201763 0.0918274 3.55036e-06 1494 30. 0.032539 0.043403 20.3313 26.2182 1 2458223.6826852 566120221 42.2814899146221 31.687718123869 1.4842741281636 2.36784153545083 88.0495516355102 58.8475696727399 1.50630809266471 1.03917278544403 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 7 566 6 1 ZTF_g 473186412115 0 2.8635 104.165 5.87481 26.1772 4.5176e-06 0.031571 -0.0604661 9.57423e-06 1449 30. 0.046483 0.041391 20.1911 26.1772 1 2458227.686412 566120121 27.131765549404 35.0376368073384 0.86138647844902 0.892752313724645 78.2494592773127 54.3048772922885 1.45063349399755 1.07488754060323 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 8 566 6 1 ZTF_g 478151622115 0 2.5636 54.2551 20.9323 25.49 6.67054e-05 0.06126 -0.108523 0.000219467 548 30. 0.045258 0.045851 18.1355 25.49 1 2458232.6516204 566120121 31.7745975865801 103.457052966528 0.341644754467607 0.951726364669519 -45.6635392795598 176.264595169413 -0.260807258540327 1.04245891008756 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 9 566 6 1 ZTF_r 478194052115 33 1.7992 39.959 35.4057 24.6855 0.000128884 0.0695308 0.0644981 0.000335662 319 30. 0.041054 0.043357 16.9983 24.6855 1 2458232.6940509 566120221 -92.1020112647631 142.848554741765 -0.717212853972618 1.11630384899865 -400.246096588519 276.044447675608 -1.45969890164456 1.05770998383523 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 10 566 6 1 ZTF_g 481197212115 0 2.1158 104.236 13.4175 26.1816 6.5575e-06 0.0348835 -0.0603606 1.6196e-05 1305 30. 0.03812 0.039786 19.5174 26.1816 1 2458235.6972106 566120121 13.1218791984261 59.3447392112756 0.245962336920124 0.922993516898044 263.889529286535 109.625800650407 2.42339703676456 1.04356181492927 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 11 566 6 1 ZTF_g 484165302115 0 3.0852 104.158 15.956 26.1868 1.29887e-05 0.039773 -0.0712899 3.718e-05 918 30. 0.04841 0.050501 19.0072 26.1868 1 2458238.6653009 566120121 96.5555470797598 95.0890634826823 1.12953959638321 0.957796662967778 72.730194266567 140.489585825717 0.521177679321441 1.07476579483099 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 12 566 6 1 ZTF_r 489155822115 0 2.4236 155.175 8.52746 26.1926 2.1289e-06 0.0221999 0.0708069 4.26706e-06 1492 30. 0.042321 0.043935 19.9399 26.1926 1 2458243.6558218 566120221 56.117870605097 51.6094334098265 1.20955854306227 1.19579645221927 103.045525117968 89.410163319911 1.16026566562876 1.03864604544217 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 13 566 6 1 ZTF_r 495154172115 0 2.3792 167.079 40.2263 25.1752 2.41828e-05 0.0601968 0.105441 5.44809e-05 1005 30. 0.042357 0.045721 18.26 26.275 1 2458249.6541782 566120221 -236.718343828467 202.558741315531 -1.29997716920496 1.01808855815161 189.861779046647 336.416365220795 0.568166500838204 1.07316696581708 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 14 566 6 1 ZTF_r 509169062115 0 2.195 166.813 9.21782 27.3294 2.1962e-06 0.0223257 0.110532 4.39566e-06 1464 90. 0.044556 0.044514 19.9406 26.275 2 2458263.6690625 566120221 -10.8568068380515 43.5155135947554 -0.277531829416356 1.49643904724615 -86.0609500550114 75.6630891437831 -1.1450837718309 1.05586028510858 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 15 566 6 1 ZTF_g 615497222115 0 2.1884 89.9389 5.81488 26.0065 4.095e-06 0.030483 -0.0359449 8.46224e-06 1461 30. 0.051557 0.051142 20.3546 26.0065 1 2458369.9972222 566120121 -0.666251618252535 24.5887606398226 -0.0301409154464713 1.20150052188525 0.769639098486917 42.8123850288678 0.0180980961834733 1.06053732801753 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 16 566 6 1 ZTF_r 618516972115 0 2.4818 160.157 10.5297 26.2177 3.191e-06 0.0271128 0.0958556 6.36628e-06 1482 30. 0.042257 0.046616 19.6316 26.2177 1 2458373.0169792 566120221 -34.9921027985798 86.4508317919495 -0.450252016391628 4.85138624017221 29.3261892384779 142.923591682516 0.206569835411506 1.05626932721074 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 17 566 6 1 ZTF_g 621468532115 0 2.7852 90.3208 5.94512 26.0351 5.1797e-06 0.0329805 -0.0681332 1.12814e-05 1408 30. 0.055999 0.058573 20.0493 26.0351 1 2458375.9685301 566120121 -44.4103238522639 30.3312638563101 -1.62872676869006 1.02752951698946 -72.0050191679 49.0180262151622 -1.47884324833086 1.05672783487656 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 18 566 6 1 ZTF_r 621515182115 0 2.0893 159.617 8.89209 26.213 1.9968e-06 0.0214288 0.0979826 3.98111e-06 1486 30. 0.034358 0.039123 20.0114 26.213 1 2458376.0151852 566120221 -33.9236498193888 41.5919202282963 -0.907294756824931 1.6519185706006 -38.2247484453218 74.6465729543048 -0.515525265291355 1.04767742445434 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 19 566 6 1 ZTF_g 624494742115 0 2.6007 99.9296 5.65924 26.1403 4.2854e-06 0.030813 -0.0557946 8.9474e-06 1452 30. 0.04401 0.05326 20.2782 26.1403 1 2458378.9947454 566120121 45.0226137642968 31.3827058516452 1.5958612114315 1.07520692496962 62.1539797458687 50.227384604832 1.24578635475002 1.07367675391574 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 20 566 6 1 ZTF_r 624507972115 0 2.6218 160.088 7.51841 26.2216 2.2385e-06 0.0228069 0.088346 4.43726e-06 1492 30. 0.039435 0.049096 19.9814 26.2216 1 2458379.0079745 566120221 0.997785371924191 39.7550598189717 0.0279189783849278 0.937854697992175 -18.5245294041401 65.1966025461045 -0.286047009309971 1.0552090705895 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 21 566 6 1 ZTF_g 629456082115 0 2.3249 88.7408 9.86812 25.9734 8.7086e-06 0.0399593 -0.00856461 2.12995e-05 1286 30. 0.06592 0.061604 19.659 25.9734 1 2458383.956088 566120121 -58.4692852288281 42.4126743117012 -1.53351111549949 1.06749748754384 -122.20844167308 72.5966780109017 -1.6947266173877 1.0579632905355 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 22 566 6 1 ZTF_g 630458212115 0 2.1307 88.7576 14.5803 25.9835 1.01167e-05 0.0399509 -0.0152682 2.70868e-05 1146 30. 0.062321 0.047786 19.2198 25.9835 1 2458384.9582176 566120121 -131.099698368137 66.3168255423076 -2.19903815294188 1.03528604190718 -266.388213279916 119.370858477638 -2.24663168752544 1.04784805426685 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 23 1561 13 1 ZTF_g 630458664915 0 2.2015 119.713 14.2916 26.0012 1.22354e-05 0.0416157 -0.0189226 3.22935e-05 1040 30. 0.07032 0.049093 19.2978 26.0012 2 2458384.958669 1561120149 -52.4117437823589 65.3888762576275 -0.891619455777401 1.02906615410036 -36.2471268922769 113.071532207007 -0.322727150372074 1.0797517402319 null null null null null 2458167.672326 2458767.953669 57
 24 566 6 1 ZTF_r 632444732115 0 2.6211 151.966 16.7962 26.1473 9.4843e-06 0.046501 0.0948904 1.90522e-05 1451 30. 0.097553 0.075016 18.9955 26.1473 1 2458386.9447338 566120221 -109.616068339955 109.358548219585 -1.11500364180762 1.61934561618876 -172.507305898783 178.394857155825 -0.973509860643051 1.05476636138885 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 25 566 6 1 ZTF_g 635475592115 0 1.9914 101.747 11.7719 26.1296 5.784e-06 0.0334145 -0.045068 1.37917e-05 1331 30. 0.043018 0.041743 19.6528 26.1296 1 2458389.9755903 566120121 -17.8593533587621 45.3420742461183 -0.438146298919401 1.37674062686339 -62.3756120890992 85.8701770476068 -0.731286665339938 1.04369116751476 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 26 566 6 1 ZTF_r 635518992115 0 1.5919 161.402 10.1895 26.221 1.8127e-06 0.020517 0.0919911 3.61792e-06 1491 30. 0.034419 0.04886 20.0318 26.221 1 2458390.0189931 566120221 -26.0678917117507 35.116227627312 -0.825758121610528 1.22105937913143 -137.856592419965 69.8260812226421 -1.98758203340898 1.02932999287612 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 27 566 6 1 ZTF_g 669477852115 0 2.4962 106.295 7.61444 26.1967 4.8432e-06 0.0318871 -0.0497371 1.08227e-05 1401 30. 0.042766 0.042231 20.0546 26.1967 1 2458423.9778588 566120121 -25.0215853122341 38.6474305547792 -0.720193168992087 0.976779161877751 -71.1911770316481 63.5601941268874 -1.12760281319871 1.05945997854845 3.82359570417935 22.8219999790192 0.331999987363815 0.930999994277954 -0.29899999499321 2458166.786100 2458438.942755 0
 28 566 6 1 ZTF_r 669518112115 0 2.3435 165.326 8.27461 26.2537 1.8597e-06 0.020727 0.0817742 3.73938e-06 1493 30. 0.047755 0.037949 19.9957 26.2537 1 2458424.0181134 566120221 0.193454866317617 41.4114839257172 0.00519653272669897 0.966066588545354 22.6412004881911 71.9074306028968 0.316986576839533 1.04504968701805 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
 29 566 6 1 ZTF_r 670489422115 0 1.9648 1678.05 27.1627 28.7803 1.7288e-06 0.0196377 0.0988314 3.44078e-06 1408 300. 0.028151 0.033331 21.1677 28.7803 3 2458424.9894213 566120221 -175.945400482851 128.865948517553 -1.51877886331047 2.89523317969815 -49.2895575788067 228.535383296571 -0.217128415167887 1.04286362154424 0.248159020578326 22.1750000953674 0.243000000715256 1.192999958992 -0.30799999833107 2458154.703345 2458243.655822 0
