# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 02:48:22
#
# Requested input R.A. = 59.05741666666667 degrees
# Requested input Dec. = 17.906027777777776 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 558 7 3 ZTF_r 562469562715 0 2.56 185.853 7.22657 25.9262 1.02217e-05 0.0250172 0.0819547 1.10789e-05 772 30. 0.073639 0.073469 19.7727 25.9262 1 2458316.9695602 558120227 -58.8275329723852 31.9070737585844 -2.05091877463042 0.971630725890214 -104.030159544526 56.5186370020638 -1.85303139300051 1.03354729983917 0.706265268405533 19.3679999351501 0.100000001490116 5.86899995803833 0.555999994277954 2458316.969560 2458447.900521 56
 1 558 7 3 ZTF_r 565474172715 0 2.0325 220.99 7.05788 26.1095 7.3099e-06 0.0209057 0.0949879 7.85201e-06 768 30. 0.048487 0.046004 20.1781 26.1095 1 2458319.9741782 558120227 8.88179991302051 28.8873081815097 0.342017802036083 0.974805384600492 6.53474375124237 55.5529847699788 0.118423081201176 1.03454161527052 0.706265268405533 19.3679999351501 0.100000001490116 5.86899995803833 0.555999994277954 2458316.969560 2458447.900521 56
 2 558 7 3 ZTF_g 569444382715 0 2.4924 88.0477 5.55612 25.8278 3.06477e-05 0.0378591 0.00959288 3.73732e-05 701 30. 0.065898 0.064118 20.115 25.8278 1 2458323.9443866 558120127 -56.7482931649251 24.3381069096407 -2.59370637969822 1.08953484657967 -101.207174370162 40.2886935672626 -2.52896784410211 1.07335272981162 0.273732668311908 20.3319999694824 0.103000000119209 3.70000004768372 0.412000000476837 2458168.619595 2458423.935197 0
 3 558 7 3 ZTF_r 569488422715 0 1.8139 232.542 8.55182 26.1576 8.423e-06 0.022713 0.0945371 9.10662e-06 769 30. 0.050872 0.046404 20.1524 26.1576 1 2458323.9884259 558120227 31.925762856086 32.1185418649224 1.1057075212615 0.948895271182492 91.2505170302062 64.4957497389267 1.42435889007193 1.03444377927369 0.706265268405533 19.3679999351501 0.100000001490116 5.86899995803833 0.555999994277954 2458316.969560 2458447.900521 56
 4 558 7 3 ZTF_g 572495872715 0 2.4458 66.4585 14.674 25.5535 0.000198098 0.0528585 -0.0444949 0.000287036 325 30. 0.052953 0.057458 18.6355 25.5535 1 2458326.9958796 558120127 -34.1334208399863 68.5419943041593 -0.553959328119175 1.03648757702224 64.1214471300765 118.301469863664 0.545667850451167 1.04870855741134 0.273732668311908 20.3319999694824 0.103000000119209 3.70000004768372 0.412000000476837 2458168.619595 2458423.935197 0
 5 558 7 3 ZTF_g 575464952715 0 2.0281 97.5429 12.9801 25.954 6.61276e-05 0.0430126 -0.0072056 8.86862e-05 492 30. 0.060111 0.048302 19.3673 25.954 1 2458329.9649537 558120127 72.2199720881345 61.5901929083116 1.3043692531503 0.942645562620978 51.2916205138501 107.032780727463 0.482441661125789 1.07885563563226 0.273732668311908 20.3319999694824 0.103000000119209 3.70000004768372 0.412000000476837 2458168.619595 2458423.935197 0
 6 558 7 3 ZTF_r 575498172715 0 1.9322 230.189 13.4131 26.168 1.45573e-05 0.0299181 0.0946805 1.57613e-05 774 30. 0.045249 0.044302 19.5876 26.168 1 2458329.9981713 558120227 -70.2416410678585 50.8099975627579 -1.53780148705542 1.02212519572416 -121.729241339088 101.600852719693 -1.20618175441193 1.03097976562419 0.706265268405533 19.3679999351501 0.100000001490116 5.86899995803833 0.555999994277954 2458316.969560 2458447.900521 56
 7 558 7 3 ZTF_r 578419832715 2080 2.4174 51.0785 61.894 24.7436 0.0158567 0.401977 0.335855 0.0215568 184 30. 0.131584 0.107184 16.2654 24.7436 1 2458332.919838 558120227 160.599841075928 109.953163278606 1.62477109409015 0.939705675046023 320.152154015341 187.876392570953 1.71553430839288 1.05012857328479 0.706265268405533 19.3679999351501 0.100000001490116 5.86899995803833 0.555999994277954 2458316.969560 2458447.900521 56
 8 558 7 3 ZTF_g 584442092715 0 2.5778 100.09 5.21988 25.9709 2.85763e-05 0.0372486 0.00573507 3.45793e-05 714 30. 0.06523 0.058552 20.2419 25.9709 1 2458338.9420949 558120127 34.6675881710504 26.2444740329662 1.46940176240713 1.04123832529682 49.4153393385834 41.0272163319105 1.21256470557673 1.09587512730243 0.273732668311908 20.3319999694824 0.103000000119209 3.70000004768372 0.412000000476837 2458168.619595 2458423.935197 0
