# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 19:59:21
#
# Requested input R.A. = 223.742713496 degrees
# Requested input Dec. = -1.5417110280200002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 427 9 0 ZTF_g 449375433215 0 2.2829 105.956 7.89956 26.1649 6.887e-06 0.031553 -0.0546633 1.4906e-05 874 30. 0.047606 0.048203 20.0287 26.1649 1 2458203.8754398 427120132 7.01745775963739 36.4737868258752 0.21401970088186 0.996667591381562 34.2090200382592 62.4450465878481 0.551515638762157 1.07629850632521 null null null null null 2458203.875440 2458336.671343 57
 1 427 9 0 ZTF_g 449396823215 0 2.8576 107.303 7.09942 26.1683 7.6877e-06 0.0326649 -0.021357 1.73546e-05 851 30. 0.049952 0.055325 20.1122 26.1683 1 2458203.8968287 427120132 -37.4483122731834 41.3986497097119 -1.00623837178928 0.922344759881056 -85.127866009952 64.58168253044 -1.32702035201635 1.13718767713006 null null null null null 2458203.875440 2458336.671343 57
 2 427 9 0 ZTF_g 452367513215 0 2.0807 108.957 12.8963 26.1873 9.3626e-06 0.0342321 -0.0390904 2.30704e-05 794 30. 0.04584 0.047981 19.581 26.1873 1 2458206.8675116 427120132 41.1545386278808 59.6168795068418 0.767897578594919 1.03470457208753 173.196201950009 107.060021354569 1.62864425141018 1.08114252348161 null null null null null 2458203.875440 2458336.671343 57
 3 427 9 0 ZTF_g 452378803215 0 2.2336 110.403 12.664 26.2198 1.02376e-05 0.035581 -0.0501978 2.50336e-05 785 30. 0.050775 0.047407 19.5409 26.2198 1 2458206.8788079 427120132 30.6007405475421 60.1516069431672 0.565899752258742 1.0059601648002 -32.6343527405164 105.105236055249 -0.312583351856688 1.07506321300449 null null null null null 2458203.875440 2458336.671343 57
 4 427 9 0 ZTF_i 460393043215 33554480 3.0633 58.4446 13.329 23.8663 4.6911e-05 0.0578346 0.184073 0.000342639 219 30. 0.079646 0.070306 16.881 23.8663 2 2458214.893044 427120332 16.6154530253276 78.764527905894 0.234658512708268 1.0140463935158 57.0464848324981 113.49743600028 0.506008754152538 1.12070393789137 null null null null null 2458243.835359 2458653.734178 57
 5 427 9 0 ZTF_r 463369293215 0 1.9607 35.2742 9.57394 24.3349 0.000136852 0.102078 0.0910834 0.0002911 510 30. 0.054013 0.05555 18.0712 24.3349 1 2458217.869294 427120232 6.09334185323526 46.5838985858454 0.145503859573159 1.02385977779023 -54.5047974674732 82.1105695213713 -0.668268296447066 1.0905703401271 null null null null null 2458187.039132 2458282.713576 57
 6 427 9 0 ZTF_r 463380563215 0 1.9441 194.01 5.85778 26.154 3.1135e-06 0.0219513 0.102077 6.17503e-06 923 30. 0.045456 0.049376 20.5432 26.154 1 2458217.8805671 427120232 21.7765967231368 25.1418301137773 0.963491576665411 0.952064927275902 2.1405849063031 44.6829708250112 0.0482287061271036 1.07784142048994 null null null null null 2458187.039132 2458282.713576 57
 7 427 9 0 ZTF_r 464322083215 0 2.4549 184.385 6.05385 26.109 3.6312e-06 0.0236557 0.10269 7.14073e-06 919 30. 0.047766 0.049276 20.3736 26.109 2 2458218.8220833 427120232 -9.58733317926878 28.9603710020223 -0.368254871083396 0.950761531514011 -13.4742879522419 49.400161554018 -0.274595014067093 1.09219909610093 null null null null null 2458187.039132 2458282.713576 57
 8 427 9 0 ZTF_r 465321353215 0 2.0699 140.427 7.63125 25.8035 6.2301e-06 0.0310068 0.10113 1.23203e-05 918 30. 0.048166 0.057023 19.9075 25.8035 2 2458219.8213542 427120232 -29.2900558862782 33.2157130173213 -0.980915104159639 1.04754357125265 -51.1211856907032 56.0549062913784 -0.918126408954475 1.12259393497441 null null null null null 2458187.039132 2458282.713576 57
 9 427 9 0 ZTF_r 470343343215 0 3.2111 121.995 7.21579 25.6282 1.06944e-05 0.0404746 0.108262 2.11138e-05 912 30. 0.061515 0.058828 19.4929 25.6282 1 2458224.8433449 427120232 1.72217197621362 44.7071969587625 0.0428503010664644 0.954615533986752 -7.00349405218545 66.0581623681229 -0.106734167812314 1.16212906437701 null null null null null 2458187.039132 2458282.713576 57
 10 427 9 0 ZTF_r 470404903215 48 2.8066 4.7186 9.97532 21.8678 0.032257 0.0443934 0.0625985 0.0980997 6 30. 0.071575 0.066513 15.2775 21.8678 1 2458224.9049074 427120232 68.2384668920466 61.9498838108276 1.22530319495277 1.00950404092418 56.2169983901641 91.8410505639246 0.616234491670685 1.19850981244751 null null null null null 2458187.039132 2458282.713576 57
 11 427 9 0 ZTF_g 475313153215 0 2.7768 106.203 4.69426 26.1982 7.0424e-06 0.0328466 -0.0911673 1.41454e-05 915 30. 0.057027 0.058484 20.3961 26.1982 1 2458229.8131597 427120132 -0.143487571440082 25.675902104989 -0.00621646331409134 1.01086898607411 49.0795291817327 40.2541365535877 1.22745354552026 1.0751672838235 null null null null null 2458203.875440 2458336.671343 57
 12 427 9 0 ZTF_r 475375463215 0 2.5011 199.677 6.18174 26.1924 3.6206e-06 0.0236516 0.096673 7.14435e-06 925 30. 0.059532 0.057954 20.2471 26.1924 1 2458229.875463 427120232 54.1768439780981 33.2737797373311 1.81119981739266 0.96624815653641 59.4776121081057 54.3758521637538 1.10119096740532 1.08342303187602 null null null null null 2458187.039132 2458282.713576 57
 13 427 9 0 ZTF_r 477311743215 0 2.7236 195.335 7.42851 26.1816 4.4518e-06 0.0261864 0.103301 8.8245e-06 922 30. 0.050114 0.054984 20.1975 26.1816 2 2458231.8117477 427120232 10.7296082649485 38.1187326108461 0.313112362319231 0.895034133807212 15.1258441651556 62.3458873024279 0.244245743460275 1.11663525253941 null null null null null 2458187.039132 2458282.713576 57
 14 427 9 0 ZTF_g 479293573215 0 2.1916 107.443 9.46792 26.1736 8.626e-06 0.0338911 -0.0419628 1.99684e-05 832 30. 0.047372 0.051805 19.9487 26.1736 1 2458233.7935764 427120132 114.717715853196 42.8822884588192 2.97582466010699 1.07174856519721 157.76657858542 72.1424529272676 2.20160445236603 1.10280040229857 null null null null null 2458203.875440 2458336.671343 57
 15 427 9 0 ZTF_g 482291923215 0 2.2456 103.966 19.6054 26.1406 1.8709e-05 0.0364657 -0.0160154 5.28059e-05 520 30. 0.054343 0.05724 19.015 26.1406 2 2458236.7919213 427120132 88.4797365378128 103.376815489155 0.952084450367111 1.05607979863021 61.6637417070016 167.531060945899 0.370552482654325 1.14088931037876 null null null null null 2458203.875440 2458336.671343 57
