# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 10:39:13
#
# Requested input R.A. = 207.327379532 degrees
# Requested input Dec. = -3.7695394919400003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 425 6 2 ZTF_g 450340652215 0 3.4015 142.435 10.2659 26.2925 2.13916e-05 0.043401 -0.0762178 5.16105e-05 480 30. 0.080713 0.069496 19.4917 26.2925 1 2458204.8406597 425120122 26.3776708953126 69.7196165907009 0.420858648674911 0.987856629692767 34.3486550068707 97.1831604474005 0.355822912276091 1.07700535001186 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 0
 1 425 6 2 ZTF_g 450367262215 0 3.5859 143.306 10.0525 26.2948 2.38144e-05 0.0434573 -0.0717128 5.98923e-05 434 30. 0.079384 0.070047 19.4706 26.2948 1 2458204.8672685 425120122 -62.9050533098359 68.1069544294912 -1.02742203479233 0.935783214078769 -132.035873952345 91.0902662921421 -1.4592683562234 1.11313492327339 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 0
 2 425 6 2 ZTF_g 453350542215 0 1.8865 144.375 20.9671 26.2571 1.63027e-05 0.0362411 -0.0270796 3.94689e-05 435 30. 0.04717 0.046483 19.1787 26.2571 1 2458207.850544 425120122 45.0876281425754 85.9665138584601 0.583422098823235 1.04879449890864 102.216575739764 161.712203621772 0.636346595703294 1.04875615009028 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 0
 3 425 6 2 ZTF_g 453361132215 0 1.8281 144.383 20.9066 26.2792 2.39102e-05 0.0430348 -0.0355762 5.90559e-05 437 30. 0.049231 0.045104 19.2277 26.2792 1 2458207.8611343 425120122 -105.268617200858 81.1867102446966 -1.44234374486516 1.06811610920439 -44.0065918985818 155.325951351998 -0.285225864971754 1.04756251988757 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 0
 4 425 6 2 ZTF_g 457344222215 0 3.8521 144.406 17.9939 26.2779 5.02829e-05 0.0433286 -0.0430865 0.000136211 232 30. 0.071597 0.066991 18.7778 26.2779 1 2458211.8442245 425120122 null null null null null null null null 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 56
 5 425 6 2 ZTF_g 457391592215 0 3.7751 145.281 18.3191 26.2626 5.09019e-05 0.0441403 -0.00805509 0.000143748 240 30. 0.071996 0.070325 18.7526 26.2626 1 2458211.8915972 425120122 -212.959020400909 124.464990431258 -1.9032841521967 1.06984225351521 -208.045699079112 159.863177562662 -1.3101634912155 1.18510327341476 4.62717228928645 18.5410000801086 0.0989999994635582 7.78000020980835 0.665000021457672 2458204.840660 2458338.674387 0
 6 425 6 2 ZTF_i 460366272215 33554480 2.7796 31.3328 16.5623 23.0609 0.000824395 0.115242 0.148059 0.00444324 51 30. 0.074465 0.082128 15.9122 23.0609 2 2458214.8662731 425120322 -155.817194530071 95.5881787816107 -1.81328468944054 1.03632534998488 -242.032173300674 146.172416885542 -1.66695111912905 1.09347799052033 1.49663269728047 19.4270001983643 0.119000002741814 4.07999992370605 0.423000007867813 2458249.795949 2459232.962755 0
 7 425 6 2 ZTF_r 464324382215 0 1.9001 278.911 6.60728 26.2182 5.524e-06 0.0250513 0.112724 1.00237e-05 632 30. 0.054131 0.046844 20.4727 26.2182 2 2458218.8243866 425120222 16.8508604205708 28.6919008751716 0.653307374606948 0.926083801294485 30.2094412687365 52.6949331358527 0.577150435230109 1.05038712705976 4.87849833522323 18.3800000190735 0.0820000022649765 6.57499980926514 0.428999990224838 2458185.931724 2458450.050185 0
 8 425 6 2 ZTF_r 465315392215 33554432 2.7549 172.708 8.90407 25.7176 1.79186e-05 0.044829 0.124469 3.251e-05 619 30. 0.066721 0.058838 19.3067 25.7176 2 2458219.8153935 425120222 5.86315622583224 50.3534023788804 0.129526146820337 0.928122675127045 80.5578984193408 78.5916400276983 1.03192223080602 1.08032731418039 4.87849833522323 18.3800000190735 0.0820000022649765 6.57499980926514 0.428999990224838 2458185.931724 2458450.050185 0
