# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 04:16:57
#
# Requested input R.A. = 176.968287223 degrees
# Requested input Dec. = -20.7208464447 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 319 3 2 ZTF_r 445327811015 0 2.2399 251.102 8.47256 25.2478 5.6368e-05 0.0564333 0.0803028 0.000103462 346 30. 0.050926 0.045114 19.0008 25.2478 1 2458199.8278125 319120210 -48.0796630401019 39.4787438862483 -1.3547304433745 0.994397466453969 -75.6467791318107 73.0770108954263 -1.04213710452079 1.02842989698285 1.38993181140805 19.2000001907349 0.0829999968409538 3.9779999256134 0.280000001192093 2458218.775579 2458509.959826 0
 1 319 3 2 ZTF_g 449303731015 0 3.3294 214.903 9.81 26.1443 3.33203e-05 0.0341298 -0.050671 8.4534e-05 237 30. 0.061011 0.065176 19.4272 26.1443 1 2458203.8037384 319120110 87.6866803989498 66.3249014078222 1.47065843126939 0.937913715127601 161.135568952455 91.8950119722081 1.76528434785264 1.10051771231728 1.56731013921931 19.7139999389648 0.0610000006854534 1.87300002574921 0.0759999975562096 2458203.803738 2458581.795509 0
 2 269 15 0 ZTF_g 450296515615 0 3.9479 838.308 11.9942 26.2068 7.97633e-05 0.0458101 -0.0595124 0.000224612 192 30. 0.0966 0.086642 19.0685 26.2068 1 2458204.7965162 269120156 -80.7702652586928 87.6150302064557 -1.02548118183493 0.983152226340108 -113.441245503748 113.305433356825 -1.00794176797673 1.10503505207741 0.957938305557896 19.6790000915527 0.0759999975562096 1.75199997425079 0.0379999987781048 2458204.796516 2458557.812176 0
 3 269 15 0 ZTF_g 450319825615 0 4.3128 841.038 12.0445 26.2006 8.78411e-05 0.0461177 -0.0491511 0.000246597 175 30. 0.099941 0.084889 18.9473 26.2006 1 2458204.8198264 269120156 107.8071063544 90.7243127954933 1.32183882302498 1.05394272637252 85.0733439183745 111.835931808306 0.765821113120915 1.14244140213985 0.957938305557896 19.6790000915527 0.0759999975562096 1.75199997425079 0.0379999987781048 2458204.796516 2458557.812176 0
 4 319 3 2 ZTF_g 452298631015 0 2.2002 229.251 18.8468 26.1912 5.33714e-05 0.044195 -0.0463395 0.000134246 250 30. 0.053614 0.051555 19.2997 26.1912 1 2458206.7986343 319120110 -94.0593572788673 70.7646556489188 -1.47856496156035 1.06619159478223 -70.3897272439554 130.59696689803 -0.542614486308402 1.02675997920443 1.56731013921931 19.7139999389648 0.0610000006854534 1.87300002574921 0.0759999975562096 2458203.803738 2458581.795509 0
 5 319 3 2 ZTF_g 452319741015 0 1.9666 230.478 18.6774 26.1959 5.05781e-05 0.0430385 -0.0201162 0.000126182 254 30. 0.051631 0.052143 19.2382 26.1959 1 2458206.8197454 319120110 -91.179834056933 77.3267257555999 -1.31166816272665 1.03056806709087 192.935613053901 146.362933654247 1.32707811095938 1.03000814899025 1.56731013921931 19.7139999389648 0.0610000006854534 1.87300002574921 0.0759999975562096 2458203.803738 2458581.795509 0
 6 269 15 0 ZTF_g 453315255615 33554481 2.6732 253.398 53.7804 24.8893 0.0221249 0.138244 -0.0510862 0.05048 14 30. 0.076664 0.080283 16.4424 24.8893 1 2458207.8152546 269120156 329.684022368638 214.173915250788 1.71232471584486 1.06096645545162 -27.7790994202364 353.38292955858 -0.0791384951390634 1.08448971064445 0.957938305557896 19.6790000915527 0.0759999975562096 1.75199997425079 0.0379999987781048 2458204.796516 2458557.812176 0
 7 269 15 0 ZTF_g 456281015615 0 2.8721 600.156 21.5939 25.8063 0.000132665 0.0448399 0.017345 0.000397933 127 30. 0.079972 0.078423 18.2974 25.8063 1 2458210.7810185 269120156 -130.779174554779 113.074204107093 -1.28655943308428 1.00048495749915 -200.546377259151 170.55938844055 -1.18373471255018 1.08920129019488 0.957938305557896 19.6790000915527 0.0759999975562096 1.75199997425079 0.0379999987781048 2458204.796516 2458557.812176 0
 8 319 3 2 ZTF_g 456283331015 0 2.7112 134.509 23.8248 25.6338 0.000161835 0.0411594 -0.0320404 0.000513487 109 30. 0.055162 0.059598 18.1418 25.6338 1 2458210.7833333 319120110 -69.6063830852391 118.719666274012 -0.652200611017082 1.03370286635567 -44.9214717051493 186.260438730258 -0.242799924181053 1.06142340348018 1.56731013921931 19.7139999389648 0.0610000006854534 1.87300002574921 0.0759999975562096 2458203.803738 2458581.795509 0
