# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:39:03
#
# Requested input R.A. = 150.391783571 degrees
# Requested input Dec. = -1.4060612877399998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 417 10 1 ZTF_r 445235263715 0 2.0989 159.298 10.004 25.2219 2.1666e-05 0.0401542 0.101261 3.08578e-05 521 30. 0.042443 0.044283 18.8469 25.2219 1 2458199.7352662 417120237 35.2957568529027 43.977241057242 0.892790005767964 1.02494057315508 102.842734533512 82.3547731308898 1.25718743834178 1.03606738005817 0.723281758102272 17.7649997711182 0.0640000030398369 5.53599977493286 0.261999994516373 2458165.895613 2458450.022870 0
 1 417 10 1 ZTF_r 445256753715 0 1.8427 92.6232 10.7362 24.6663 3.23e-05 0.0434567 0.0862219 5.08284e-05 396 30. 0.039709 0.042279 18.317 24.6663 1 2458199.7567593 417120237 20.8028027442785 46.2729875812649 0.500091084157786 0.929278251453225 -38.8296463575267 91.6624038419395 -0.426468918786078 1.03476052674586 0.723281758102272 17.7649997711182 0.0640000030398369 5.53599977493286 0.261999994516373 2458165.895613 2458450.022870 0
 2 417 10 1 ZTF_g 448254673715 0 2.3238 154.054 8.16481 26.2184 1.53157e-05 0.0339533 -0.0568607 2.51044e-05 494 30. 0.041634 0.046179 20.1118 26.2184 1 2458202.7546759 417120137 5.47458168863759 40.3861352227305 0.150790314315531 1.00509584911374 -10.255931798627 67.7894619486941 -0.152309898803729 1.07492848475565 0.618845949432069 18.4459998130798 0.0520000010728836 4.43499994277954 0.231000006198883 2458202.754676 2458441.984757 0
 3 417 10 1 ZTF_g 453262933715 0 2.2721 153.064 19.8255 26.2029 2.85435e-05 0.0366112 -0.0208679 5.98367e-05 312 30. 0.045621 0.045053 19.0421 26.2029 1 2458207.7629398 417120137 171.376149182332 94.4316752468184 2.01877299625891 0.961956627609182 243.273036668202 161.120815792886 1.52004874951525 1.07318070718082 0.618845949432069 18.4459998130798 0.0520000010728836 4.43499994277954 0.231000006198883 2458202.754676 2458441.984757 0
 4 417 10 1 ZTF_g 453286213715 0 2.3344 153.082 20.7671 26.1994 3.33611e-05 0.0385799 -0.0385549 7.1988e-05 310 30. 0.042401 0.049548 18.9716 26.1994 1 2458207.7862153 417120137 -264.856260538272 101.518229459405 -2.90215771010878 0.94187732599069 -404.840255741393 173.330091600504 -2.35139135041612 1.06643160176293 0.618845949432069 18.4459998130798 0.0520000010728836 4.43499994277954 0.231000006198883 2458202.754676 2458441.984757 0
 5 417 10 1 ZTF_g 456232843715 0 2.2676 61.5242 17.0712 25.1856 0.000243962 0.0688941 0.00266378 0.000634919 176 30. 0.051535 0.056014 18.183 25.1856 1 2458210.7328472 417120137 77.7596979399126 88.8382500074586 0.973664578919562 1.12549572901681 116.822092149568 147.583370301898 0.796898020562623 1.08150348920358 0.618845949432069 18.4459998130798 0.0520000010728836 4.43499994277954 0.231000006198883 2458202.754676 2458441.984757 0
 6 417 10 1 ZTF_g 456263633715 0 2.423 115.088 14.7579 25.9162 4.13703e-05 0.0425679 -0.0360192 9.06759e-05 307 30. 0.049453 0.049752 19.012 25.9162 1 2458210.7636343 417120137 -62.1929401088639 76.5189715844947 -0.904121433113074 0.946032178112038 9.91232000380733 126.500530635243 0.0788856773898565 1.06741863513584 0.618845949432069 18.4459998130798 0.0520000010728836 4.43499994277954 0.231000006198883 2458202.754676 2458441.984757 0
 7 417 10 1 ZTF_r 460195023715 0 2.5478 118.759 9.54683 24.8962 0.000102301 0.0757496 0.0979728 0.000165669 385 30. 0.059143 0.055073 18.4349 24.8962 1 2458214.6950231 417120237 -47.8714495409253 49.0509924045413 -1.08563436125029 1.07983320006544 85.3482541556124 79.0415343804997 1.0870623936047 1.0696896665844 0.723281758102272 17.7649997711182 0.0640000030398369 5.53599977493286 0.261999994516373 2458165.895613 2458450.022870 0
 8 417 10 1 ZTF_r 463199293715 0 2.0704 284.447 7.98695 25.862 9.2397e-06 0.0274232 0.0959546 1.32625e-05 552 30. 0.041102 0.042694 19.8063 25.862 1 2458217.699294 417120237 36.1796924702754 33.9077428971495 1.18691820360748 0.947964210528397 15.4890925300226 63.102953356522 0.247110660118797 1.04093487973569 0.723281758102272 17.7649997711182 0.0640000030398369 5.53599977493286 0.261999994516373 2458165.895613 2458450.022870 0
