# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 12:08:54
#
# Requested input R.A. = 227.9908333333333 degrees
# Requested input Dec. = -2.981888888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 428 6 1 ZTF_r 444377532115 0 2.2243 203.679 7.39859 25.9691 6.2259e-06 0.0304705 0.0979624 1.02356e-05 1086 30. 0.048518 0.052067 19.9376 25.9691 1 2458198.8775347 428120221 37.2602679300699 33.1789799256099 1.24921659496475 1.03062421832585 5.39495287406318 59.4572933773944 0.091347720078578 1.042663061599 4.26250977227949 21.9050001144409 0.142000004649162 0.892000019550323 0.175999999046326 2458187.039734 2458364.636215 0
 1 428 6 1 ZTF_r 444415852115 0 1.8288 273.116 6.33758 26.2638 2.843e-06 0.0205691 0.101721 4.65365e-06 1089 30. 0.044385 0.043433 20.5856 26.2638 1 2458198.9158565 428120221 -46.2944529598555 24.38951256121 -2.11144919935982 1.02138682989654 -23.9240213653511 46.9141421045264 -0.513387860147811 1.04082796470295 4.26250977227949 21.9050001144409 0.142000004649162 0.892000019550323 0.175999999046326 2458187.039734 2458364.636215 0
 2 428 6 1 ZTF_g 449375902115 0 2.7829 184.028 8.14544 26.1964 1.06802e-05 0.036085 -0.082328 2.08744e-05 970 30. 0.059508 0.052598 19.8301 26.1964 1 2458203.8759028 428120121 -50.2498639070896 41.9187347821564 -1.33346470488759 0.968037311716987 -59.4826875735662 67.9712212956703 -0.881009723750832 1.05249694099821 2.29658884669508 21.9820000648499 0.202000007033348 1.2039999961853 -0.0659999996423721 2458203.875903 2458336.670880 0
 3 428 6 1 ZTF_g 452366132115 0 1.9588 190.867 13.4794 26.2178 9.8998e-06 0.0341616 -0.0413875 1.97894e-05 928 30. 0.059487 0.047536 19.6853 26.2178 1 2458206.8661343 428120121 81.6769279997146 51.0811678861494 1.77866179975525 1.03365624143012 95.6213132240366 95.5459202834201 1.0075294474595 1.04780495829366 2.29658884669508 21.9820000648499 0.202000007033348 1.2039999961853 -0.0659999996423721 2458203.875903 2458336.670880 0
 4 428 6 1 ZTF_g 452379272115 0 2.3609 192.928 13.2717 26.2298 1.31686e-05 0.0374732 -0.0511168 2.79316e-05 874 30. 0.063193 0.049134 19.5125 26.2298 1 2458206.8792708 428120121 6.02741102778627 56.6103053395869 0.118437740111859 1.05841005345044 -51.5145447791226 97.5649839111639 -0.531558517442244 1.05381824306711 2.29658884669508 21.9820000648499 0.202000007033348 1.2039999961853 -0.0659999996423721 2458203.875903 2458336.670880 0
 5 428 6 1 ZTF_r 463427912115 0 1.6592 263.529 6.62509 26.2127 3.1011e-06 0.0215632 0.105307 5.06606e-06 1085 30. 0.051062 0.044974 20.4933 26.2127 1 2458217.9279167 428120221 10.4227022907741 24.5790522687622 0.471704479951083 1.03388548077156 -38.5981921021587 47.6100362759859 -0.816175667698661 1.04605569494474 4.26250977227949 21.9050001144409 0.142000004649162 0.892000019550323 0.175999999046326 2458187.039734 2458364.636215 0
 6 428 6 1 ZTF_r 463450102115 0 2.0773 260.673 7.04402 26.2098 2.9753e-06 0.0210951 0.107514 4.87141e-06 1085 30. 0.04939 0.044982 20.3034 26.2098 1 2458217.9501042 428120221 3.07329599784783 31.042125270479 0.110130533819962 0.884285604592189 -77.6668762621141 55.6604279244487 -1.40476762500691 1.05548421410396 4.26250977227949 21.9050001144409 0.142000004649162 0.892000019550323 0.175999999046326 2458187.039734 2458364.636215 0
 7 428 6 1 ZTF_r 470405382115 48 2.9353 6.31628 9.85807 22.0411 0.00539105 0.0774052 0.184473 0.0154468 27 30. 0.108244 0.078494 15.4514 22.0411 1 2458224.9053819 428120221 22.0434164059537 59.4893697655705 0.412187044936194 1.01461789388883 -1.03823363082804 87.587549430104 -0.0119335019745066 1.1520778504943 4.26250977227949 21.9050001144409 0.142000004649162 0.892000019550323 0.175999999046326 2458187.039734 2458364.636215 0
 8 428 6 1 ZTF_g 475334252115 0 3.1492 183.554 4.81342 26.2178 8.6741e-06 0.0345895 -0.0936374 1.50801e-05 1033 30. 0.069799 0.067566 20.2836 26.2178 1 2458229.8342593 428120121 13.4739085342788 30.9860814133339 0.483706293868594 0.979611737865916 57.5227452227072 45.2756183766591 1.27905849323976 1.08423864117319 2.29658884669508 21.9820000648499 0.202000007033348 1.2039999961853 -0.0659999996423721 2458203.875903 2458336.670880 0
