# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:08:42
#
# Requested input R.A. = 182.013958749 degrees
# Requested input Dec. = 39.245099287399995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 715 7 2 ZTF_g 451295192615 0 2.197 99.1619 12.6575 26.2919 3.16246e-05 0.0363345 -0.0325238 4.84872e-05 256 30. 0.064324 0.062813 19.6283 26.2919 1 2458205.7951968 715120126 7.64356974476179 66.0005072206059 0.128826070697601 0.88926984157502 -113.751992932653 112.829782494373 -1.0149635727205 1.0618529186459 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 1 715 7 2 ZTF_g 451331412615 0 2.2527 91.9593 13.5406 26.2283 3.10878e-05 0.0356206 -0.0269793 5.26217e-05 235 30. 0.069187 0.065373 19.473 26.2283 1 2458205.831412 715120126 -183.759394638019 69.4980164998661 -2.94125001733563 0.97104828227201 -329.278018700457 117.152489244966 -2.82960889041144 1.06476314513926 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 2 715 7 2 ZTF_g 454301972615 0 2.3575 79.3694 25.0851 26.0143 8.54744e-05 0.0387939 -0.0241274 0.000167864 113 30. 0.069722 0.076167 18.5625 26.0143 1 2458208.8019792 715120126 -29.469099324001 136.345228032759 -0.240426160515484 1.00888510939957 -110.210233987837 219.341446147299 -0.505843780113361 1.0886925351138 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 3 715 7 2 ZTF_g 454315122615 1 2.3758 47.5913 31.0024 25.6471 0.000395758 0.0535237 -0.0347291 0.000895755 57 30. 0.074519 0.092752 17.9503 25.6471 1 2458208.8151273 715120126 -73.3344730905212 162.217867225387 -0.502879914502265 1.05413150376827 252.545927322984 260.756802009205 0.975034348920784 1.09135573242421 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 4 715 7 2 ZTF_r 460233982615 0 3.2071 215.037 18.0695 25.4392 5.90236e-05 0.0483033 0.121447 7.97234e-05 269 30. 0.087876 0.078123 18.9528 26.275 3 2458214.7339815 715120226 116.451502473833 119.649312895101 1.08265400894778 0.965341190264429 260.863606233702 170.532837214106 1.53999981423358 1.10992358712813 2.27515312281696 21.1979998588562 0.118000000715256 2.69400000572205 0.407999992370605 2458155.861875 2458186.864977 0
 5 715 7 2 ZTF_r 460234932615 0 2.8956 215.612 15.2099 25.5712 4.31056e-05 0.0425712 0.136013 5.85943e-05 287 30. 0.076716 0.069414 19.2463 26.275 1 2458214.7349306 715120226 -114.141089289428 85.0539987880942 -1.49280154987942 1.02626906658741 -186.103900613376 131.139654906725 -1.42868548208959 1.07541259946065 2.27515312281696 21.1979998588562 0.118000000715256 2.69400000572205 0.407999992370605 2458155.861875 2458186.864977 0
 6 715 7 2 ZTF_g 460262592615 0 4.1012 43.6599 5.41487 25.3587 6.44972e-05 0.0434432 -0.00142476 0.000121302 170 30. 0.095161 0.091041 19.1976 25.3587 3 2458214.7625926 715120126 45.3369615861695 41.3761921173527 1.21886804801262 0.944499109832443 71.1696432002416 54.0045556962522 1.32672093896898 1.1837604590738 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 7 715 7 2 ZTF_g 460263542615 0 4.2029 47.9263 5.28824 25.4708 6.68483e-05 0.0447117 -0.0172267 0.000117537 174 30. 0.093197 0.093702 19.3088 25.4708 1 2458214.7635417 715120126 -14.0066868075609 40.1723204240882 -0.387849558013778 0.94951752022483 3.60495326211688 51.7963091876783 0.0700674022274012 1.1888449764611 1.40345869667787 22.0480000495911 0.158999994397163 1.51600003242493 0.219999998807907 2458166.975394 2458279.703333 0
 8 715 7 2 ZTF_i 460357692615 0 2.5918 163.696 8.00462 25.1692 1.45287e-05 0.038418 0.182878 4.98082e-05 289 30. 0.075786 0.071491 18.8749 25.1692 2 2458214.8576968 715120326 62.3431734096447 45.2534973507855 1.53246850420841 0.947222288863866 78.8302523240579 71.9251944277686 1.10338497157141 1.07963784355619 3.32937637124114 20.7910000419617 0.148000001907349 2.74399995803833 0.398000001907349 2458173.907118 2458292.681875 0
