# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 12:57:14
#
# Requested input R.A. = 21.272458333333333 degrees
# Requested input Dec. = -14.3555 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 297 15 2 ZTF_g 566461185815 0 2.0626 74.2147 5.21308 25.7551 3.67796e-05 0.036889 -0.0506098 5.03252e-05 247 30. 0.075692 0.081754 20.1525 25.7551 1 2458320.9611806 297120158 188.509821369197 21.1404827670358 9.91913685494203 1.06122052268005 141.111292449843 37.0565772335258 3.83364292465717 1.05194159335895 0.0988546001811521 17.5800001144409 0.0189999993890524 1.07599997520447 0.0740000009536743 2458320.961181 2458363.898148 0
 1 297 15 2 ZTF_r 566483145815 0 2.0069 159.585 5.85664 26.1775 1.48713e-05 0.0233633 0.105403 1.96332e-05 253 30. 0.065812 0.063489 20.4969 26.1775 1 2458320.9831481 297120258 93.4635680791524 21.216435840025 4.90032325255279 1.17972476860938 75.8211942710253 40.4135700483894 1.88876791348574 1.02866320983441 0.0949805340623934 17.2780002593994 0.0280000008642673 2.375 0.090999998152256 2458320.983148 2458353.002581 0
 2 297 15 2 ZTF_g 569440215815 0 2.2299 100.979 5.01395 26.1286 3.10273e-05 0.0336262 -0.0649502 4.09501e-05 253 30. 0.077681 0.081995 20.482 26.1286 1 2458323.9402199 297120158 179.996399251233 22.6659768017431 8.83373116786654 1.06903079363137 224.237440762004 39.6241498773137 5.69722488749885 1.05299382983735 0.0988546001811521 17.5800001144409 0.0189999993890524 1.07599997520447 0.0740000009536743 2458320.961181 2458363.898148 0
 3 297 15 2 ZTF_r 569482365815 0 2.2286 162.397 6.242 26.1825 1.78178e-05 0.025275 0.101775 2.33144e-05 255 30. 0.067664 0.070906 20.2652 26.1825 1 2458323.9823611 297120258 107.401571901547 27.0758978222132 4.41247819455023 1.0768298823524 87.6395678682172 49.0901872341622 1.7973006495022 1.03536741503084 0.0949805340623934 17.2780002593994 0.0280000008642673 2.375 0.090999998152256 2458320.983148 2458353.002581 0
 4 297 15 2 ZTF_g 573463005815 0 3.8937 48.4768 20.5468 25.3498 0.00104017 0.0630789 -0.112934 0.00266185 37 30. 0.098911 0.120125 17.6795 25.3498 1 2458327.9630093 297120158 157.136028512618 112.26691712658 1.55696473724415 1.06753345981176 -193.691819191949 168.230050232203 -1.15910531126336 1.04543590891701 0.0988546001811521 17.5800001144409 0.0189999993890524 1.07599997520447 0.0740000009536743 2458320.961181 2458363.898148 0
 5 297 15 2 ZTF_r 576418265815 0 3.7722 146.512 20.0073 26.0313 0.000114811 0.048773 0.0870344 0.000166321 149 30. 0.106246 0.112912 18.3644 26.0313 1 2458330.9182639 297120258 -11.0082495816754 120.477830419278 -0.101640298173131 1.01298211072229 -15.9343630978923 166.892814010999 -0.096119668454278 1.05504022834385 0.0949805340623934 17.2780002593994 0.0280000008642673 2.375 0.090999998152256 2458320.983148 2458353.002581 0
 6 297 15 2 ZTF_g 576460875815 0 2.949 97.2637 19.4925 26.1123 0.000122089 0.0430512 -0.0834017 0.000258147 103 30. 0.084717 0.084664 18.7007 26.1123 1 2458330.9608796 297120158 104.138125860218 108.634737488687 1.06634034094889 0.998926712876282 107.100713722847 167.879711576558 0.642257734298225 1.05752677985336 0.0988546001811521 17.5800001144409 0.0189999993890524 1.07599997520447 0.0740000009536743 2458320.961181 2458363.898148 0
 7 297 15 2 ZTF_i 579419835815 0 2.2013 232.799 11.6707 25.4694 1.28745e-05 0.0332025 0.167399 3.48494e-05 249 30. 0.081245 0.081688 18.979 25.4694 2 2458333.919838 297120358 105.541254174555 47.9697992154747 2.44742364283775 0.938906656261861 255.139235895188 89.1598375317745 2.88086677184462 1.03484998779468 0.0870972885708262 16.5769998168945 0.0209999997168779 2.25999999046326 0.0540000014007092 2458333.919838 2458703.891181 0
 8 297 15 2 ZTF_g 579439665815 0 2.2303 99.8812 14.4069 26.1392 7.88728e-05 0.0476778 -0.0613093 0.000135547 171 30. 0.081447 0.078792 19.3088 26.1392 1 2458333.9396644 297120158 120.013953976827 65.6258315898932 2.03428466669962 1.01098272798182 -64.2797736821943 119.15842925211 -0.543081190835091 1.04359094818297 0.0988546001811521 17.5800001144409 0.0189999993890524 1.07599997520447 0.0740000009536743 2458320.961181 2458363.898148 0
