# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 07:16:25
#
# Requested input R.A. = 140.706849969 degrees
# Requested input Dec. = -14.8038259435 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 314 16 3 ZTF_g 448253246315 0 3.2015 317.284 9.06564 26.1428 1.01896e-05 0.0359766 -0.0250217 2.48523e-05 945 30. 0.046954 0.052814 19.577 26.1428 1 2458202.7532407 314120163 -35.2241423184689 52.7868506877949 -0.742282934328436 1.07525209963521 -36.7500033442582 74.8617117656042 -0.494211471506703 1.11688437817153 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 1 314 16 3 ZTF_g 451227606315 0 3.707 324.808 15.715 26.1897 2.48329e-05 0.0411425 -0.0622791 7.09022e-05 608 30. 0.072514 0.058114 18.8433 26.1897 1 2458205.7276042 314120163 -109.961066039103 104.515112754489 -1.17034700804675 0.948281784101793 -150.543658511151 141.171567813412 -1.07357013214626 1.07331733945698 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 2 314 16 3 ZTF_g 451258146315 0 2.8461 317.962 16.1331 26.1643 1.5462e-05 0.0376332 -0.0593353 4.038e-05 734 30. 0.056554 0.05279 19.0436 26.1643 1 2458205.7581481 314120163 -26.195450988536 89.5875904636621 -0.325261623104053 0.930401416365344 -76.9352770451599 140.345234442191 -0.551877952039951 1.05414762643811 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 3 314 16 3 ZTF_g 454236256315 49 2.404 67.9375 35.7939 24.3659 0.00273977 0.0531586 -0.111843 0.00807613 35 30. 0.049688 0.074544 16.5023 24.3659 1 2458208.73625 314120163 177.147539092072 165.716067593018 1.1891189649486 1.02779763256352 426.49820343358 281.677365904727 1.52433509165045 1.0628952403037 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 4 314 16 3 ZTF_g 454258186315 1 2.1294 151.093 29.1546 25.3601 6.38025e-05 0.0422963 -0.0486922 0.000214109 308 30. 0.043175 0.055135 17.8157 25.3601 1 2458208.7581829 314120163 -74.5053495468095 124.293420308849 -0.666797739040519 1.00414876434158 286.97936839163 229.472623370569 1.25902683599221 1.04542160269391 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 5 314 16 3 ZTF_r 461194696315 2080 2.9673 41.9371 12.6516 24.0118 0.0015818 0.213401 0.0570649 0.00403901 251 30. 0.057696 0.061995 17.1194 24.0118 1 2458215.6946991 314120263 -31.4229501240529 71.4948969334305 -0.488907514888061 1.00128570473603 91.9712256226496 106.218291783559 0.871701620917104 1.08876363878197 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 6 314 16 3 ZTF_g 461221156315 0 3.2647 140.466 7.16176 25.2583 4.92463e-05 0.0613104 -0.0211737 0.000137281 642 30. 0.053244 0.060031 18.9157 25.2583 1 2458215.7211574 314120163 -101.551691957021 50.9868170442076 -2.2155627949125 1.00989838593055 -185.130482116163 69.807606270308 -2.66987161603841 1.14851620698493 3.90081205699025 17.285000038147 0.0149999996647239 0.76800000667572 -0.025000000372529 2458202.753241 2458470.000220 0
 7 314 16 3 ZTF_r 464193866315 0 2.5933 319.129 7.01262 26.0337 4.0405e-06 0.027012 0.0822755 7.54219e-06 1200 30. 0.070472 0.068792 19.899 26.0337 1 2458218.6938657 314120263 -0.850070723853426 36.3276309997443 -0.0260299169838559 1.07299308804354 85.394824207439 61.3793994975816 1.40063219851225 1.04219657217859 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 8 314 16 3 ZTF_r 464222266315 0 2.5405 309.643 7.32587 25.9998 3.7526e-06 0.0259307 0.0843941 7.01205e-06 1198 30. 0.051867 0.056423 19.8148 25.9998 1 2458218.7222685 314120263 81.34114285198 36.4768796681414 2.48054660226701 1.1528881112106 78.8229647535893 62.00052948184 1.27988974641772 1.04147081046764 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 9 314 16 3 ZTF_r 472136336315 0 2.521 332.122 8.94672 26.0829 4.0135e-06 0.0269288 0.0728544 7.50683e-06 1203 30. 0.046991 0.048746 19.721 26.0829 1 2458226.636331 314120263 -26.5359351146504 47.8943849897189 -0.616317638144327 0.957804037445924 -76.5914411934753 81.5790806624004 -0.945184578331899 1.04916336738787 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 10 314 16 3 ZTF_r 472136796315 0 2.4583 330.746 8.72515 26.0739 3.6045e-06 0.0255411 0.0802393 6.74653e-06 1204 30. 0.047319 0.045787 19.7462 26.0739 1 2458226.636794 314120263 -19.9699388400861 42.7265778028459 -0.519916292008061 1.03945489181441 15.7537848175125 74.6669593806256 0.21240837441636 1.03862159465423 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 11 314 16 3 ZTF_r 472137246315 0 2.4942 329.584 8.56279 26.081 5.548e-06 0.0317687 0.0806872 1.03822e-05 1206 30. 0.053063 0.053628 19.7555 26.081 1 2458226.6372454 314120263 -6.87156906298263 40.2999427313757 -0.189673338254482 1.00867028469803 23.6191595686959 69.6978898576417 0.341161490195535 1.03866379782029 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 12 314 16 3 ZTF_r 472137706315 0 2.377 333.322 8.38088 26.0836 4.7969e-06 0.0295661 0.0791319 8.97036e-06 1207 30. 0.050385 0.053624 19.8212 26.0836 1 2458226.6377083 314120263 -9.08322680438432 36.6062041147661 -0.27601981634781 1.167779280281 9.07265307427375 65.1859542018198 0.140118496792186 1.03831786037816 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 13 314 16 3 ZTF_r 472138156315 0 2.5003 331.897 8.26032 26.0778 4.8659e-06 0.0297811 0.0833077 9.06494e-06 1207 30. 0.05704 0.054222 19.7882 26.0778 1 2458226.6381597 314120263 -41.6727018370113 43.7004084843694 -1.06076935152988 0.957503950120967 -77.5028895437627 74.7775487477852 -1.04342649993956 1.0414488821834 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 14 314 16 3 ZTF_r 472138616315 0 2.3206 332.203 8.10792 26.0716 4.0003e-06 0.0268992 0.0750871 7.48264e-06 1202 30. 0.046392 0.046176 19.8794 26.0716 1 2458226.6386111 314120263 -3.03556387936547 35.329155752417 -0.0955786557480787 1.37329309879026 -14.6546966578243 63.6273011404585 -0.231872114933854 1.03648740199837 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 15 314 16 3 ZTF_r 472139076315 0 2.3548 332.215 7.95634 26.081 3.1493e-06 0.0238451 0.0789874 5.90935e-06 1204 30. 0.039484 0.043944 19.8903 26.081 1 2458226.6390741 314120263 -43.8425149872622 36.0986868499223 -1.3510109101479 1.05895315903646 -26.3809098111926 65.4926302057367 -0.40552023446247 1.03604416540479 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 16 314 16 3 ZTF_r 472139526315 0 2.3348 333.108 7.85712 26.0826 3.2914e-06 0.0243834 0.0782333 6.16547e-06 1204 30. 0.040472 0.044499 19.9266 26.0826 1 2458226.6395255 314120263 26.3863358202784 32.9079722635704 0.891934091678457 1.26739279359966 52.4668693821517 60.2781636502007 0.876274816078296 1.0361379388101 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 17 314 16 3 ZTF_r 472139976315 0 2.5669 332.069 7.77396 26.0797 5.1203e-06 0.030444 0.0780665 9.56969e-06 1205 30. 0.061902 0.049629 19.8462 26.0797 1 2458226.6399769 314120263 36.9434245353921 37.0824532360349 1.10821364724547 1.20052641692706 -45.9978836884623 63.0092830358316 -0.734934280322698 1.03896657760943 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 18 314 16 3 ZTF_r 472140436315 0 2.4436 329.938 7.72177 26.0838 3.8037e-06 0.0262663 0.0784644 7.1143e-06 1204 30. 0.050897 0.049703 19.8839 26.0838 1 2458226.6404398 314120263 7.876730830055 37.3152532978814 0.23480882309369 1.06043075762713 57.460834174351 65.6265440299665 0.881470098015592 1.03593771571497 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 19 314 16 3 ZTF_r 472140896315 0 2.3034 329.939 7.60174 26.0841 3.068e-06 0.0236202 0.0788352 5.73307e-06 1206 30. 0.041428 0.04705 19.9675 26.0841 1 2458226.6408912 314120263 -10.1160751376406 35.2375381132406 -0.319345858947549 1.09010482012495 -15.2482353603649 64.3366507441533 -0.238603236650733 1.0343412580965 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 20 314 16 3 ZTF_r 472141356315 0 2.2805 332.87 7.52759 26.0833 3.0355e-06 0.0234213 0.0768542 5.68829e-06 1204 30. 0.039655 0.043433 19.9976 26.0833 1 2458226.6413542 314120263 -83.814058948665 33.395022647923 -2.79183618565427 1.12211722915802 -89.3436685920473 61.4619510262225 -1.46343228352806 1.03596326884092 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 21 314 16 3 ZTF_r 472141806315 0 2.2055 332.805 7.4441 26.0935 2.8376e-06 0.022726 0.076555 5.29977e-06 1205 30. 0.038766 0.04164 20.0196 26.0935 1 2458226.6418056 314120263 76.4366658560003 32.523497300399 2.61432331675804 1.29425684876975 175.544140587217 60.1005758935718 2.94051159820733 1.03614779977228 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 22 314 16 3 ZTF_r 472142266315 0 2.3134 331.171 7.41728 26.0878 3.0048e-06 0.0233284 0.0769682 5.60637e-06 1206 30. 0.039039 0.041694 19.9908 26.0878 1 2458226.6422685 314120263 34.3830523561284 32.1966248896564 1.1879246160552 1.19014332510662 33.7410594255541 58.9576797704325 0.57614728962094 1.03616178434236 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 23 314 16 3 ZTF_r 472142716315 0 2.3508 334.559 7.34166 26.0887 3.0592e-06 0.0235127 0.077779 5.71292e-06 1204 30. 0.038295 0.042874 19.9884 26.0887 1 2458226.6427199 314120263 4.15077971067741 34.08506452179 0.135462899089042 1.1517609363317 -59.2234752595967 61.6625804561963 -0.9669129694506 1.03784378986292 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 24 314 16 3 ZTF_r 472143186315 0 2.3332 330.229 7.28527 26.0846 3.3724e-06 0.0247458 0.0774816 6.30314e-06 1207 30. 0.038323 0.044934 20.0221 26.0846 1 2458226.6431829 314120263 53.5894274473046 32.4835405161621 1.83514573796984 0.940147653318248 69.6882396796485 59.2040188177713 1.18501404776829 1.03674999303377 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 25 314 16 3 ZTF_r 472143636315 0 2.3616 332.21 7.27083 26.0818 2.8317e-06 0.0226535 0.0766043 5.29248e-06 1205 30. 0.037848 0.043793 20.0049 26.0818 1 2458226.6436343 314120263 -28.1779907252038 33.1202207668314 -0.946393175645477 1.10294690955894 -19.1126479380485 59.6943712179367 -0.32233144145715 1.03811738930329 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 26 314 16 3 ZTF_r 472144086315 0 2.3403 330.935 7.25306 26.087 3.0698e-06 0.0236407 0.0774211 5.73311e-06 1206 30. 0.037686 0.042731 20.0446 26.087 1 2458226.6440856 314120263 11.9074644772717 30.4598395240889 0.434857019341074 1.17970125274072 -33.7185909793254 55.7780022674642 -0.608585575847489 1.03683270292376 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
 27 314 16 3 ZTF_r 472144546315 0 2.3876 331.993 7.23503 26.0786 3.6038e-06 0.0255881 0.080625 6.74167e-06 1204 30. 0.039068 0.046401 19.9864 26.0786 1 2458226.6445486 314120263 7.91875249155285 33.4779440052722 0.263119352254861 1.15201826229931 -67.3249467518397 59.6133897739962 -1.13696577897527 1.04025217839342 3.847530243179 16.7360004425049 0.0120000001043081 0.563000023365021 -0.00499999988824129 2458218.693866 2458226.645463 0
