# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 11:20:59
#
# Requested input R.A. = 282.694891024 degrees
# Requested input Dec. = 22.0758256461 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 589 14 0 ZTF_g 449505525215 0 2.4799 79.305 5.85781 26.2703 2.5976e-06 0.0151909 -0.0325269 5.45584e-06 1988 30. 0.065361 0.060285 20.6723 26.2703 1 2458204.0055208 589120152 -557.248354284333 25.3295077893375 -24.4724159225867 1.14819193802545 -674.250864079181 40.9196961825114 -16.5883925289705 1.11757070342589 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 1 589 14 0 ZTF_g 452492525215 0 2.3376 78.7425 11.7169 26.2811 4.5874e-06 0.0201892 -0.0757691 9.54894e-06 1994 30. 0.062677 0.05192 19.7548 26.2811 1 2458206.9925231 589120152 -576.318110008126 49.5546822573262 -12.936964076495 1.08017467034673 -655.511614519591 85.7978249362899 -7.69164630278468 1.08342115854719 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 2 589 14 0 ZTF_g 452529215215 0 2.064 84.3334 10.7 26.3317 3.408e-06 0.0174239 -0.0599299 7.09728e-06 1995 30. 0.044177 0.048634 20.1166 26.3317 1 2458207.029213 589120152 -548.257602336951 44.6791927774315 -13.6500469604166 0.969539218318583 -677.218862159669 79.7881367408075 -8.54487895079951 1.09126012359919 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 3 589 14 0 ZTF_g 455515415215 0 2.6587 79.1659 15.0612 26.2726 6.2233e-06 0.0236091 -0.0395807 1.3049e-05 2002 30. 0.063786 0.065565 19.5089 26.2726 1 2458210.0154167 589120152 -526.828500176118 75.4949745176286 -7.76257875738916 0.902023751376897 -626.065511331234 116.500423804009 -5.41012708787231 1.16526647733269 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 4 589 14 0 ZTF_g 455526955215 0 2.4198 82.2096 16.123 26.2749 6.2756e-06 0.0237544 -0.030782 1.31328e-05 2001 30. 0.058198 0.060124 19.491 26.2749 1 2458210.026956 589120152 -653.022940208902 87.2056637598462 -8.32987620269073 0.873595285274852 -813.794976770763 139.315647862812 -5.88071724410811 1.16295522616962 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 5 589 14 0 ZTF_r 462506965215 0 4.301 137.733 11.4 26.177 2.8044e-06 0.015722 0.0836614 5.90191e-06 1994 30. 0.099424 0.098085 19.8397 26.177 1 2458217.0069676 589120252 -22.6283678577065 53.2834454647216 -0.472406355222558 0.820608195819292 -63.2771321484505 78.8869421770311 -0.807526638960818 1.16183920574897 3.96694187995466 22.5900000572205 0.354999989271164 0.78600001335144 -0.49099999666214 2458187.028900 2458316.771123 56
 6 589 14 0 ZTF_r 474453205215 0 2.974 146.324 8.81348 26.2181 1.9986e-06 0.0132483 0.0905828 4.20135e-06 1988 30. 0.091037 0.085782 20.0844 26.2181 1 2458228.953206 589120252 -6.6830765341604 39.7984359500933 -0.186794992970492 0.864831993645885 -23.6233135674033 59.2866053580923 -0.40114318908628 1.1229682631913 3.96694187995466 22.5900000572205 0.354999989271164 0.78600001335144 -0.49099999666214 2458187.028900 2458316.771123 56
 7 589 14 0 ZTF_g 477455825215 0 2.2205 81.9909 5.57397 26.2979 2.5192e-06 0.01494 -0.0453834 5.30162e-06 1985 30. 0.059624 0.054926 20.7832 26.2979 1 2458231.9558218 589120152 -524.665100756219 23.031427988723 -25.3405544150965 1.24910774828188 -644.981186671143 38.868545485621 -16.7056720018638 1.10908238864996 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
 8 589 14 0 ZTF_g 477458715215 0 2.5265 81.5096 5.64701 26.3035 3.0637e-06 0.0165301 -0.0464424 6.4272e-06 1983 30. 0.065676 0.059412 20.6346 26.3035 1 2458231.9587153 589120152 -575.915214239404 27.2683413680822 -23.4938737439502 1.04355497275857 -652.997575849197 44.2278027071047 -14.8638528675334 1.11851943917228 0.830097070471125 19.7159997940063 0.112999998033047 5.55000019073486 -0.358000010251999 2458204.005521 2458281.880498 56
