# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:48:43
#
# Requested input R.A. = 322.739006754 degrees
# Requested input Dec. = -21.2135398976 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 289 15 1 ZTF_g 523479825715 0 2.5044 131.61 13.0535 26.0502 1.22633e-05 0.0388802 -0.0542045 3.28311e-05 821 30. 0.053363 0.060962 19.2481 26.0502 1 2458277.9798264 289120157 -12.0253018280966 61.926674520999 -0.216009587670696 0.948114141281723 -1.16836416221914 104.324943157748 -0.0112747069537804 1.06470077863701 1.01040452524516 21.2939998626709 0.120999999344349 1.73099994659424 0.0469999983906746 2458291.938472 2458378.793518 0
 1 289 15 1 ZTF_r 527459535715 0 2.1295 232.041 6.04184 26.0909 2.1157e-06 0.0201548 0.0969099 4.09983e-06 1119 30. 0.047438 0.048009 20.3786 26.0909 1 2458281.959537 289120257 11.3415759929898 23.2571601583081 0.542464752600027 1.03981022856404 -0.302593008546571 41.8120681498063 -0.00728571925161286 1.06176885204138 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 2 289 15 1 ZTF_r 530459615715 2080 2.082 11.2272 8.79276 22.9625 0.00414624 0.290211 0.209167 0.00931116 173 30. 0.086241 0.070788 16.7316 22.9625 1 2458284.9596181 289120257 -43.3118773643053 45.8627309563323 -1.0505141294084 0.988656660329613 44.9943525724343 77.4252035121223 0.585047117359705 1.11354597635685 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 3 289 15 1 ZTF_r 533459425715 0 2.1709 232.569 5.76685 26.0957 2.0561e-06 0.0198356 0.094207 3.94712e-06 1112 30. 0.047672 0.050292 20.3794 26.0957 1 2458287.9594213 289120257 -29.0687636356912 22.7442329778652 -1.42170688404535 1.01419374551133 -9.00484630545948 41.1932050837579 -0.220072568885741 1.04468077256947 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 4 289 15 1 ZTF_g 537438475715 0 2.5016 148.597 4.16009 26.1586 3.7394e-06 0.0266826 -0.0761445 7.1963e-06 1105 30. 0.049584 0.063119 20.6511 26.1586 1 2458291.9384722 289120157 1.11820621297434 19.388373326635 0.0641557119055413 1.01334172479034 -6.56563352301215 32.5990487837007 -0.20276215684697 1.06676934932191 1.01040452524516 21.2939998626709 0.120999999344349 1.73099994659424 0.0469999983906746 2458291.938472 2458378.793518 0
 5 289 15 1 ZTF_r 537481215715 0 2.0414 235.046 10.6504 26.0884 3.7055e-06 0.0265444 0.0996716 7.13052e-06 1106 30. 0.045103 0.050151 19.7089 26.0884 1 2458291.9812153 289120257 -2.06273551407231 46.3804677815094 -0.0494724276983184 0.974657563049552 37.4568200010858 85.0341205434956 0.443458385855586 1.05598456484135 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 6 289 15 1 ZTF_r 543418005715 0 1.644 228.303 17.6748 26.0513 5.8858e-06 0.0334481 0.101524 1.12942e-05 1106 30. 0.048106 0.05264 19.2973 26.0513 1 2458297.9180093 289120257 78.6943428326305 66.0871709549786 1.32458902698575 1.03805583335904 156.542592494213 124.623281632567 1.26458647049574 1.06003724553382 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 7 289 15 1 ZTF_g 543480695715 0 2.6618 141.012 22.9946 26.1255 2.20752e-05 0.0398039 -0.0415789 6.34815e-05 537 30. 0.05583 0.057834 18.6608 26.1255 1 2458297.9806944 289120157 57.1004272007753 124.192590153777 0.511444454221609 0.980036400194981 102.906375847727 193.073662142841 0.536579951195645 1.09306244715895 1.01040452524516 21.2939998626709 0.120999999344349 1.73099994659424 0.0469999983906746 2458291.938472 2458378.793518 0
 8 289 15 1 ZTF_r 548396955715 0 4.6131 225.03 12.8443 26.0715 1.72557e-05 0.0461768 0.102792 3.32454e-05 721 30. 0.078116 0.081718 19.2548 26.0715 1 2458302.896956 289120257 -43.1220682703214 79.9002511364565 -0.600352383985906 0.951104614526455 80.3804956567994 120.22200347344 0.673103596527654 1.23917615543626 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 9 289 15 1 ZTF_g 548438205715 0 1.8679 145.011 13.4286 26.1146 9.5035e-06 0.0370023 -0.0174756 2.35539e-05 897 30. 0.049385 0.05644 19.5871 26.1146 1 2458302.938206 289120157 23.1092914577965 59.0279713408431 0.435495401297373 1.04318127758519 -41.2571234938845 102.42258183407 -0.405525733198461 1.11369277508484 1.01040452524516 21.2939998626709 0.120999999344349 1.73099994659424 0.0469999983906746 2458291.938472 2458378.793518 0
 10 289 15 1 ZTF_r 551397085715 0 2.8604 181.209 9.50763 25.8164 7.0767e-06 0.036615 0.10744 1.36396e-05 1102 30. 0.062823 0.065581 19.2791 25.8164 1 2458305.8970833 289120257 15.8957452252948 53.4175437785444 0.331018129173667 0.936245811407817 -5.22079715680384 81.4704945363235 -0.0645136568268852 1.08212389299225 0.468674186697147 20.8479999542236 0.0780000016093254 1.11699998378754 0.0839999988675117 2458281.959537 2458400.709132 0
 11 289 15 1 ZTF_g 551439245715 0 2.583 127.37 7.92267 26.0086 9.4362e-06 0.039492 -0.0729768 2.15549e-05 1013 30. 0.054388 0.058344 19.781 26.0086 1 2458305.9392477 289120157 0.826336176151215 35.715282334991 0.02573697374991 0.990644312785718 -93.8219246460195 59.9484869453616 -1.57558306338296 1.0561176582682 1.01040452524516 21.2939998626709 0.120999999344349 1.73099994659424 0.0469999983906746 2458291.938472 2458378.793518 0
