# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 03:34:49
#
# Requested input R.A. = 224.24635334299998 degrees
# Requested input Dec. = 9.67526832025 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 1 1 ZTF_g 448375890115 0 2.4733 105.544 5.55844 26.2243 9.5689e-06 0.0282843 -0.0232012 1.69507e-05 470 30. 0.050922 0.050808 20.4231 26.2243 1 2458202.8758912 530120101 18.9826359642667 31.4227838451117 0.671995960399847 0.858110181019323 81.7521186471046 50.51280224664 1.62934385362214 1.08372619233846 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 1 530 1 1 ZTF_g 451390350115 0 3.4661 89.0959 12.3915 26.0457 3.73224e-05 0.0437926 -0.00550972 9.17408e-05 286 30. 0.073758 0.061594 19.037 26.0457 1 2458205.8903588 530120101 -73.4884956880915 82.7827507683303 -0.987493635354497 0.890766789693854 52.8790030868521 113.371593285029 0.469563359502158 1.11947490562215 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 2 530 1 1 ZTF_g 451402030115 0 3.1195 90.6727 11.8453 26.0801 2.57797e-05 0.0382175 -0.0373551 6.06266e-05 321 30. 0.066139 0.055012 19.1978 26.0801 1 2458205.902037 530120101 8.41448363760545 65.8544780731769 0.142133666476286 1.04099392571082 -37.101297142522 95.2809859714594 -0.392010810263706 1.09156140463302 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 3 530 1 1 ZTF_g 454388320115 1 2.0242 71.3472 29.5543 25.783 7.64602e-05 0.0441956 -0.0254418 0.000211632 162 30. 0.054075 0.052 18.2881 25.783 1 2458208.8883218 530120101 -196.952806300129 138.413501079438 -1.58284548000894 1.02295976513816 -199.391890409391 240.475736077286 -0.83474037563099 1.08295843017785 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 4 530 1 1 ZTF_g 454408650115 1 2.1431 70.8369 29.542 25.7611 0.000109564 0.0480696 -0.0142882 0.000307152 146 30. 0.052721 0.056281 18.1709 25.7611 1 2458208.9086574 530120101 -25.5529423248608 159.492702098586 -0.178219368295206 1.08672428660884 326.372986825656 262.232591632641 1.25297593874242 1.09391436341079 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 5 530 1 1 ZTF_g 457364540115 0 3.1727 107.896 15.9175 26.2445 2.90727e-05 0.0370788 -0.0113026 7.29674e-05 273 30. 0.06594 0.059318 19.0304 26.2445 1 2458211.8645486 530120101 -217.819974540953 94.3482007896411 -2.56814110088237 1.08608353192564 -248.801512443295 132.71176346019 -1.8873775648344 1.12799793758225 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 6 530 1 1 ZTF_g 457389750115 0 3.4214 107.953 15.8241 26.2372 3.10728e-05 0.0376991 0.0219967 7.66055e-05 259 30. 0.059848 0.064451 18.9888 26.2372 1 2458211.8897569 530120101 179.646673728868 99.609652899334 2.00619227927319 1.01956496334363 264.764447080977 135.839416562704 1.96222611676358 1.15233154369857 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
 7 530 1 1 ZTF_i 460367240115 32 3.2306 56.5568 12.5795 24.1013 4.10266e-05 0.0514137 0.198877 0.000149618 161 30. 0.072946 0.073868 17.1187 24.1013 2 2458214.8672454 530120301 56.9843053361977 77.5550282894306 0.817335004104559 1.02356935660849 10.5147777258862 108.367749751771 0.0976821552822162 1.12671651323431 3.92032068965198 16.6350003814697 0.0579999983310699 4.76999998092651 0.26800000667572 2458173.981979 2458299.794583 0
 8 530 1 1 ZTF_g 460401710115 48 4.217 14.2561 11.991 24.0721 0.00330017 0.0531389 0.0052827 0.0108667 23 30. 0.098322 0.082994 16.9262 24.0721 1 2458214.901713 530120101 100.070463514382 95.7814274491062 1.1621960829214 0.902844513439321 117.750388189644 120.055331170203 0.987406745484709 1.22817844789269 3.78902277564485 17.9069997787476 0.0659999996423721 5.55000019073486 0.479000002145767 2458167.004965 2458345.678727 0
