# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 23:45:26
#
# Requested input R.A. = 185.94629166666664 degrees
# Requested input Dec. = -0.8864166666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 422 10 1 ZTF_g 450300433715 0 3.0901 154.104 10.3006 26.2398 2.48197e-05 0.0398717 -0.072199 5.79546e-05 350 30. 0.075992 0.064571 19.5204 26.2398 1 2458204.8004398 422120137 28.3382499817477 60.6776651801722 0.519516047240022 1.05927958224694 83.1030348641386 89.5042831512524 0.934734469007402 1.07168731093538 null null null null null 2458204.800440 2458495.000961 57
 1 422 10 1 ZTF_g 450317463715 0 3.4628 155.389 10.2472 26.2231 2.93149e-05 0.0415743 -0.041681 6.98509e-05 323 30. 0.071544 0.070375 19.4079 26.2231 1 2458204.8174653 422120137 -77.4609422775851 66.8958121349424 -1.28806757052715 0.953896563285671 -24.8134426110763 91.4738996340522 -0.273089511594429 1.10351368917069 null null null null null 2458204.800440 2458495.000961 57
 2 422 10 1 ZTF_g 456301923715 0 2.3852 129.367 21.4893 26.0075 4.56735e-05 0.0408373 -0.0273685 0.000119759 226 30. 0.060236 0.06048 18.7122 26.0075 1 2458210.8019213 422120137 -103.741779869641 106.314901038767 -1.0854613311783 0.996136439791297 -139.965504021631 172.279752005971 -0.817903311929748 1.09585043732842 null null null null null 2458204.800440 2458495.000961 57
 3 422 10 1 ZTF_g 456323953715 1 2.4924 62.3604 38.7996 25.1707 0.00126329 0.074089 0.0284867 0.00380652 58 30. 0.079651 0.066337 17.1959 25.1707 1 2458210.8239583 422120137 -54.525141523278 183.479631655778 -0.330570232311995 0.935923130917907 -245.036909896246 286.384566212865 -0.861384574052832 1.11026695108279 null null null null null 2458204.800440 2458495.000961 57
 4 422 10 1 ZTF_g 460279403715 33554432 6.7753 53.7048 5.50979 25.027 4.56539e-05 0.0449492 -0.00678179 0.000119692 262 30. 0.071991 0.066918 19.0796 25.027 1 2458214.7794097 422120137 -61.1169019790522 36.6172343293592 -1.8566523580853 0.964983622748837 -53.7998394515958 53.2992627426943 -1.0161901249393 1.147755730706 null null null null null 2458204.800440 2458495.000961 57
 5 422 10 1 ZTF_r 460327073715 0 3.3457 168.729 10.0867 25.152 5.36828e-05 0.0514997 0.122911 0.000100882 281 30. 0.071285 0.072976 18.397 25.152 1 2458214.8270718 422120237 -36.062733788974 68.1212710616397 -0.588885287615901 1.06451843507686 -45.790913586617 92.5457476270199 -0.498124648687149 1.13928957190888 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 6 422 10 1 ZTF_r 463280743715 0 1.9292 433.778 6.33159 26.1644 7.8557e-06 0.0255946 0.127091 1.33582e-05 465 30. 0.056803 0.057748 20.4294 26.1644 1 2458217.7807407 422120237 -5.46961753589095 28.2712502199032 -0.215212130059743 0.95242691461854 -2.1710410344378 52.5084393800014 -0.041624987269148 1.05344599533719 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 7 422 10 1 ZTF_r 463304833715 0 1.7458 412.923 6.53945 26.1139 9.2451e-06 0.027687 0.121734 1.56827e-05 464 30. 0.055412 0.054226 20.4385 26.1139 1 2458217.804838 422120237 35.9921252139865 28.224898556223 1.41850183662655 1.01058573356339 63.6328589256973 54.1142685393772 1.18381771796577 1.04810758603077 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 8 422 10 1 ZTF_r 470265643715 0 2.6664 410.595 6.31016 26.1068 1.11909e-05 0.0303156 0.123402 1.91503e-05 459 30. 0.060822 0.060361 20.1118 26.1068 1 2458224.7656481 422120237 -1.4181239744442 37.2826959708744 -0.042311818484186 0.898617759714214 5.84128390251461 59.6216706554622 0.0986323466119954 1.08006007036949 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 9 422 10 1 ZTF_r 470279083715 0 2.5117 423.02 6.18669 26.1371 8.8035e-06 0.026835 0.12623 1.50325e-05 460 30. 0.061716 0.056493 20.2297 26.1371 1 2458224.7790856 422120237 -4.95772297140239 34.0897126150555 -0.16177585976659 0.938586234907914 -73.3095377974729 55.3986110640478 -1.33222260152101 1.08417192327953 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 10 422 10 1 ZTF_g 475259983715 0 3.0354 153.827 5.60193 26.2371 1.7294e-05 0.0371712 -0.115029 3.21501e-05 438 30. 0.068293 0.05989 20.2051 26.2371 1 2458229.7599884 422120137 -8.60830093279587 34.0442546459413 -0.281273237250549 0.98569352981 -58.2465546559648 53.2520514653837 -1.10115661160774 1.06000132530976 null null null null null 2458204.800440 2458495.000961 57
 11 422 10 1 ZTF_r 479189543715 0 1.7222 448.128 12.6291 26.2203 9.6374e-06 0.0279321 0.11855 1.6368e-05 456 30. 0.056174 0.048226 19.8506 26.2203 1 2458233.6895486 422120237 44.3321484857735 47.8438326538146 1.03073641042508 0.979889920090932 51.9030187024535 94.2117241036152 0.554629362924957 1.04698479003517 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 12 422 10 1 ZTF_g 483168653715 0 2.6497 147.196 23.4884 26.1567 4.86321e-05 0.0397055 -0.0593442 0.000134128 215 30. 0.059448 0.061051 18.6616 26.1567 1 2458237.6686574 422120137 -68.9394906678154 125.831543529893 -0.609443357064141 1.02098256197812 12.8214979406541 205.992347314371 0.0626618009613196 1.05723059199711 null null null null null 2458204.800440 2458495.000961 57
 13 422 10 1 ZTF_g 483231063715 0 2.7492 154.144 21.3644 26.1886 4.84622e-05 0.0414252 -0.0114132 0.000129885 226 30. 0.065476 0.059593 18.8063 26.1886 1 2458237.7310648 422120137 -131.541162169168 118.373764440283 -1.23612109141431 0.969760685903843 -258.618252993994 181.52202646212 -1.43431663298348 1.10273800684817 null null null null null 2458204.800440 2458495.000961 57
 14 422 10 1 ZTF_g 488228783715 0 2.1505 148.196 4.80215 26.1944 1.17145e-05 0.0302908 -0.0983552 2.02133e-05 440 30. 0.058074 0.050508 20.6438 26.1944 1 2458242.7287847 422120137 42.4263140354012 21.8812896541551 2.1568363198675 1.00315340582436 53.5147077604431 38.7819775861798 1.38917960736928 1.05109464726377 null null null null null 2458204.800440 2458495.000961 57
 15 422 10 1 ZTF_r 488312733715 0 2.0174 436.214 8.71455 26.1785 9.0526e-06 0.0267831 0.116988 1.55692e-05 445 30. 0.055391 0.054266 20.0522 26.1785 1 2458242.8127315 422120237 29.8053094099533 40.4135593909163 0.820391842703967 0.920783003483226 -39.6266926146452 74.8181535294211 -0.533207233637962 1.05233842710458 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 16 422 10 1 ZTF_r 491188243715 0 1.9624 125.838 10.1804 24.8103 7.96603e-05 0.0700553 0.120556 0.000141029 353 30. 0.060407 0.057619 18.4718 24.8103 1 2458245.6882407 422120237 -16.9407838037247 49.3501798645079 -0.381855949323435 1.01592187914744 -136.04742779309 89.7026359188899 -1.52686388358305 1.06182937786967 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 17 422 10 1 ZTF_g 491230083715 32 2.2526 9.35954 6.98583 23.1281 0.00116911 0.0831309 -0.0643527 0.00351961 60 30. 0.069823 0.076935 17.0781 23.1281 1 2458245.730081 422120137 21.6502533432781 35.8686638761573 0.671432848561391 0.95825535663095 71.3364605530807 60.7338069320724 1.18248664700973 1.08069808607063 null null null null null 2458204.800440 2458495.000961 57
 18 422 10 1 ZTF_g 495189803715 0 2.428 146.928 4.64804 26.125 1.09231e-05 0.0301034 -0.0255635 1.89835e-05 458 30. 0.058524 0.058591 20.5583 26.125 1 2458249.6898032 422120137 17.1369810392025 26.3122555022551 0.724487738397859 1.02234656932704 13.366996909094 42.2008115500165 0.318880701770305 1.11537896925784 null null null null null 2458204.800440 2458495.000961 57
 19 422 10 1 ZTF_r 495254323715 0 5.5196 436.709 5.37554 26.1751 1.4589e-05 0.0346718 0.136146 2.43334e-05 465 30. 0.086265 0.082939 19.9946 26.1751 1 2458249.7543287 422120237 32.173993238066 46.663635048939 0.766974986467168 1.00180757870325 -7.14381540075846 61.0750000133263 -0.117755700481901 1.23428719144032 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
 20 422 10 1 ZTF_i 503207073715 0 1.9604 262.306 6.73527 25.6083 2.2143e-06 0.0202695 0.188001 1.01498e-05 462 30. 0.063096 0.055634 19.8153 25.6083 1 2458257.7070718 422120337 -126.944422447372 27.1111987273112 -5.20858438614792 0.941850470262257 -62.0231108687294 51.9236215004864 -1.20255171508673 1.04317252113669 0.282749834129193 20.2939998245239 0.0860000029206276 1.45799994468689 0.0529999993741512 2458257.707072 2459306.878877 0
 21 422 10 1 ZTF_r 503210093715 0 1.8281 423.829 6.10734 26.1447 6.3343e-06 0.022803 0.119637 1.09443e-05 458 30. 0.059069 0.0499 20.5006 26.1447 1 2458257.7100926 422120237 0.227532338951581 24.1256657876023 0.0104910419850472 0.98836880021553 -52.1365870310168 45.538655038582 -1.15259728026388 1.05317325068711 4.75298654584135 21.4549998283386 0.0979999974370003 0.792999982833862 0.0209999997168779 2458165.892940 2458450.018148 0
