# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 15:46:35
#
# Requested input R.A. = 96.9294266516 degrees
# Requested input Dec. = 26.894338641799997 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 613 11 2 ZTF_g 450148134215 0 2.4709 145.926 14.0635 26.3772 3.0207e-06 0.0196774 -0.1168 8.25695e-06 2016 30. 0.039391 0.038987 19.5403 26.3772 1 2458204.6481366 613120142 47.9730397984283 65.3781543055415 0.81624283782895 0.919774667838708 139.96592119848 113.682622422066 1.2394911089184 1.04033104913556 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 1 613 11 2 ZTF_g 450195724215 0 2.8086 142.268 14.7731 26.3627 4.2642e-06 0.0233064 -0.141724 1.16787e-05 2018 30. 0.048787 0.0463 19.3591 26.3627 1 2458204.6957292 613120142 79.8443180603015 69.6646201574217 1.27493059623945 1.00693348681956 230.071511230953 113.546213401592 2.03988357830161 1.03808127043917 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 2 613 11 2 ZTF_g 450241814215 1 4.1779 1338.46 53.2742 28.8255 2.5453e-06 0.0183026 -0.138057 6.95602e-06 2084 300. 0.06018 0.059394 20.106 28.8255 3 2458204.7418171 613120142 254.418461567421 318.035007710572 0.889873954453626 1.01116350636872 114.348435033866 409.212585630881 0.281317296596262 1.08259527417573 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 3 613 11 2 ZTF_g 451241484215 1 2.7602 1335.61 53.7369 28.7604 2.5397e-06 0.0183255 -0.0643935 6.9462e-06 2067 300. 0.041018 0.041853 20.3825 28.7604 3 2458205.7414815 613120142 197.441495841243 256.546793876569 0.856104228581848 1.01278877597534 -156.361178088207 411.466993889442 -0.382568424579767 1.05150216298034 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 4 613 11 2 ZTF_g 453200774215 1 2.5638 1142.03 58.9786 28.5815 2.017e-06 0.0165135 -0.0784389 5.50943e-06 2096 300. 0.03692 0.039593 20.1605 28.5815 3 2458207.7007755 613120142 430.045401689103 277.972886514779 1.72094373846093 0.985964332331357 527.211190386672 465.55569176117 1.14006121604728 1.04965937011551 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 5 613 11 2 ZTF_g 453226344215 0 2.4104 137.747 17.2258 26.3028 3.7575e-06 0.0221236 -0.0958236 1.02907e-05 2025 30. 0.045524 0.04066 19.258 26.3028 1 2458207.7263426 613120142 98.2397241354651 78.3264535745718 1.39519037695148 1.01594470693077 113.46959397318 135.921400694783 0.840440266456409 1.04348867021805 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 6 613 11 2 ZTF_g 453241704215 0 2.3698 125.039 18.6821 26.21 4.8747e-06 0.0250332 -0.094274 1.33788e-05 2015 30. 0.045831 0.043066 19.1021 26.21 1 2458207.7417014 613120142 -50.6587158078565 86.2871671472706 -0.653074559660578 0.92933729083301 51.1448367374051 153.512862192388 0.335407075473043 1.04145335335191 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 7 613 11 2 ZTF_g 456131874215 0 1.9254 40.4035 9.77591 24.9038 1.0999e-05 0.0375935 -0.0395237 3.00305e-05 2003 30. 0.041085 0.044962 18.6754 24.9038 1 2458210.631875 613120142 0.136378741105558 39.9811558710373 0.00379442639498847 0.864826698127899 -65.6078196875821 73.8004742122743 -0.894976527358582 1.05722505798452 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
 8 613 11 2 ZTF_g 456140544215 0 2.0173 767.562 24.166 28.1358 1.7711e-06 0.0151414 -0.0408834 4.83931e-06 2036 300. 0.027531 0.031582 20.8945 28.1358 3 2458210.640544 613120142 110.405211774924 97.1400495008384 1.26428811624042 0.960227080743803 260.942300555784 175.766021715996 1.49459923709141 1.05686586324772 1.92062018435902 19.8310000419617 0.101999998092651 4.56199979782104 0.460999995470047 2458167.665231 2458425.899201 0
