# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 00:16:50
#
# Requested input R.A. = 226.3745833333333 degrees
# Requested input Dec. = 55.083083333333335 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 10 3 ZTF_r 444368573915 0 1.9035 131.022 6.41454 26.1491 6.3902e-06 0.0220589 0.104642 9.96448e-06 477 30. 0.045975 0.046758 20.332 26.1491 2 2458198.8685764 793120239 -26.2478396974451 30.561699979307 -0.955368368729343 0.945840074671477 -2.56473925757507 57.2839669846214 -0.0450739196314748 1.04281421737927 null null null null null 2458199.837083 2458219.939363 57
 1 793 10 3 ZTF_r 444386083915 0 1.7273 142.039 6.16287 26.2262 5.7799e-06 0.0210351 0.105739 9.05011e-06 477 30. 0.046116 0.04345 20.527 26.2262 2 2458198.886088 793120239 11.5734756309288 25.2266874848725 0.510338550241413 1.07023095086954 -5.27013093999684 48.2611858438883 -0.109935665324438 1.04044708307189 null null null null null 2458199.837083 2458219.939363 57
 2 793 10 3 ZTF_r 444411503915 0 1.5197 153.292 5.68577 26.3176 8.2083e-06 0.0249823 0.111206 1.28403e-05 477 30. 0.055329 0.051124 20.7538 26.3176 2 2458198.9115046 793120239 8.00558733788142 22.1052582671487 0.402858385212662 1.0179123920414 41.6766339218599 43.3059803158518 0.968857606805562 1.03830078780048 null null null null null 2458199.837083 2458219.939363 57
 3 793 10 3 ZTF_r 444430823915 0 1.5597 153.481 5.65771 26.3159 8.0282e-06 0.024765 0.112259 1.25066e-05 478 30. 0.059926 0.049856 20.7501 26.3159 2 2458198.9308218 793120239 1.05529100877953 26.1131805377987 0.0449538888751689 0.914618363493818 -1.3500707017537 50.9190314158193 -0.0266926425702581 1.03892792133165 null null null null null 2458199.837083 2458219.939363 57
 4 793 10 3 ZTF_r 444477483915 0 1.4421 139.451 6.32128 26.2055 8.7581e-06 0.0259069 0.110273 1.3633e-05 477 30. 0.068793 0.05101 20.5721 26.2055 2 2458198.9774884 793120239 -9.2248938117844 24.0703588492056 -0.426317943081049 0.987557452565137 -29.1184714427614 47.1680430545094 -0.621492521735103 1.04188154511899 null null null null null 2458199.837083 2458219.939363 57
 5 793 10 3 ZTF_r 445337083915 0 2.2004 199.867 9.09739 25.8201 7.6217e-06 0.0242647 0.0936157 1.20744e-05 477 30. 0.051921 0.04939 19.9567 26.275 2 2458199.8370833 793120239 11.4702392608634 39.9852995164789 0.319100088496928 1.02298474051092 -69.7842050278364 74.0972006531766 -0.94813576011545 1.0291068227053 null null null null null 2458199.837083 2458219.939363 57
 6 793 10 3 ZTF_g 448371003915 0 2.1143 267.244 5.60118 26.2705 8.9478e-06 0.0263954 -0.072668 1.42082e-05 477 30. 0.053079 0.047836 20.6585 26.2705 2 2458202.8710069 793120139 -10.9051609511698 23.6871534504841 -0.512122677443499 0.99773354409223 -9.023052795414 41.9686333790251 -0.216443158706032 1.05463159946107 null null null null null 2458202.871007 2458227.874641 57
 7 793 10 3 ZTF_g 448382493915 0 2.015 269.551 4.98102 26.2848 8.5242e-06 0.0255208 -0.0821602 1.33937e-05 474 30. 0.053092 0.043463 20.703 26.2848 2 2458202.8825 793120139 31.0646906941516 23.906084202474 1.44548433673115 0.984113605330961 109.470424901711 42.8234042769085 2.5735393150708 1.05222235727822 null null null null null 2458202.871007 2458227.874641 57
 8 793 10 3 ZTF_g 449361423915 0 2.5863 262.696 7.63337 26.2842 1.39953e-05 0.0320248 -0.104422 2.38719e-05 444 30. 0.061459 0.057358 20.0545 26.2842 2 2458203.8614236 793120139 -22.9706243688254 41.1912962817384 -0.620329081585409 0.864087033709112 -19.010166148474 68.5014374528236 -0.279383928613359 1.05295803790762 null null null null null 2458202.871007 2458227.874641 57
 9 793 10 3 ZTF_g 449385563915 0 2.3267 266.998 7.05269 26.2611 1.23461e-05 0.0304228 -0.0645152 2.053e-05 457 30. 0.055249 0.050583 20.3193 26.2611 2 2458203.8855671 793120139 69.914561243648 31.195082694389 2.4930804688497 1.06505732952271 1.61880198187352 52.3988119871503 0.0311019399973937 1.06593442336836 null null null null null 2458202.871007 2458227.874641 57
 10 793 10 3 ZTF_g 449390273915 0 2.0503 265.064 6.94263 26.2624 1.08109e-05 0.0287372 -0.0652494 1.74942e-05 464 30. 0.052352 0.053412 20.4658 26.2624 1 2458203.8902778 793120139 61.1102333107202 30.2490150789453 2.24728164423361 0.99505431302664 115.473600755384 53.1781230243461 2.18607418781991 1.06123025697262 null null null null null 2458202.871007 2458227.874641 57
 11 793 10 3 ZTF_g 449405603915 0 2.1695 269.695 6.40748 26.272 1.35418e-05 0.0322086 -0.0528017 2.16993e-05 468 30. 0.054224 0.051492 20.5046 26.272 1 2458203.9056019 793120139 13.6004794998537 28.1225257094334 0.537965839097658 0.970898839510604 -24.9026064402201 48.3038718975821 -0.519012781843253 1.06692210373018 null null null null null 2458202.871007 2458227.874641 57
 12 793 10 3 ZTF_g 449407013915 0 2.0708 271.21 6.29152 26.2683 9.4722e-06 0.0268792 -0.0440792 1.55551e-05 463 30. 0.051099 0.050488 20.571 26.2683 2 2458203.9070139 793120139 -18.2277113319413 26.2442656173697 -0.772596112661187 0.971835137461965 -31.657444537439 45.723751701908 -0.697026338861797 1.06547015248236 null null null null null 2458202.871007 2458227.874641 57
 13 793 10 3 ZTF_g 450346953915 0 3.1185 265.447 9.03271 26.2911 1.75949e-05 0.033935 -0.0957161 3.48867e-05 391 30. 0.07503 0.064989 19.7069 26.2911 2 2458204.846956 793120139 -99.2093018143581 54.7321855815489 -2.01634296127352 0.912562261653352 -119.885707969748 82.6912190838642 -1.45956422517041 1.05499494466383 null null null null null 2458202.871007 2458227.874641 57
 14 793 10 3 ZTF_g 450360433915 0 3.1978 263.887 8.92521 26.3041 2.11036e-05 0.0372948 -0.106762 4.09022e-05 396 30. 0.07249 0.062184 19.7072 26.3041 2 2458204.8604398 793120139 -39.6313810881803 48.0832497116462 -0.916854025901366 1.11510901302057 0.867713466181009 70.9127239362951 0.0123187704238286 1.06025408546746 null null null null null 2458202.871007 2458227.874641 57
