# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 18:48:14
#
# Requested input R.A. = 97.3369395284 degrees
# Requested input Dec. = -12.1554077409 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 358 2 1 ZTF_g 450134950515 0 4.7118 126.262 14.6064 26.2921 3.27094e-05 0.0437455 -0.127055 7.20961e-05 1118 30. 0.080263 0.088561 19.0133 26.2921 1 2458204.6349537 358120105 -163.544891741778 90.957530632696 -2.0001065099587 1.04304240715086 -155.909842845642 118.113698916486 -1.32888823267187 1.13603727968011 3.67168943177531 18.0660001754761 0.0359999984502792 3.06699991226196 0.177000001072884 2458204.634954 2458457.776875 0
 1 358 2 1 ZTF_g 450181300515 8 4.3806 120.444 15.3674 26.2432 4.43353e-05 0.0448167 -0.139314 9.91194e-05 865 30. 0.092875 0.102389 18.8022 26.2432 1 2458204.6813079 358120105 -226.634054156459 104.332265999116 -2.41635828084238 1.03664572093321 -374.318606547042 132.764728146415 -2.83840195479434 1.17834314229555 3.67168943177531 18.0660001754761 0.0359999984502792 3.06699991226196 0.177000001072884 2458204.634954 2458457.776875 0
 2 358 2 1 ZTF_r 463178240515 0 2.751 110.766 17.7188 25.0701 6.70142e-05 0.0672863 0.00829576 0.000133425 1102 30. 0.054031 0.06763 17.844 25.0701 1 2458217.6782407 358120205 103.946959064202 91.7274217432977 1.2605712653505 0.963029556337938 132.479580780299 148.650933877793 0.897214937705682 1.04548187649339 3.67808444274459 16.8949998855591 0.0469999983906746 3.48900008201599 0.218999996781349 2458368.001655 2458449.909375 0
 3 358 2 1 ZTF_r 613501650515 0 2.3827 326.21 6.99434 26.1491 3.05e-06 0.0192279 0.0759154 6.2419e-06 2092 30. 0.058158 0.054683 20.1874 26.1491 1 2458368.0016551 358120205 13.3497043295012 30.4081704095347 0.488355583724415 1.14166774712422 74.0041763071024 53.5471932863153 1.39134460874524 1.05192018166405 3.67808444274459 16.8949998855591 0.0469999983906746 3.48900008201599 0.218999996781349 2458368.001655 2458449.909375 0
 4 358 2 1 ZTF_r 616501860515 0 2.51 342.424 6.59628 26.1939 2.7612e-06 0.0183988 0.0716311 5.63972e-06 2100 30. 0.049986 0.056903 20.2391 26.1939 1 2458371.0018634 358120205 -126.973837353297 29.5744635882801 -4.7758664036294 1.08786078674938 -112.080595852776 50.9981305680243 -2.21254120215023 1.05169984585228 3.67808444274459 16.8949998855591 0.0469999983906746 3.48900008201599 0.218999996781349 2458368.001655 2458449.909375 0
 5 358 2 1 ZTF_r 619480820515 0 3.1748 325.397 6.95355 26.141 4.2833e-06 0.0227553 0.0798991 8.75e-06 2084 30. 0.06025 0.074079 19.9662 26.141 1 2458373.9808218 358120205 -43.2226041074436 43.1087815818107 -1.11532126310814 0.994930722358586 -67.1468828818583 61.8268870783681 -1.09336122511995 1.10717042223223 3.67808444274459 16.8949998855591 0.0469999983906746 3.48900008201599 0.218999996781349 2458368.001655 2458449.909375 0
 6 358 2 1 ZTF_g 619502500515 0 3.9061 118.989 5.02998 26.1162 1.2251e-05 0.0382008 0.0158179 2.52083e-05 2009 30. 0.084814 0.096708 20.0926 26.1162 1 2458374.0025 358120105 -53.3985778800503 34.3467767815193 -1.72941214461582 1.07528675454693 -42.2096894009324 44.1052155936155 -0.96346823194601 1.22828261040497 3.67168943177531 18.0660001754761 0.0359999984502792 3.06699991226196 0.177000001072884 2458204.634954 2458457.776875 0
 7 358 2 1 ZTF_g 622499370515 0 2.2879 122.615 5.13318 26.1625 5.0013e-06 0.0249222 -0.0266343 1.02195e-05 2091 30. 0.05156 0.064809 20.6356 26.1625 1 2458376.999375 358120105 -9.27201142317062 20.335221840592 -0.507200700333805 1.02554700483368 -18.3241471608895 35.1456317589523 -0.524889166108025 1.06521255585252 3.67168943177531 18.0660001754761 0.0359999984502792 3.06699991226196 0.177000001072884 2458204.634954 2458457.776875 0
 8 358 2 1 ZTF_g 625481130515 0 3.0336 120.813 5.47585 26.1832 7.0446e-06 0.0294614 -0.0709861 1.43635e-05 2086 30. 0.059156 0.079962 20.2574 26.1832 1 2458379.9811343 358120105 3.84805633251798 28.6395362612134 0.149461811184938 0.99107356986253 -83.5853705709848 43.8015682115779 -1.92112580180667 1.06775588722304 3.67168943177531 18.0660001754761 0.0359999984502792 3.06699991226196 0.177000001072884 2458204.634954 2458457.776875 0
