# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 14:46:17
#
# Requested input R.A. = 40.27191666666666 degrees
# Requested input Dec. = -4.392777777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 5 3 ZTF_g 559465891915 0 2.3666 48.3084 4.84871 25.6682 2.89947e-05 0.0357598 -0.0190179 4.27216e-05 305 30. 0.086191 0.0923 20.0345 25.6682 1 2458313.9658912 401120119 1.80896489149261 25.3156130486883 0.0794870703283113 0.894253887934334 -42.4461110716928 41.9686442116245 -1.01818843268847 1.07732500551332 null null null null null 2458313.965891 2458371.892373 57
 1 402 8 2 ZTF_g 560476553015 0 2.044 56.3053 5.17403 25.7108 2.81601e-05 0.0387507 -0.0081426 4.2411e-05 335 30. 0.101625 0.075574 20.1425 25.7108 1 2458314.9765509 402120130 29.6860940593731 24.6518809929258 1.33954651165371 0.9325060416757 11.4044946019055 41.413656133022 0.277234748178901 1.08083875842969 2.31037577258181 23.2079998970032 0.33500000834465 0.767000019550323 -0.352999985218048 2458314.976551 2458366.961887 0
 2 402 8 2 ZTF_r 565464743015 0 1.9698 129.584 5.61768 26.0486 1.17443e-05 0.0254455 0.117433 1.60532e-05 364 30. 0.068678 0.052374 20.4943 26.0486 1 2458319.9647454 402120230 21.0197194549488 24.4269066558476 0.957223260889051 0.953855877277651 -1.09986251161612 44.9351471537664 -0.0246415160302759 1.04788859277709 null null null null null 2458319.964745 2458373.978368 57
 3 401 5 3 ZTF_g 566462581915 0 10.2075 17.813 5.15478 24.5848 0.000292343 0.0877651 0.00495603 0.000562725 169 30. 0.080234 0.078151 18.7559 24.5848 1 2458320.962581 401120119 64.2703609620283 32.3134041511249 2.21249769887024 0.92496751330084 131.867097673224 48.0451254519515 2.76313629976425 1.16824002482381 null null null null null 2458313.965891 2458371.892373 57
 4 401 5 3 ZTF_r 566484541915 0 1.9179 120.793 6.6007 25.7065 3.03555e-05 0.0373043 0.108101 4.0361e-05 331 30. 0.060217 0.054793 19.8637 25.7065 1 2458320.9845486 401120219 -19.6961890645531 27.1422573708319 -0.807218378502662 0.989991180500364 9.13505342767129 52.6780799208374 0.174580746904811 1.04446388608933 null null null null null 2458335.960116 2458365.996099 57
 5 401 5 3 ZTF_g 569441591915 0 4.9488 60.5738 4.76417 25.9049 3.74589e-05 0.0373449 0.00525231 6.00459e-05 248 30. 0.104361 0.107698 19.9601 25.9049 1 2458323.9415972 401120119 -69.7524190520703 35.2471743277339 -2.20135339815862 1.10043069729832 -130.728077454806 48.0406281502561 -2.73952576486431 1.25062190943515 null null null null null 2458313.965891 2458371.892373 57
 6 402 8 2 ZTF_g 569443423015 0 2.2087 67.2187 4.69155 25.9337 2.19861e-05 0.0348167 -0.0326677 3.1052e-05 359 30. 0.082062 0.071202 20.3899 25.9337 1 2458323.9434259 402120130 -4.548270196906 22.1696780462023 -0.228213678656617 1.08919473700306 -6.82011677538072 38.308535906341 -0.179230307079452 1.06519278742702 2.31037577258181 23.2079998970032 0.33500000834465 0.767000019550323 -0.352999985218048 2458314.976551 2458366.961887 0
 7 402 8 2 ZTF_r 569484203015 0 1.6679 137.588 6.3869 26.1009 1.19059e-05 0.0256078 0.123305 1.63357e-05 362 30. 0.063518 0.052813 20.4186 26.1009 1 2458323.9842014 402120230 15.0288942462042 27.5428866608207 0.606977195346739 1.07073457186716 -35.6605332828546 51.0839977168725 -0.702777985881526 1.05595416506376 null null null null null 2458319.964745 2458373.978368 57
 8 401 5 3 ZTF_r 569484661915 0 1.8322 176.152 6.33254 26.126 1.363e-05 0.024692 0.118428 1.82523e-05 331 30. 0.057404 0.05373 20.3715 26.126 1 2458323.9846644 401120219 29.5701385595711 30.4851399245834 1.07899633094677 0.920659700775914 70.1688373301523 58.3676511668545 1.21028389997719 1.05252640965046 null null null null null 2458335.960116 2458365.996099 57
 9 402 8 2 ZTF_g 573464423015 0 3.5496 37.4175 15.6173 25.2968 0.000436229 0.0723574 -0.0848523 0.00106665 98 30. 0.078578 0.089757 18.0082 25.2968 1 2458327.9644213 402120130 107.595374643384 92.6624031368372 1.29164998736698 0.957872290158092 126.835700727324 137.414349678203 0.929232985988928 1.06232462637973 2.31037577258181 23.2079998970032 0.33500000834465 0.767000019550323 -0.352999985218048 2458314.976551 2458366.961887 0
