# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 00:45:56
#
# Requested input R.A. = 139.12333333333333 degrees
# Requested input Dec. = -14.25611111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 313 13 3 ZTF_g 450219185115 0 4.314 756.246 13.9128 26.1844 3.53252e-05 0.039807 -0.0681124 0.000112527 483 30. 0.071142 0.071496 18.8393 26.1844 1 2458204.7191898 313120151 -120.123716656119 95.8843942690572 -1.39359196278599 1.04957915546605 -128.483658581485 121.840063181739 -1.06162948406705 1.10362794144394 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 1 313 13 3 ZTF_g 450247045115 0 4.2136 748.113 14.0816 26.2047 3.27301e-05 0.0397894 -0.108153 0.000103339 492 30. 0.072757 0.06514 18.8555 26.2047 1 2458204.7470486 313120151 0.334017218953393 93.8708072572124 0.00395815779930889 0.970190398041357 48.5874980963939 121.181471332124 0.403648653163228 1.08505977592548 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 2 313 13 3 ZTF_g 453268485115 0 3.1392 623.167 23.2371 25.9767 5.22977e-05 0.0429401 -0.04038 0.000168766 400 30. 0.060338 0.057036 18.3568 25.9767 1 2458207.7684838 313120151 14.4438428808075 130.347770312637 0.123263345275053 0.956716407594291 289.504866992201 199.592394328072 1.4602495245834 1.05843235720454 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 3 313 13 3 ZTF_g 453281125115 0 3.6877 717.295 21.2764 26.1693 6.94816e-05 0.0524686 -0.0726913 0.000222318 424 30. 0.064161 0.06432 18.5615 26.1693 1 2458207.7811227 313120151 98.4445407814942 120.0110583154 0.9124838212458 0.972019285260464 81.7825613509394 172.855342430352 0.476313722499866 1.06441157675122 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 4 313 13 3 ZTF_g 456234225115 0 2.5501 451.998 17.7261 25.5852 4.62665e-05 0.044072 -0.0324856 0.000147342 434 30. 0.054213 0.061051 18.4761 25.5852 1 2458210.7342245 313120151 121.309997193911 95.9760728820402 1.40601002784089 0.90862919618823 244.474129364494 155.530696167204 1.58245724321177 1.07325299021413 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 5 313 13 3 ZTF_g 456259445115 0 2.4209 439.442 19.1948 25.5762 4.28808e-05 0.0429881 -0.0513606 0.00013657 438 30. 0.047085 0.058259 18.4056 25.5762 1 2458210.7594444 313120151 136.046805482591 89.5213137013249 1.69050594711648 0.929999910516327 252.61653287051 150.812603053043 1.68631742046262 1.0631247427543 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 6 313 13 3 ZTF_r 461195165115 48 3.274 50.4761 14.4089 23.848 0.00149457 0.120044 -0.00900673 0.00418398 126 30. 0.064261 0.08475 16.7197 23.848 1 2458215.695162 313120251 -98.5697587925061 97.3144666742129 -1.12673319152113 1.02749042435388 -130.213370410291 134.014316348143 -0.978181798213789 1.13491289876752 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
 7 313 13 3 ZTF_g 461222075115 48 3.1736 45.5632 9.84132 22.9885 0.0324965 0.103593 0.259842 0.102322 26 30. 0.070588 0.107327 16.3101 22.9885 1 2458215.7220718 313120151 -7.12367197584763 66.4748347227949 -0.119206914806287 1.00232555186566 19.5865632362427 91.8677111559042 0.214639938433718 1.16144572090358 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 8 313 13 3 ZTF_r 464194785115 0 2.7799 426.639 7.72753 26.0237 7.5109e-06 0.0351952 0.0874033 1.38017e-05 1055 30. 0.080038 0.071267 19.7261 26.0237 1 2458218.6947801 313120251 -15.873086530753 41.2591377326617 -0.427952962755678 0.925338832281033 9.08249353187379 65.9940183399809 0.138552930680263 1.05776012841586 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
 9 313 13 3 ZTF_r 469142825115 0 3.0491 442.066 7.51208 26.067 4.7766e-06 0.0279837 0.081352 8.76276e-06 1049 30. 0.050915 0.051627 19.7699 26.067 1 2458223.6428241 313120251 24.071812741159 40.9338401370095 0.654155667267253 0.991880380763556 76.7177955120352 64.9826010908501 1.18854113227602 1.04560919713286 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
 10 313 13 3 ZTF_g 475147535115 8 4.9898 726.46 8.11422 26.1564 2.17816e-05 0.0406453 -0.0700243 6.18691e-05 632 30. 0.077446 0.083547 19.2026 26.1564 1 2458229.6475347 313120151 -7.34711473980695 65.8176326115332 -0.124173626875929 0.9609977034467 -8.68734090610513 79.38984776648 -0.110163338172136 1.12405932043153 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 11 313 13 3 ZTF_r 475168805115 0 3.9961 448.879 8.6094 26.0852 7.3656e-06 0.0348941 0.0829714 1.35504e-05 1063 30. 0.06988 0.076378 19.3587 26.0852 1 2458229.6688079 313120251 -88.6675633217988 52.1071626995192 -1.8928759308243 1.14298392513815 -132.697741894206 71.5574800030578 -1.86691131122711 1.06450595080297 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
 12 313 13 3 ZTF_g 478144965115 48 3.6042 152.279 23.0657 24.4265 0.0032791 0.0893529 -0.019798 0.0113063 71 30. 0.067076 0.08488 16.7122 24.4265 1 2458232.6449653 313120151 -86.2583076855328 128.085126743011 -0.749129728789629 0.988596237624347 -128.936417151499 186.546028974044 -0.695832615967506 1.05367108264452 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 13 313 13 3 ZTF_r 478191255115 2097 2.1709 98.6763 38.8853 24.4254 0.00538214 0.293136 0.0780888 0.0144056 170 30. 0.046568 0.062588 16.5282 24.4254 1 2458232.69125 313120251 2.77017660956789 146.696943905272 0.0210058951117781 0.893500915624323 434.409783568972 270.663853802625 1.61578855953907 1.04988232877236 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
 14 313 13 3 ZTF_g 481193495115 0 2.43 732.953 15.6424 26.1356 1.53965e-05 0.0385468 -0.0438057 4.03564e-05 734 30. 0.043931 0.049913 19.2265 26.1356 1 2458235.6934954 313120151 -65.8218937715303 68.2386108641026 -1.07298832641862 1.0543502011588 -60.9899816345024 116.927475955987 -0.525118259569513 1.0566893235859 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 15 313 13 3 ZTF_g 484145405115 0 3.4534 730.655 18.1929 26.1495 4.26292e-05 0.0444825 -0.0669302 0.000134521 478 30. 0.051254 0.062733 18.7247 26.1495 1 2458238.6454051 313120151 -16.6327349336659 117.150981969991 -0.157932872458723 0.880456494188099 -56.0325311705897 162.61867879165 -0.346884588603278 1.08765298317558 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 16 313 13 3 ZTF_g 669499875115 0 2.9737 669.904 8.69425 26.0396 1.37629e-05 0.0403178 -0.0231987 3.33365e-05 841 30. 0.068806 0.059781 19.5123 26.0396 1 2458423.9998727 313120151 -29.3170902289668 52.9479716577304 -0.615922879536695 0.938682810036026 -38.6606103729426 78.6597341961756 -0.494801974680858 1.0807984870898 1.29842904535696 19.7689997673035 0.0419999994337559 0.499000012874603 0.0309999994933605 2458204.719190 2458468.937292 0
 17 313 13 3 ZTF_r 669544175115 0 2.9169 457.489 9.42131 26.1021 6.1033e-06 0.0316904 0.0852076 1.12144e-05 1050 30. 0.065233 0.057158 19.5588 26.1021 1 2458424.0441782 313120251 -18.70139454232 53.339688881928 -0.390012310493922 1.0176646972048 -17.6346126699081 81.206922565477 -0.218619081230806 1.06717492141786 1.03276947830961 18.966999912262 0.0309999994933605 1.28100001811981 0.0579999983310699 2458218.694780 2458468.980938 0
