# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 14:45:26
#
# Requested input R.A. = 321.69662824700004 degrees
# Requested input Dec. = -4.792789737190001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 441 1 1 ZTF_g 480500810115 0 2.277 63.1324 9.66271 25.6383 1.16867e-05 0.0412214 -0.0198864 3.09268e-05 993 30. 0.061026 0.060256 19.2501 25.6383 1 2458235.0008102 441120101 41.69825301632 49.2238684406728 0.942316769616044 0.876011049221067 71.9346030310688 83.4474756178551 0.867840353288511 1.06932447611232 2.40173019027799 20.6520001411438 0.104000002145767 3.2260000705719 0.277999997138977 2458247.981979 2458348.853982 0
 1 441 1 1 ZTF_r 493474020115 0 2.1459 195.868 8.12583 26.1051 2.4544e-06 0.0235956 0.107416 4.7479e-06 1349 30. 0.04093 0.040327 20.0731 26.1051 1 2458247.9740278 441120201 -60.8582688191081 35.5425328651114 -1.90469754328862 1.03881528751121 -30.2216298930453 61.955777975524 -0.491078884058132 1.07000503194946 1.51005538580393 20.8159998893738 0.101000003516674 1.78999996185303 0.212999999523163 2458247.974028 2458375.689120 0
 2 441 1 1 ZTF_g 493481970115 0 2.2302 101.889 7.75815 26.1548 4.6795e-06 0.0315131 -0.0266194 9.83349e-06 1294 30. 0.040622 0.047557 20.1265 26.1548 1 2458247.9819792 441120101 -15.6001078354382 30.9871227308753 -0.560016920703407 1.08934820393778 -17.8008891367198 53.8900475658017 -0.332543390824552 1.06872260303771 2.40173019027799 20.6520001411438 0.104000002145767 3.2260000705719 0.277999997138977 2458247.981979 2458348.853982 0
 3 441 1 1 ZTF_g 500438640115 0 2.3196 94.6406 4.61117 26.0928 3.2667e-06 0.0270152 -0.0499505 6.46722e-06 1334 30. 0.047795 0.048492 20.5656 26.0928 1 2458254.9386458 441120101 21.3798201171264 20.7627079259998 1.145446615374 1.03041888757437 -2.50083097981981 35.4711433494567 -0.0709780960695349 1.06039267325486 2.40173019027799 20.6520001411438 0.104000002145767 3.2260000705719 0.277999997138977 2458247.981979 2458348.853982 0
 4 441 1 1 ZTF_r 500481950115 0 2.0875 199.834 6.33534 26.1247 2.0193e-06 0.0213139 0.106872 3.89426e-06 1342 30. 0.045921 0.040367 20.3272 26.1247 1 2458254.981956 441120201 -4.34056347392709 29.4758789342199 -0.163807638139136 0.99109167165657 -1.29617696986432 52.4326201900476 -0.0248873085419344 1.05974418602486 1.51005538580393 20.8159998893738 0.101000003516674 1.78999996185303 0.212999999523163 2458247.974028 2458375.689120 0
 5 441 1 1 ZTF_r 503418940115 0 3.1755 176.375 5.32579 26.0188 1.23386e-05 0.0525419 0.0882522 2.39794e-05 1332 30. 0.073269 0.104196 20.024 26.0188 1 2458257.9189468 441120201 1.55372559203767 32.1030137057629 0.0538373055441323 1.02036886517782 -2.4067716763078 47.0495124180354 -0.0514985447775295 1.08282845707007 1.51005538580393 20.8159998893738 0.101000003516674 1.78999996185303 0.212999999523163 2458247.974028 2458375.689120 0
 6 441 1 1 ZTF_r 503461420115 0 2.3249 190.867 4.97194 26.0668 2.3966e-06 0.0231379 0.103851 4.63168e-06 1324 30. 0.050953 0.050473 20.4627 26.0668 1 2458257.9614236 441120201 12.5666867085202 25.1492384566844 0.555841220626168 0.988107261795984 -7.40616610578118 42.1524267185315 -0.176882984944229 1.07412809906761 1.51005538580393 20.8159998893738 0.101000003516674 1.78999996185303 0.212999999523163 2458247.974028 2458375.689120 0
 7 441 1 1 ZTF_g 508462740115 0 2.9715 100.184 3.89523 26.1333 4.03e-06 0.0295683 -0.00969624 8.15548e-06 1304 30. 0.050864 0.046986 20.7352 26.1333 1 2458262.9627431 441120101 -11.2420573049219 23.0303510029687 -0.543000261538327 0.905152812950204 11.8070226849928 34.8041077222866 0.341527033444984 1.12889124961814 2.40173019027799 20.6520001411438 0.104000002145767 3.2260000705719 0.277999997138977 2458247.981979 2458348.853982 0
 8 441 1 1 ZTF_r 512376710115 0 2.5382 173.95 14.223 25.9983 6.7547e-06 0.0385311 0.0920236 1.3315e-05 1306 30. 0.060764 0.054903 19.0847 25.9983 1 2458266.876713 441120201 -20.2544918450991 68.7778690614973 -0.327587586938166 0.975701942021877 -89.4531837830657 114.923579217798 -0.783613395401272 1.0503788154304 1.51005538580393 20.8159998893738 0.101000003516674 1.78999996185303 0.212999999523163 2458247.974028 2458375.689120 0
 9 441 1 1 ZTF_g 515480590115 0 3.4091 102.26 16.1014 26.1847 1.81324e-05 0.0403355 -0.017275 5.23191e-05 668 30. 0.05758 0.059468 18.9156 26.1847 1 2458269.9805903 441120101 11.8826169921019 106.516158747659 0.124094177176677 1.0433409118436 51.0687484980485 144.763309798835 0.355150068956438 1.15111805547853 2.40173019027799 20.6520001411438 0.104000002145767 3.2260000705719 0.277999997138977 2458247.981979 2458348.853982 0
