# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 04:25:23
#
# Requested input R.A. = 261.197620772 degrees
# Requested input Dec. = -17.8736348578 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 331 7 1 ZTF_g 451471742515 0 2.8433 541.377 16.1773 26.1907 2.59037e-05 0.0363023 -0.069522 4.01199e-05 1178 30. 0.144905 0.138359 19.3298 26.1907 1 2458205.9717477 331120125 -2.14273532142586 65.3508979356883 -0.0364730238415931 1.07799851099915 -93.6752013009894 104.525721922301 -0.902228728364568 1.06922304282477 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
 1 331 7 1 ZTF_g 451526422515 0 2.7384 550.949 14.5137 26.2195 1.74722e-05 0.0298741 -0.0524987 2.70725e-05 1171 30. 0.172303 0.168249 19.6771 26.2195 1 2458206.0264236 331120125 -70.5396046465523 53.0124598484439 -1.48016409732142 0.905385870259496 -94.0675476891053 85.7869947331311 -1.10390972815353 1.07595677144166 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
 2 331 7 1 ZTF_g 454448582515 0 2.2265 378.556 28.3487 25.7041 8.19519e-05 0.0473046 -0.0321793 0.000120952 598 30. 0.063292 0.069747 18.2987 25.7041 1 2458208.948588 331120125 254.091654661524 121.605277094207 2.32430320369553 0.994390864493153 460.412708226455 208.734840256884 2.22058576199225 1.07037781933028 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
 3 331 7 1 ZTF_g 454485202515 49 2.3777 171.083 30.6455 24.8609 0.00125039 0.0657269 -0.0311878 0.00209623 65 30. 0.065361 0.077523 17.2196 24.8609 1 2458208.9852083 331120125 -372.518605043024 158.824338361467 -2.609069898683 0.99926974698784 -579.181186511601 262.270374709451 -2.22320956292469 1.0804665178339 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
 4 331 7 1 ZTF_r 463469502515 0 2.3418 248.726 20.1545 26.3512 1.69663e-05 0.0287368 0.0887754 2.63817e-05 1152 30. 0.209524 0.209691 20.0683 26.3512 1 2458217.9695023 331120225 -17.3830655249143 42.6489870705686 -0.45339053272488 1.12112102404497 60.0548688413436 75.6328484137102 0.799379411278154 1.06141771400128 4.23957068221407 20.9879998207092 0.156000003218651 0.640999972820282 -0.200000002980232 2458217.969502 2458304.834178 0
 5 331 7 1 ZTF_r 463504312515 0 2.1474 247.036 19.6228 26.3709 1.52458e-05 0.0274826 0.0912496 2.35715e-05 1170 30. 0.183843 0.185446 20.2958 26.3709 1 2458218.0043171 331120225 23.8462466380685 33.8741378960414 0.783080810115427 1.14664739866474 114.207373232164 61.6513626739791 1.86494769093434 1.05665603447757 4.23957068221407 20.9879998207092 0.156000003218651 0.640999972820282 -0.200000002980232 2458217.969502 2458304.834178 0
 6 331 7 1 ZTF_g 480394742515 0 2.1048 304.8 16.9045 25.5275 5.67166e-05 0.0509698 -0.0583615 8.66752e-05 1057 30. 0.062431 0.08101 18.79 25.5275 1 2458234.8947454 331120125 136.104944341713 63.9769835159213 2.36649147290315 1.03664049160118 61.6096404560634 113.249920995038 0.547678836190602 1.06683763171897 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
 7 331 7 1 ZTF_r 492418042515 0 3.1767 242.998 21.7919 26.2983 1.98422e-05 0.0310993 0.124664 3.0871e-05 1172 30. 0.293125 0.286454 19.6517 26.2983 1 2458246.918044 331120225 -4.67500909193008 63.3884061122106 -0.0820403357875717 0.940928022769966 -82.2533699222163 94.6582466776904 -0.874803347911568 1.10546061473584 4.23957068221407 20.9879998207092 0.156000003218651 0.640999972820282 -0.200000002980232 2458217.969502 2458304.834178 0
 8 331 7 1 ZTF_g 492478072515 0 2.2262 567.167 14.0345 26.2236 1.23416e-05 0.0247461 -0.0405439 1.91035e-05 1172 30. 0.143675 0.153494 20.1138 26.2236 1 2458246.9780787 331120125 34.5430538460872 35.6188031574312 1.07878825168745 1.04104027026053 17.8042148723121 60.5886146906933 0.295833258036088 1.08668369644448 4.10353103457814 21.6299998283386 0.210999995470047 0.593999981880188 -0.101000003516674 2458206.026424 2458329.697384 0
