# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 18:02:43
#
# Requested input R.A. = 338.7907916666666 degrees
# Requested input Dec. = -17.41963888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 7 1 ZTF_g 516464142515 0 3.0111 108.399 16.3903 25.9817 4.39902e-05 0.0435816 -0.04542 0.000109213 266 30. 0.081466 0.097389 18.7705 25.9817 1 2458270.9641435 342120125 -13.0850263199428 102.147653747663 -0.142495452881603 0.969008993898873 28.0915066224039 150.804784436058 0.187531878656935 1.08488026831382 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
 1 342 7 1 ZTF_g 523459092515 0 2.7658 107.442 7.70389 25.9933 1.8868e-05 0.0390492 -0.0879599 3.84908e-05 463 30. 0.072226 0.068226 19.683 25.9933 1 2458277.9590972 342120125 13.3416503578697 39.4100565864718 0.376580040356034 0.960459506027954 10.8811227553254 63.6885374447954 0.171999675021931 1.04984132251849 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
 2 342 7 1 ZTF_g 526420862515 0 2.8415 114.156 5.17279 26.0439 1.56045e-05 0.0377661 -0.0788081 2.75735e-05 526 30. 0.082392 0.076971 20.1123 26.0439 1 2458280.9208681 342120125 -92.9106234317962 26.2181719847464 -3.94201041434298 0.99546460662375 -87.9181320109709 42.0930416565555 -2.10272914964419 1.04635660032921 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
 3 342 7 1 ZTF_r 526480132515 0 1.9445 234.908 11.0913 26.2154 9.7323e-06 0.030311 0.113467 1.5955e-05 554 30. 0.063964 0.055578 19.8093 26.2154 1 2458280.9801389 342120225 53.7908059526208 49.4301426209561 1.21051726784081 0.92896763339935 144.380847075987 94.6237501198836 1.53611815430933 1.0393349490977 3.03229936789775 19.4029997825623 0.115000002086163 6.78999996185303 0.493999987840652 2458283.962188 2458430.669861 0
 4 342 7 1 ZTF_g 529441512515 0 3.1115 120.75 4.73251 26.1187 1.57489e-05 0.0375797 -0.0793284 2.86016e-05 520 30. 0.089789 0.084549 20.2235 26.1187 1 2458283.9415162 342120125 7.90202119595506 26.6952961170968 0.329274613569298 0.98127499391015 -17.3638002001263 40.0551511559985 -0.436416937372634 1.06465838783906 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
 5 342 7 1 ZTF_r 529462182515 0 2.4683 230.48 6.24134 26.2005 6.5567e-06 0.0249099 0.114641 1.07132e-05 554 30. 0.067378 0.061619 20.2542 26.2005 1 2458283.9621875 342120225 10.8250987817542 31.2816802739373 0.384943150448214 0.95900250806788 17.3560061130986 53.6226674632338 0.325849135066375 1.04674387621921 3.03229936789775 19.4029997825623 0.115000002086163 6.78999996185303 0.493999987840652 2458283.962188 2458430.669861 0
 6 342 7 1 ZTF_g 532439022515 0 3.3992 127.237 4.12899 26.179 1.41063e-05 0.0360908 -0.10353 2.46824e-05 530 30. 0.078568 0.077371 20.3177 26.179 1 2458286.9390278 342120125 -18.0698495679079 27.8132725267777 -0.722698655774616 0.986630461822752 -50.4046309986569 39.9554052324714 -1.27001863185258 1.070439020394 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
 7 342 7 1 ZTF_r 535462472515 0 2.356 238.088 5.92564 26.2149 6.1734e-06 0.0239996 0.118118 1.01143e-05 547 30. 0.063569 0.067706 20.3613 26.2149 1 2458289.9624769 342120225 -21.8424853065508 28.2195243343661 -0.861007955557875 1.01326761650742 20.4736100601024 48.9577937168896 0.421005511829139 1.04786301974547 3.03229936789775 19.4029997825623 0.115000002086163 6.78999996185303 0.493999987840652 2458283.962188 2458430.669861 0
 8 342 7 1 ZTF_g 538438462515 0 2.5464 129.181 4.00216 26.1812 8.2595e-06 0.0278124 -0.100775 1.35702e-05 545 30. 0.06613 0.06532 20.6882 26.1812 1 2458292.9384606 342120125 13.2444216371182 18.8880041148639 0.780012801778687 0.965267239234637 44.9521633469922 32.1365667151717 1.40820639474496 1.04572990251103 3.21318267605787 19.7749998092651 0.0879999995231628 4.26999998092651 0.273000001907349 2458277.959097 2458379.833681 0
