# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 18:32:50
#
# Requested input R.A. = 150.52925 degrees
# Requested input Dec. = 3.0576666666666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 3 ZTF_r 445257212715 0 1.5957 58.9218 10.969 24.1392 6.85191e-05 0.0505168 0.119369 0.000117568 259 30. 0.048813 0.049405 17.8647 24.1392 1 2458199.7572106 468120227 53.8622827766655 45.4896235775466 1.31712566889383 0.970814233086333 124.075143895936 94.5119995378041 1.32163955624242 1.03070501244633 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 1 468 7 3 ZTF_r 445273272715 0 1.728 282.041 8.22807 25.8273 9.8143e-06 0.0269535 0.120245 1.50428e-05 479 30. 0.044048 0.043955 19.9102 25.8273 1 2458199.7732755 468120227 263.258422040997 33.9207314225027 8.63320128446756 1.47221659029547 253.460219418829 66.3021692511887 3.84855113281005 1.03307394083382 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 2 468 7 3 ZTF_g 448255122715 0 2.5659 133.733 8.12131 26.2263 1.66225e-05 0.0337716 -0.0408471 2.81758e-05 441 30. 0.044934 0.046836 19.9901 26.2263 1 2458202.7551273 468120127 -85.9932202930351 45.0074030222909 -2.12537251242257 1.14467588837755 -209.646320854296 71.0619599383943 -2.97006022730311 1.08410349000615 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 3 468 7 3 ZTF_g 453262482715 0 2.177 132.751 19.7378 26.2187 2.58804e-05 0.033792 -0.0147595 5.40293e-05 302 30. 0.046339 0.044691 19.0836 26.2187 1 2458207.7624884 468120127 -239.314419450544 91.5635453711925 -2.90737510750366 1.05118130224507 -124.376852597076 158.745259841203 -0.788776546654582 1.05907936001753 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 4 468 7 3 ZTF_g 453286672715 0 2.2216 131.738 20.6266 26.231 3.55141e-05 0.0397836 -0.0287884 7.84703e-05 289 30. 0.044262 0.047527 19.0408 26.231 1 2458207.7866782 468120127 -487.377428542752 99.2835383633379 -5.46063271640621 1.00127586977645 -536.674257785234 171.335006216107 -3.15340572671675 1.05561861899832 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 5 468 7 3 ZTF_g 456264092715 0 2.3255 109.992 14.0946 26.0071 2.87379e-05 0.0377688 -0.00948572 6.02659e-05 320 30. 0.047485 0.048475 19.2413 26.0071 1 2458210.7640972 468120127 -377.882260860764 67.5597813999482 -6.22190062679115 1.12120830678633 -494.402483393732 112.33324945594 -4.43085475560834 1.06975579103545 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 6 468 7 3 ZTF_g 456275422715 0 2.6494 97.69 14.4543 25.8932 4.02595e-05 0.0395409 -0.0128881 8.67376e-05 264 30. 0.049668 0.048493 18.9503 25.8932 1 2458210.7754282 468120127 -206.609384331985 83.5944859607086 -2.74933216566202 0.943423677806246 -90.3236697917185 128.41664135673 -0.708101410719261 1.08731160637022 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 7 468 7 3 ZTF_r 460195482715 0 2.4294 77.001 9.88379 24.42 7.54144e-05 0.0535865 0.123522 0.000130198 268 30. 0.059468 0.052567 17.9658 24.42 1 2458214.6954861 468120227 -37.0429033502974 53.1181045499348 -0.775741901144616 0.934629883273625 176.085395793399 88.5423350133192 2.00210826875594 1.05986277091389 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 8 468 7 3 ZTF_r 460220252715 33554432 2.5201 65.2458 10.8218 24.2542 0.000152168 0.0650853 0.108527 0.00028079 211 30. 0.058096 0.048433 17.6779 24.2542 1 2458214.7202546 468120227 79.0941183811273 59.1915823192668 1.48641144596935 0.946660587414269 230.219301800327 97.4524500768716 2.37828645519713 1.06645064157103 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 9 468 7 3 ZTF_r 463199742715 0 1.8715 294.1 7.6895 25.8767 9.7657e-06 0.0269016 0.115928 1.49156e-05 481 30. 0.04529 0.047946 19.9844 25.8767 1 2458217.6997454 468120227 -118.637103654028 33.6435810056048 -3.92259184339136 1.3991902415861 -33.3264262222613 66.9435225451914 -0.501181896988645 1.03645463778317 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 10 468 7 3 ZTF_r 463218052715 0 1.8175 367.563 6.89515 26.1151 1.03224e-05 0.0277991 0.120817 1.58152e-05 482 30. 0.05017 0.045352 20.3361 26.1151 1 2458217.7180556 468120227 -480.554538307446 31.4436912798888 -17.0005887005213 1.39103123062014 -538.544674987903 60.7820939062249 -8.91992640456797 1.04006833240409 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 11 468 7 3 ZTF_r 467203402715 0 3.7538 275.97 7.92698 25.7891 2.27889e-05 0.0406682 0.146131 3.46764e-05 469 30. 0.065128 0.058221 19.2913 25.7891 1 2458221.7034028 468120227 -665.334803251007 57.1139721069489 -12.9584386723315 1.35401881154261 -509.731170984599 78.8641508655137 -6.50693926348882 1.13990667162693 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 12 468 7 3 ZTF_r 470178542715 0 1.9604 250.144 7.74184 25.6817 1.07908e-05 0.0285088 0.125541 1.66012e-05 479 30. 0.046532 0.043705 19.7371 25.6817 1 2458224.6785417 468120227 -269.874510492629 35.4517240947126 -8.46796994599068 1.11516754899039 -120.110203434479 66.3934017471443 -1.82125255497006 1.04851079603785 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 13 468 7 3 ZTF_r 473245332715 0 2.9188 396.637 6.07835 26.1942 9.0694e-06 0.0259897 0.128571 1.38611e-05 482 30. 0.060571 0.049086 20.1795 26.1942 1 2458227.7453356 468120227 -597.729203113576 39.7444363938924 -16.7294989087936 2.0448491017305 -480.080967341918 63.6090493928256 -7.59820096184133 1.06574875681752 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 14 468 7 3 ZTF_r 477147212715 0 1.6029 404.234 10.4054 26.2306 1.91224e-05 0.0378831 0.114984 2.94433e-05 480 30. 0.04676 0.04973 20.0714 26.2306 1 2458231.6472106 468120227 -535.565827874111 38.9025111558206 -15.3140487034238 1.73849680891158 -801.526678287217 81.5503268739942 -9.89481020509027 1.03107995192208 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 15 468 7 3 ZTF_g 481207542715 0 2.8049 130.981 14.8643 26.2141 2.70283e-05 0.0371674 -0.0344391 5.71596e-05 328 30. 0.048996 0.047457 19.2912 26.2141 1 2458235.7075463 468120127 -334.288597436884 88.4399552848745 -4.20463063108402 0.851724238349674 -432.019727194438 140.518374132128 -3.09517817580461 1.07876391598401 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 16 468 7 3 ZTF_g 484147782715 0 2.8888 131.049 15.0715 26.2307 3.49625e-05 0.0398697 -0.0603528 7.34061e-05 298 30. 0.05522 0.051456 19.1648 26.2307 1 2458238.6477894 468120127 -449.748243662976 82.1466597835698 -6.09023944981389 1.13279250753848 -671.665206565229 125.477709153075 -5.38891660470734 1.06941957513639 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 17 468 7 3 ZTF_r 489150702715 0 1.79 392.822 7.23856 26.2104 9.1401e-06 0.0258567 0.0992518 1.39657e-05 479 30. 0.044433 0.052672 20.4084 26.2104 1 2458243.650706 468120227 -684.943787143027 25.8214414542576 -29.5072848493349 1.85434146484705 -790.681559664269 53.527419182512 -14.8710111120108 1.02860594860342 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 18 468 7 3 ZTF_g 489192612715 0 2.5467 121.733 5.15378 26.1876 1.92904e-05 0.0376913 -0.124096 3.05179e-05 473 30. 0.060204 0.049413 20.3903 26.1876 1 2458243.6926157 468120127 -361.002110494937 28.5361338164441 -14.0724401110717 1.44867717953931 -519.032484936282 48.8608149942628 -10.6942178235498 1.03673431400473 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 19 468 7 3 ZTF_g 493187782715 0 1.7431 129.203 4.89802 26.1858 8.4752e-06 0.0252093 -0.0476407 1.3081e-05 480 30. 0.051635 0.050425 20.8187 26.1858 1 2458247.6877894 468120127 -582.426587471095 21.0128108975758 -30.8327201436348 1.57297766372474 -492.969714284284 40.497103122848 -12.2549480185647 1.048318439159 0.360870312648137 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 20 468 7 3 ZTF_r 493216582715 0 2.0469 397.912 6.37763 26.1751 7.8422e-06 0.0241485 0.129048 1.20112e-05 480 30. 0.053774 0.050311 20.433 26.1751 1 2458247.7165856 468120227 -577.528094620407 31.2251764441243 -20.5742027772693 2.09970466929707 -554.668139332415 57.4219497347856 -9.72457159226908 1.04945290428271 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 21 468 7 3 ZTF_r 500169492715 0 1.8105 402.765 6.6834 26.204 7.6069e-06 0.0237938 0.119803 1.16266e-05 481 30. 0.042608 0.04202 20.4581 26.204 1 2458254.6694907 468120227 -791.307537795492 30.4840139656414 -28.8753961997862 1.99372993980478 -876.993915754271 58.9758974277119 -14.9705313313262 1.03930219911481 0.358400637455639 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
