# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 12:33:36
#
# Requested input R.A. = 280.67160223400003 degrees
# Requested input Dec. = 26.312778411700002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 637 9 2 ZTF_r 444504783415 0 1.4874 169.294 7.27927 26.356 2.768e-06 0.0172974 0.0861404 8.80031e-06 1975 30. 0.064786 0.041601 20.9484 26.356 1 2458199.0047801 637120234 24.1301357624769 17.7680068772172 1.51069173374138 1.49049771104723 50.2138145984139 33.8619618244652 1.49288478295601 1.04922178787743 3.66343551675212 20.2319997787476 0.103000000119209 3.34200000762939 0.43299999833107 2458222.969931 2458343.824213 0
 1 637 9 2 ZTF_r 444527073415 0 1.6878 169.928 7.64744 26.3608 2.1265e-06 0.0150477 0.0836644 6.78815e-06 1975 30. 0.041815 0.037947 20.8075 26.3608 1 2458199.0270718 637120234 48.9888896024725 23.3440258020705 2.33440735152472 1.20383472631557 -2.64079176706654 42.8288005004472 -0.0620745297671293 1.05335078723939 3.66343551675212 20.2319997787476 0.103000000119209 3.34200000762939 0.43299999833107 2458222.969931 2458343.824213 0
 2 637 9 2 ZTF_g 449505983415 0 2.3468 73.4456 5.64062 26.2788 1.8726e-06 0.0141748 -0.0265837 5.97473e-06 1961 30. 0.054008 0.049566 20.7837 26.2788 1 2458204.0059838 637120134 11.3656974649065 22.9920733329233 0.549886119097458 0.971473963445114 57.0320675714474 37.2271481146405 1.5423201812576 1.10220356851067 3.40027398893409 21.1260001182556 0.0930000022053719 1.57599997520447 0.188999995589256 2458204.005984 2458305.794931 0
 3 637 9 2 ZTF_g 452513353415 0 1.9582 72.7125 10.1732 26.2439 2.9433e-06 0.0179213 -0.0330827 9.39915e-06 1979 30. 0.045708 0.042273 20.0763 26.2439 1 2458207.0133565 637120134 21.5864367140521 38.3507123896168 0.626126845003156 1.01172146794389 -20.9644039059301 67.6484478880588 -0.311989425202277 1.07572241435466 3.40027398893409 21.1260001182556 0.0930000022053719 1.57599997520447 0.188999995589256 2458204.005984 2458305.794931 0
 4 637 9 2 ZTF_g 455488903415 0 2.8559 75.5632 15.2148 26.301 4.962e-06 0.0234505 -0.0120353 1.56448e-05 1958 30. 0.064704 0.07513 19.3673 26.301 1 2458209.9889005 637120134 -56.5490263706944 86.7959672378196 -0.724736919641088 0.987437815470554 -366.571622704665 125.869145621987 -2.93193778229461 1.15222042195536 3.40027398893409 21.1260001182556 0.0930000022053719 1.57599997520447 0.188999995589256 2458204.005984 2458305.794931 0
 5 637 9 2 ZTF_g 455527403415 0 13.6457 76.2655 16.9722 26.2956 5.7421e-06 0.0252289 -0.00290044 1.81125e-05 1953 30. 0.067368 0.079537 19.216 26.2956 1 2458210.0274074 637120134 78.3549569707759 106.241633678523 0.82040167298227 0.942302629691149 -0.534117813055398 148.973218212125 -0.0036094751372766 1.19100153357923 3.40027398893409 21.1260001182556 0.0930000022053719 1.57599997520447 0.188999995589256 2458204.005984 2458305.794931 0
 6 637 9 2 ZTF_r 463485433415 0 1.9721 163.902 8.54898 26.3291 2.0009e-06 0.0146892 0.0846324 6.37414e-06 1981 30. 0.047088 0.045165 20.5296 26.3291 1 2458217.9854398 637120234 -32.1635275910871 28.2047817949201 -1.26851536382222 1.08528436135434 1.34799380172123 49.4997376704657 0.0274157537271602 1.07412249601782 3.66343551675212 20.2319997787476 0.103000000119209 3.34200000762939 0.43299999833107 2458222.969931 2458343.824213 0
 7 637 9 2 ZTF_r 463507673415 0 1.7693 165.159 8.62428 26.3269 2.0885e-06 0.0151278 0.0842528 6.60803e-06 1976 30. 0.04549 0.04462 20.6221 26.3269 1 2458218.0076736 637120234 39.5350174396508 28.7503757206921 1.52965401587483 0.968517039493315 66.3857060960979 51.1256224253676 1.3072274619974 1.06821820857835 3.66343551675212 20.2319997787476 0.103000000119209 3.34200000762939 0.43299999833107 2458222.969931 2458343.824213 0
 8 637 9 2 ZTF_r 468469933415 0 2.0625 162.904 7.8 26.3214 1.6665e-06 0.013452 0.0887968 5.2945e-06 1976 30. 0.046188 0.044397 20.6764 26.3214 1 2458222.9699306 637120234 18.1843690930895 26.7949428646903 0.754918735123054 0.991325421956854 -11.1539204013313 45.6965680857215 -0.245730547552491 1.08042711952635 3.66343551675212 20.2319997787476 0.103000000119209 3.34200000762939 0.43299999833107 2458222.969931 2458343.824213 0
